Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-06 06:22:00,699.3333333333334,9.0,47.5,699.75,3.0,48.16666666666667,700.3333333333334,2.0,30.71428571428571,838.5,6.5,0.0
2019-11-06 06:23:00,699.5,7.0,48.75,699.6666666666666,5.5,47.333333333333336,700.125,3.75,30.357142857142854,839.5,0.0,0.0
2019-11-06 06:24:00,701.0,4.333333333333333,46.444444444444436,699.0,5.75,47.75,701.4166666666666,2.5,30.21428571428571,839.0,1.75,0.0
2019-11-06 06:25:00,699.5,5.0,47.55555555555556,700.6666666666666,5.5,46.666666666666664,701.0,3.125,30.875,839.3333333333334,2.6666666666666665,0.0
2019-11-06 06:26:00,700.6666666666666,6.0,48.666666666666664,700.5,3.0,51.5,701.0,3.75,30.25,840.8333333333333,2.166666666666667,0.0
2019-11-06 06:27:00,702.5,5.5,49.77777777777778,700.0,6.0,54.0,700.5,4.5,32.0,840.0,3.0,0.0
2019-11-06 06:28:00,699.1666666666667,8.666666666666668,49.85714285714286,697.25,5.25,49.5,703.3333333333333,5.833333333333334,28.25,839.1666666666667,3.833333333333333,0.0
2019-11-06 06:29:00,699.5555555555555,5.555555555555556,49.61904761904762,698.0,4.5,48.5,700.4444444444445,5.444444444444444,29.5,838.5,4.5,0.0
2019-11-06 06:30:00,698.0,3.75,49.38095238095238,698.3333333333334,3.6666666666666665,52.333333333333336,699.0,3.0,30.0,837.6666666666666,5.333333333333333,0.0
2019-11-06 06:31:00,698.1,8.6,49.19047619047619,698.0,4.0,53.0,699.0,3.3333333333333335,30.666666666666668,837.0833333333333,6.0,0.0
2019-11-06 06:32:00,698.6,6.6000000000000005,48.952380952380956,698.0,0.5,52.5,698.25,7.25,31.0,837.4166666666667,6.0,0.0
2019-11-06 06:33:00,699.0,7.0,48.71428571428571,700.3333333333334,3.0,51.333333333333336,700.5,4.0,30.25,837.8333333333334,6.0,0.0
2019-11-06 06:34:00,699.5,2.5,48.52380952380952,700.5,2.5,55.0,700.0,4.142857142857142,30.0,838.2142857142858,6.214285714285714,0.0
2019-11-06 06:35:00,699.6666666666666,7.0,48.28571428571428,699.0,3.0,57.5625,700.0,4.5,30.0,838.5714285714286,6.571428571428572,0.0
2019-11-06 06:36:00,699.0,6.5,48.04761904761905,699.8333333333334,4.833333333333333,55.375,700.0,4.785714285714286,30.0,838.9285714285714,6.928571428571429,0.0
2019-11-06 06:37:00,699.8333333333334,5.0,48.444444444444436,699.5,2.5,53.1875,702.3333333333334,2.3333333333333335,30.0,839.0238095238095,3.071428571428571,0.0
2019-11-06 06:38:00,699.0,5.5,49.0,699.6666666666666,6.0,52.625,703.3333333333334,7.0,30.333333333333332,839.1785714285713,1.5357142857142856,0.0
2019-11-06 06:39:00,699.5,3.5,49.55555555555555,699.5,2.0,51.0,701.0,0.8333333333333334,32.0,839.3214285714287,1.9642857142857142,0.0
2019-11-06 06:40:00,699.5,3.5,49.714285714285715,699.6666666666666,3.6666666666666665,52.666666666666664,701.0,0.16666666666666669,32.0,839.5,2.5,0.0
2019-11-06 06:41:00,699.5,7.0,48.57142857142857,700.0,4.0,51.0,701.0,2.0,32.0,839.6785714285713,3.0357142857142856,0.0
2019-11-06 06:42:00,700.3333333333334,4.333333333333333,47.142857142857146,699.0,2.5,47.625,701.0,3.0,31.0,839.857142857143,3.5714285714285716,0.0
2019-11-06 06:43:00,701.3333333333334,5.666666666666667,46.166666666666664,699.3333333333334,6.333333333333333,51.35,700.3333333333334,4.0,32.333333333333336,840.5,6.5,0.0
2019-11-06 06:44:00,699.5,5.0,46.58333333333333,701.0,5.333333333333333,51.4,701.0,6.0,32.75,840.5384615384615,9.0,0.0
2019-11-06 06:45:00,698.25,7.25,46.91666666666667,699.5,5.25,50.9,701.5,5.5,33.8,839.9615384615385,9.0,0.0
2019-11-06 06:46:00,699.0,3.3333333333333335,47.0,699.375,3.625,50.5,701.0,4.5,34.8,839.5,9.0,0.0
2019-11-06 06:47:00,699.0,6.5,47.0,700.0833333333334,3.25,50.06666666666666,701.0,1.0,32.5,838.923076923077,9.0,0.0
2019-11-06 06:48:00,699.25,6.25,47.0,700.5,4.25,50.0,700.1666666666666,2.8333333333333335,30.833333333333332,838.3461538461538,9.0,0.0
2019-11-06 06:49:00,699.6666666666666,4.666666666666667,47.0,699.0,7.0,46.0,700.5,5.0,32.25,838.6,3.3333333333333335,0.0
2019-11-06 06:50:00,699.6666666666666,5.666666666666667,47.0,700.0,2.0,51.0,701.0,3.0,30.11111111111111,838.5,2.5,0.0
2019-11-06 06:51:00,699.5,5.0,47.0,699.3333333333334,7.333333333333333,51.0,701.0,4.0,30.777777777777782,838.4,3.6666666666666665,0.0
2019-11-06 06:52:00,700.0,2.0,47.77777777777777,700.0,5.5,50.0,700.5,4.0,30.166666666666664,840.0,3.8333333333333335,0.0
2019-11-06 06:53:00,699.5,3.0,49.72222222222223,699.3333333333334,1.3333333333333333,49.333333333333336,701.0,3.0,30.166666666666668,840.0,3.5,0.0
2019-11-06 06:54:00,700.5,3.1666666666666665,51.666666666666664,699.6666666666666,2.3333333333333335,50.666666666666664,700.0,4.0,32.0,839.0555555555555,3.222222222222222,0.0
2019-11-06 06:55:00,699.0,8.0,53.48148148148149,699.0,4.5,51.25,701.0,6.333333333333333,30.5,839.4166666666667,3.166666666666667,0.0
2019-11-06 06:56:00,699.0,8.0,52.05555555555556,700.6666666666666,6.666666666666667,51.333333333333336,700.6666666666666,3.0,33.0,839.8333333333334,2.3333333333333335,0.0
2019-11-06 06:57:00,699.0,7.666666666666667,50.111111111111114,699.5,4.5,52.0,701.5,3.5,32.0,839.3333333333334,3.3333333333333335,0.0
2019-11-06 06:58:00,699.0,5.75,48.16666666666667,699.0,5.0,49.333333333333336,700.3333333333334,4.333333333333333,32.333333333333336,838.8636363636364,4.136363636363637,0.0
2019-11-06 06:59:00,699.3333333333334,6.0,49.916666666666664,699.25,6.5,52.95,703.5,1.0,29.1,838.6818181818182,4.318181818181818,0.0
2019-11-06 07:00:00,699.0,5.75,48.875,700.1666666666667,5.166666666666666,56.75,702.5,2.0,29.5,838.4545454545455,4.545454545454546,0.0
2019-11-06 07:01:00,699.0,4.0,46.875,700.8888888888888,4.888888888888889,61.5,702.3333333333334,2.0,30.0,838.2272727272727,4.772727272727273,0.0
2019-11-06 07:02:00,698.0,5.5,46.25,700.75,2.25,66.25,702.25,2.0,30.5,838.121212121212,4.93939393939394,0.0
2019-11-06 07:03:00,699.0,3.5,48.25,699.8333333333334,4.833333333333333,68.7,700.5,8.0,30.9,838.6818181818182,4.772727272727273,0.0
2019-11-06 07:04:00,698.6666666666666,7.333333333333333,54.0,700.5,6.75,58.5,701.4,4.2,31.399999999999995,839.2272727272727,4.590909090909091,0.0
2019-11-06 07:05:00,699.0,7.0,55.0,702.5,3.0,48.5,701.9,0.7000000000000002,31.9,839.9090909090909,4.363636363636363,0.0
2019-11-06 07:06:00,699.0,8.5,53.0,699.5,3.5,57.0,700.6666666666666,5.666666666666667,32.0,840.5909090909091,4.136363636363637,0.0
2019-11-06 07:07:00,701.0,2.6666666666666665,49.0,700.8333333333333,1.1666666666666665,56.75,701.0,6.25,32.25,842.3157894736842,7.175438596491229,0.0
2019-11-06 07:08:00,702.0,3.5,44.75,700.1111111111112,2.888888888888889,50.5,701.0,4.5,32.666666666666664,842.8684210526317,7.815789473684211,0.0
2019-11-06 07:09:00,700.0,4.0,50.0,698.5,7.5,53.875,701.0,1.5,33.0,842.7631578947369,6.868421052631579,0.0
2019-11-06 07:10:00,699.5,4.5,52.0,701.0,6.666666666666667,48.25,701.0,4.5,32.7,842.6315789473683,5.68421052631579,0.0
2019-11-06 07:11:00,700.0,6.0,50.666666666666664,701.0,4.0,52.75,701.0,1.0,32.199999999999996,842.5,4.5,0.0
2019-11-06 07:12:00,699.5,7.5,54.5,701.0,8.333333333333334,59.0,700.5,6.5,32.0,842.3684210526316,3.3157894736842106,0.0
2019-11-06 07:13:00,699.3333333333334,5.666666666666667,53.0,700.0,0.5,55.0,702.3333333333334,7.666666666666667,30.5,842.2368421052631,2.1315789473684217,0.0
2019-11-06 07:14:00,699.5,5.0,48.5,700.0,4.0,50.5,701.5,6.0,30.5,842.1052631578947,0.9473684210526322,0.0
2019-11-06 07:15:00,701.5,4.0,50.0,699.1666666666666,5.666666666666667,53.833333333333336,701.0,3.6666666666666665,31.0,841.921052631579,0.02631578947368421,0.0
2019-11-06 07:16:00,699.3333333333334,4.833333333333333,50.0,700.0,1.5,52.0,700.75,6.75,31.0,841.5263157894738,0.15789473684210525,0.0
2019-11-06 07:17:00,699.0,6.0,47.0,699.3333333333334,6.666666666666667,47.5,700.3333333333334,7.0,31.666666666666668,841.1315789473684,0.2894736842105263,0.0
2019-11-06 07:18:00,699.6666666666666,5.0,52.666666666666664,699.25,8.25,47.0,700.5,5.0,31.75,840.8157894736842,0.39473684210526316,0.0
2019-11-06 07:19:00,699.0,5.0,53.0,699.6666666666666,5.333333333333333,46.333333333333336,701.0,3.0,31.416666666666664,840.4210526315788,0.5263157894736842,0.0
2019-11-06 07:20:00,700.0,3.0,48.5,699.5,4.0,46.0,701.3333333333334,3.6666666666666665,31.055555555555557,840.0263157894736,0.6578947368421052,0.0
2019-11-06 07:21:00,699.0,8.0,50.0,699.3333333333334,6.666666666666667,48.0,701.0,3.0,31.0,839.6315789473684,0.7894736842105262,0.0
2019-11-06 07:22:00,700.6666666666666,1.6666666666666667,52.714285714285715,699.0,2.0,48.5,701.0,4.666666666666667,31.0,839.1578947368421,0.9473684210526315,0.0
2019-11-06 07:23:00,699.3333333333334,6.0,55.285714285714285,699.3333333333334,5.333333333333333,49.333333333333336,700.3333333333334,7.333333333333333,30.166666666666668,839.5,4.0,0.0
2019-11-06 07:24:00,699.0,8.0,57.33333333333333,702.0,4.333333333333333,52.333333333333336,701.0,1.0,30.0,841.6666666666666,6.222222222222221,0.0
2019-11-06 07:25:00,715.5,2.0,58.66666666666667,724.0,0.5,55.5,718.5,4.5,30.857142857142858,845.0,6.5,0.0
2019-11-06 07:26:00,734.6666666666666,6.666666666666667,57.0,734.5,6.5,54.94444444444444,736.5,5.5,31.92857142857143,848.3333333333334,6.777777777777779,0.0
2019-11-06 07:27:00,735.0,5.0,57.5,734.0833333333334,3.5833333333333335,54.666666666666664,736.0,3.6666666666666665,32.79047619047619,851.6666666666667,7.055555555555555,0.0
2019-11-06 07:28:00,734.6666666666666,8.0,51.5,734.625,6.375,54.388888888888886,735.0,8.0,32.5,854.3333333333333,7.277777777777778,0.0
2019-11-06 07:29:00,735.5,1.5,50.25,735.3333333333334,4.0,54.111111111111114,735.0,6.75,32.1,857.6666666666666,7.5555555555555545,0.0
2019-11-06 07:30:00,736.0,1.5,49.0,735.0,0.5,51.75,736.0,3.3333333333333335,32.833333333333336,861.0,7.833333333333334,0.0
2019-11-06 07:31:00,735.0,0.5,48.33333333333333,734.25,5.25,48.75,735.25,6.25,32.75,864.3333333333334,8.11111111111111,0.0
2019-11-06 07:32:00,735.0,3.0,50.0,734.3333333333334,5.333333333333333,51.5,736.0,4.0,32.333333333333336,867.6666666666667,8.38888888888889,0.0
2019-11-06 07:33:00,734.5,7.0,51.66666666666667,734.75,3.75,56.5,737.0,5.5,31.5,871.0,8.666666666666666,0.0
2019-11-06 07:34:00,736.25,3.0,45.83333333333333,734.3333333333334,5.666666666666667,50.666666666666664,737.0,3.5,30.5,874.3333333333333,8.944444444444445,0.0
2019-11-06 07:35:00,737.5,4.0,45.333333333333336,735.0,7.5,48.5,735.5,5.5,29.75,875.0,4.333333333333333,0.0
2019-11-06 07:36:00,736.6666666666666,5.666666666666667,47.0,734.5,3.0,49.0,735.3333333333334,5.333333333333333,28.5,876.0,1.0,0.0
2019-11-06 07:37:00,735.0,6.5,48.66666666666667,734.5,5.0,46.5,735.0,7.75,29.0,876.3333333333334,3.8333333333333335,0.0
2019-11-06 07:38:00,736.0,3.3333333333333335,43.166666666666664,735.5,3.5,45.5,735.25,7.25,30.25,876.7352941176471,3.0,0.0
2019-11-06 07:39:00,736.5,2.75,26.25,738.5,5.25,45.375,735.875,7.875,30.875,876.2941176470589,3.0,0.0
2019-11-06 07:40:00,735.0,3.5,11.25,736.0,1.5,47.25,736.5,6.0,31.0,875.8529411764706,3.0,0.0
2019-11-06 07:41:00,736.0,4.0,23.5,734.5,6.5,55.5,736.5,4.5,31.0,875.5,3.0,0.0
2019-11-06 07:42:00,735.0,6.5,11.75,735.0,4.0,51.0,736.6666666666667,2.0,31.0,875.1470588235294,3.0,0.0
2019-11-06 07:43:00,735.5,1.5,12.75,735.0,4.0,52.0,735.3333333333333,6.0,31.0,874.7058823529411,3.0,0.0
2019-11-06 07:44:00,734.6666666666666,4.333333333333333,34.0,734.5,3.0,59.5,736.0,2.0,31.0,874.1764705882352,3.0,0.0
2019-11-06 07:45:00,735.0,3.3333333333333335,51.14285714285714,734.6666666666666,2.6666666666666665,63.4,736.0,3.0,31.333333333333332,877.0,5.5,0.03260869565217391
2019-11-06 07:46:00,734.0,8.0,51.5,734.6666666666666,4.333333333333333,65.33333333333333,736.0,1.0,29.5,875.0,4.0,0.08695652173913043
2019-11-06 07:47:00,735.6666666666666,4.0,51.857142857142854,736.5,3.0,57.5,736.3333333333334,6.0,30.041666666666668,876.85,5.85,0.14130434782608697
2019-11-06 07:48:00,735.5,2.5,45.25,735.3333333333334,4.0,47.93333333333334,737.0,1.0,30.375,876.1,5.1000000000000005,0.19565217391304346
2019-11-06 07:49:00,735.0,4.333333333333333,50.666666666666664,735.0,1.0,47.5,736.75,8.25,30.6875,875.35,4.35,0.25
2019-11-06 07:50:00,734.5,7.5,49.5,734.6666666666666,3.6666666666666665,57.166666666666664,737.5,3.5,30.9375,874.6,3.6,0.3043478260869565
2019-11-06 07:51:00,735.3333333333334,6.0,48.38461538461539,734.0,9.0,52.5,735.6666666666666,5.333333333333333,31.0,873.5,5.5,0.3695652173913044
2019-11-06 07:52:00,734.0,6.5,47.61538461538461,734.3333333333334,5.0,47.0,735.5,4.5,31.0,876.1578947368421,7.526315789473684,0.42391304347826086
2019-11-06 07:53:00,734.6666666666666,4.0,46.84615384615385,735.0,2.75,50.75,735.8333333333334,2.8333333333333335,30.666666666666668,880.3684210526316,6.894736842105263,0.46739130434782605
2019-11-06 07:54:00,745.8,3.5,46.07692307692308,743.3333333333334,2.3333333333333335,57.666666666666664,740.5,3.5,32.07142857142857,885.6315789473683,6.105263157894737,0.5217391304347826
2019-11-06 07:55:00,760.2,5.5,45.46153846153846,765.5,3.5,56.5,766.1666666666666,2.6666666666666665,32.42857142857143,890.8947368421052,5.315789473684211,0.576086956521739
2019-11-06 07:56:00,771.3333333333334,4.666666666666667,45.72222222222222,773.0,7.0,55.2,772.25,2.5,32.785714285714285,896.1578947368422,4.526315789473684,0.6304347826086957
2019-11-06 07:57:00,772.0,4.5,46.41666666666667,770.8333333333334,6.5,51.199999999999996,772.0,4.666666666666666,32.91666666666667,901.421052631579,3.7368421052631584,0.6847826086956521
2019-11-06 07:58:00,771.6666666666666,4.666666666666667,46.833333333333336,773.5,2.0,48.5,772.0,4.222222222222222,32.5,905.6315789473684,3.105263157894737,0.7282608695652173
2019-11-06 07:59:00,772.5,4.0,47.25,771.3333333333334,3.3333333333333335,55.833333333333336,772.75,3.0,32.08333333333333,910.8947368421053,2.3157894736842106,0.7826086956521738
2019-11-06 08:00:00,772.0,4.0,47.666666666666664,771.0,4.5,53.75,773.0,1.8333333333333333,31.666666666666668,913.2142857142858,3.5,0.8369565217391304
2019-11-06 08:01:00,771.5,5.5,48.08333333333333,771.0,5.666666666666667,48.666666666666664,772.0,8.25,31.25,913.5714285714286,6.0,0.8913043478260869
2019-11-06 08:02:00,771.6666666666666,5.666666666666667,48.5,771.0,8.0,45.65789473684211,775.0,5.0,31.0,913.9285714285714,8.5,0.9456521739130435
2019-11-06 08:03:00,771.5,1.5,48.91666666666667,770.5,5.5,43.94736842105263,770.0,3.6666666666666665,31.0,901.5,6.535087719298246,0.9752097635392829
2019-11-06 08:04:00,719.5,4.5,49.57142857142858,717.5,2.25,42.23684210526316,710.5,18.5,16.0,836.0,6.2631578947368425,0.868421052631579
2019-11-06 08:05:00,632.0,3.75,50.28571428571429,634.0,5.0,40.52631578947368,643.0,3.5,30.0,761.0,6.526315789473684,0.736842105263158
