Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-07 10:31:00,662.8333333333334,2.8333333333333335,53.20967741935484,662.0,7.5,52.785714285714285,662.6666666666666,6.333333333333333,31.0,802.3333333333334,3.0,0.0
2019-11-07 10:32:00,662.0,5.5,52.92741935483871,662.0,2.0,51.714285714285715,663.0,4.333333333333333,31.0,800.25,3.25,0.75
2019-11-07 10:33:00,662.0,7.666666666666667,52.645161290322584,662.5,5.666666666666667,50.42857142857142,664.0,8.333333333333334,31.214285714285715,800.5,5.0,0.5
2019-11-07 10:34:00,664.0,5.666666666666667,52.306451612903224,662.0,4.25,50.64285714285714,664.3333333333334,4.111111111111112,31.571428571428573,802.0,6.5,0.75
2019-11-07 10:35:00,665.5,6.0,52.024193548387096,663.5,3.1666666666666665,51.714285714285715,663.5,7.0,31.92857142857143,801.0,5.0,1.0
2019-11-07 10:36:00,664.3333333333334,3.3333333333333335,51.74193548387097,661.5,6.0,52.785714285714285,664.3333333333334,4.833333333333333,32.611111111111114,801.0,4.666666666666667,0.0
2019-11-07 10:37:00,661.75,2.25,51.45967741935484,662.0,7.666666666666667,52.142857142857146,665.5,3.0,31.333333333333336,800.25,6.25,0.75
2019-11-07 10:38:00,662.6666666666666,3.3333333333333335,51.17741935483871,662.0,6.0,51.07142857142857,663.0,4.333333333333333,31.5,801.5,3.75,0.25
2019-11-07 10:39:00,665.0,7.5,50.89516129032258,662.3333333333334,5.0,50.142857142857146,664.0,3.0,32.0,802.6666666666666,3.0,0.5
2019-11-07 10:40:00,663.0,4.333333333333333,50.612903225806456,663.5,1.5,50.25,663.0,6.0,31.0,802.0,1.8333333333333333,1.0
2019-11-07 10:41:00,664.0,4.5,50.33064516129032,662.3333333333334,4.0,50.333333333333336,663.6666666666666,3.3333333333333335,29.5,801.25,7.75,1.0
2019-11-07 10:42:00,662.3333333333334,8.666666666666666,50.0483870967742,662.0,6.0,49.0,663.5,3.0,29.0,803.0,3.3333333333333335,1.0
2019-11-07 10:43:00,662.3333333333334,7.0,49.70967741935484,663.5,5.75,46.0,663.3333333333334,3.444444444444444,29.75,802.0,7.0,0.0
2019-11-07 10:44:00,665.0,3.5,49.42741935483871,662.0,5.333333333333333,48.0,662.6666666666666,5.888888888888888,30.75,802.0,5.666666666666667,0.5
2019-11-07 10:45:00,665.0,4.333333333333333,49.145161290322584,662.0,3.0,50.125,665.0,6.5,29.75,802.3333333333334,7.0,0.3333333333333333
2019-11-07 10:46:00,666.0,1.5,48.86290322580645,662.0,4.333333333333333,49.75,663.0,8.0,30.0,802.5,6.0,0.5
2019-11-07 10:47:00,662.6666666666666,6.333333333333333,48.58064516129033,663.0,5.0,52.0,663.0,5.5,28.5,802.0,4.0,0.75
2019-11-07 10:48:00,662.6666666666666,6.0,48.24193548387097,662.0,4.333333333333333,50.666666666666664,664.0,4.5,29.333333333333332,805.0,3.0,0.125
2019-11-07 10:49:00,663.9,2.7,47.95967741935484,662.3333333333334,4.333333333333333,48.833333333333336,666.25,1.75,29.75,802.0,6.5,0.0
2019-11-07 10:50:00,663.4,1.2,47.67741935483871,662.0,1.0,49.66666666666667,663.3333333333334,6.666666666666667,30.0,801.5,7.0,0.0
2019-11-07 10:51:00,662.5,1.0,47.39516129032258,662.3333333333334,6.666666666666667,53.0,662.25,8.25,30.0,802.3333333333334,6.333333333333333,0.0
2019-11-07 10:52:00,665.3333333333334,1.6666666666666667,47.112903225806456,662.5,4.0,56.33333333333333,663.6666666666666,6.666666666666667,30.0,800.5,8.0,0.0
2019-11-07 10:53:00,626.25,2.5,46.88461538461539,626.0,3.5,55.46153846153846,619.0,3.5,30.0,750.25,2.25,0.0
2019-11-07 10:54:00,536.0,3.0,46.692307692307686,533.5,5.0,53.53846153846153,527.0,2.0,30.0,685.4000000000001,1.0,0.0
2019-11-07 10:55:00,456.5,1.0,46.5,458.6666666666667,2.0,51.61538461538461,467.0,8.0,30.0,604.4,1.0,0.0
