Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-06 11:51:00,698.079207920792,4.4504950495049505,25.86607142857143,12.798076923076923,2.4855769230769234,31.184210526315788,1361.0,2.0,4.485576923076923,349.78169014084506,6.992957746478874,0.0
2019-11-06 11:52:00,725.920792079208,4.5495049504950495,25.75892857142857,13.067307692307692,2.5048076923076925,31.289473684210527,1414.4257425742576,2.0396039603960396,4.5048076923076925,373.4154929577465,6.852112676056338,0.0
2019-11-06 11:53:00,753.7623762376238,4.648514851485149,25.651785714285715,13.336538461538462,2.5240384615384617,31.394736842105264,1467.8514851485147,2.0792079207920793,4.524038461538462,397.0492957746479,6.711267605633802,0.0
2019-11-06 11:54:00,781.6039603960396,4.747524752475248,25.544642857142858,13.60576923076923,2.543269230769231,31.5,1521.2772277227723,2.118811881188119,4.543269230769231,420.6830985915493,6.570422535211268,0.0
2019-11-06 11:55:00,816.4059405940594,4.871287128712871,25.41071428571429,13.875,2.5625,31.605263157894736,1574.7029702970299,2.1584158415841586,4.5625,444.3169014084507,6.429577464788732,0.0
2019-11-06 11:56:00,851.2079207920792,4.9950495049504955,25.276785714285715,14.14423076923077,2.581730769230769,31.710526315789473,1628.128712871287,2.198019801980198,4.581730769230769,467.9507042253521,6.288732394366197,0.0
2019-11-06 11:57:00,879.049504950495,5.094059405940595,25.169642857142858,14.413461538461537,2.6009615384615383,31.815789473684212,1681.5544554455446,2.237623762376238,4.600961538461538,491.5845070422535,6.147887323943662,0.0
2019-11-06 11:58:00,906.8910891089108,5.193069306930694,25.0625,14.682692307692307,2.6201923076923075,31.921052631578945,1734.9801980198022,2.2772277227722775,4.6201923076923075,515.2183098591549,6.007042253521126,0.0
2019-11-06 11:59:00,934.7326732673267,5.292079207920793,24.955357142857146,14.951923076923077,2.6394230769230766,32.026315789473685,1788.4059405940593,2.316831683168317,4.639423076923077,538.8521126760563,5.866197183098592,0.0
2019-11-06 12:00:00,962.5742574257426,5.391089108910892,24.848214285714285,15.221153846153847,2.658653846153846,32.131578947368425,1841.8316831683169,2.3564356435643568,4.658653846153847,562.4859154929577,5.725352112676056,0.0
2019-11-06 12:01:00,990.4158415841584,5.49009900990099,24.74107142857143,15.490384615384615,2.6778846153846154,32.23684210526316,1895.2574257425745,2.3960396039603964,4.677884615384615,592.0281690140845,5.549295774647888,0.0
2019-11-06 12:02:00,1018.2574257425744,5.589108910891089,24.63392857142857,15.759615384615383,2.697115384615385,32.34210526315789,1948.6831683168316,2.4356435643564356,4.697115384615385,621.5704225352113,5.373239436619718,0.0
2019-11-06 12:03:00,1046.09900990099,5.688118811881188,24.526785714285715,16.028846153846153,2.716346153846154,32.44736842105263,2002.1089108910892,2.4752475247524752,4.716346153846153,645.2042253521126,5.232394366197182,0.0
2019-11-06 12:04:00,1073.940594059406,5.787128712871287,24.419642857142858,16.29807692307692,2.7355769230769234,32.55263157894737,2055.5346534653463,2.514851485148515,4.735576923076923,668.838028169014,5.091549295774648,0.0
2019-11-06 12:05:00,1101.7821782178216,5.8861386138613865,24.3125,16.567307692307693,2.7548076923076925,32.65789473684211,2108.9603960396043,2.5544554455445545,4.7548076923076925,692.4718309859154,4.950704225352112,0.0
2019-11-06 12:06:00,1129.6237623762377,5.985148514851485,24.205357142857146,16.903846153846153,2.7788461538461537,32.78947368421053,2162.3861386138615,2.594059405940594,4.774038461538462,716.1056338028169,4.809859154929577,0.0
2019-11-06 12:07:00,1157.4653465346535,6.084158415841584,24.098214285714285,17.240384615384613,2.8028846153846154,32.921052631578945,2215.8118811881186,2.633663366336634,4.793269230769231,739.7394366197184,4.669014084507042,0.0
2019-11-06 12:08:00,1185.3069306930693,6.183168316831683,23.99107142857143,17.509615384615387,2.822115384615385,33.026315789473685,2269.2376237623766,2.673267326732673,4.8125,763.3732394366198,4.528169014084507,0.0
2019-11-06 12:09:00,1213.1485148514853,6.282178217821782,23.88392857142857,17.778846153846153,2.841346153846154,33.131578947368425,2322.6633663366338,2.7128712871287126,4.831730769230769,787.0070422535211,4.387323943661972,0.0
2019-11-06 12:10:00,1240.9900990099009,6.381188118811881,23.776785714285715,18.04807692307692,2.8605769230769234,33.23684210526316,2376.089108910891,2.7524752475247523,4.850961538461538,810.6408450704225,4.246478873239436,0.0
2019-11-06 12:11:00,1268.8316831683169,6.48019801980198,23.669642857142858,18.317307692307693,2.8798076923076925,33.34210526315789,2429.514851485149,2.792079207920792,4.8701923076923075,834.2746478873239,4.105633802816901,0.0
2019-11-06 12:12:00,1296.6732673267327,6.579207920792079,23.5625,18.58653846153846,2.8990384615384617,33.44736842105263,2496.29702970297,2.8415841584158414,4.894230769230769,805.6875,3.7142857142857144,0.0
2019-11-06 12:13:00,1324.5148514851485,6.678217821782178,23.455357142857146,18.855769230769234,2.918269230769231,33.55263157894737,2563.079207920792,2.891089108910891,4.918269230769231,620.4375,2.571428571428571,0.0
2019-11-06 12:14:00,1352.3564356435645,6.7772277227722775,23.348214285714285,19.125,2.9375,33.6578947368421,2616.5049504950493,2.9306930693069306,4.9375,435.1875,1.4285714285714288,0.0
2019-11-06 12:15:00,1387.1584158415842,6.900990099009902,23.21428571428571,19.394230769230766,2.956730769230769,33.76315789473684,2669.930693069307,2.9702970297029703,4.956730769230769,249.9375,0.2857142857142858,0.0
