Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-07 11:07:00,1248.8,19.57142857142857,0.861111111111111,792.0,0.5,7.024390243902439,791.0,3.5,29.666666666666664,928.1666666666666,6.0,0.0
2019-11-07 11:08:00,1289.8,21.0,0.9305555555555556,791.1666666666666,6.333333333333333,6.902439024390244,791.25,7.25,28.333333333333336,929.5,8.0,0.0
2019-11-07 11:09:00,1322.6,22.14285714285714,0.9861111111111112,790.0,4.5,6.780487804878049,791.0,3.0,30.0,929.0,6.0,0.0
2019-11-07 11:10:00,1363.6,23.57142857142857,1.0555555555555554,790.0,4.5,6.682926829268292,791.0,5.5,29.0,929.5999999999999,5.1,0.0
2019-11-07 11:11:00,1404.6,25.0,1.125,789.6666666666666,8.0,6.560975609756096,792.0,1.0,28.125,930.6,3.6,0.0
2019-11-07 11:12:00,1437.3999999999999,26.142857142857142,1.1805555555555554,789.75,5.0,6.439024390243902,794.5,2.3333333333333335,25.75,930.5,4.0,0.0
2019-11-07 11:13:00,1478.3999999999999,27.57142857142857,1.25,790.0,3.25,6.341463414634146,791.5,5.0,27.0,930.3333333333334,6.0,0.0
2019-11-07 11:14:00,1519.3999999999999,29.0,1.3194444444444444,789.6666666666666,5.333333333333333,6.2195121951219505,791.0,3.0,28.5,929.5,7.0,0.0
2019-11-07 11:15:00,1552.2,30.14285714285714,1.375,789.0,5.5,6.097560975609756,790.6666666666666,5.333333333333333,28.5,929.0,2.5,0.0
2019-11-07 11:16:00,1593.2,31.57142857142857,1.4444444444444444,788.5,7.0,6.0,790.6666666666667,5.333333333333334,28.666666666666664,930.75,6.75,0.0
2019-11-07 11:17:00,1634.2,33.0,1.5138888888888888,790.25,4.75,5.902439024390244,793.3333333333333,2.666666666666667,27.333333333333336,930.0,5.0,0.0
2019-11-07 11:18:00,1667.0,34.14285714285714,1.5694444444444442,791.8333333333334,5.333333333333333,5.780487804878049,791.1666666666666,3.6666666666666665,27.5,932.0,5.5,0.0
2019-11-07 11:19:00,1699.8,35.285714285714285,1.625,788.5,6.0,5.658536585365853,790.5,7.0,27.125,933.25,3.0,0.0
2019-11-07 11:20:00,1740.8,36.714285714285715,1.6944444444444444,790.25,4.5,5.560975609756098,791.0,7.0,27.291666666666664,933.6,8.8,0.0
2019-11-07 11:21:00,1781.8,38.14285714285714,1.7638888888888888,790.0,8.5,5.463414634146342,790.875,6.25,27.458333333333336,931.6,7.8,0.0
2019-11-07 11:22:00,1814.6,39.285714285714285,1.8194444444444442,789.0,4.666666666666667,5.341463414634146,790.25,2.5,27.666666666666668,930.0,7.25,0.0
2019-11-07 11:23:00,1855.5999999999997,40.714285714285715,1.8888888888888886,790.0,7.0,5.219512195121951,790.0,2.5,27.875,930.375,7.5625,0.0
2019-11-07 11:24:00,1896.6,42.14285714285714,1.9583333333333333,791.5,4.5,5.121951219512195,792.0,1.5,27.833333333333336,932.25,5.375,0.0
2019-11-07 11:25:00,1929.3999999999999,44.0,3.0,791.0,23.333333333333332,5.071815718157182,792.25,4.0,27.166666666666664,934.125,3.1875,0.0
2019-11-07 11:26:00,1974.2083333333335,8.0,39.75,792.5,6.5,5.416666666666666,791.1111111111112,6.833333333333333,23.333333333333332,935.625,1.4375,0.0
2019-11-07 11:27:00,2075.25,23.0,23.5,791.25,7.25,5.75,791.8333333333333,11.5,11.833333333333334,937.4,4.0,0.0
2019-11-07 11:28:00,2176.291666666667,38.0,7.25,791.3333333333334,17.333333333333332,5.769230769230769,792.0,0.0,23.166666666666668,963.0,2.25,0.0
2019-11-07 11:29:00,2257.125,40.099999999999994,5.5,790.8333333333333,1.3333333333333333,5.192307692307692,2378.25,4.5,23.0,985.4,5.25,0.0
2019-11-07 11:30:00,2337.958333333333,38.900000000000006,7.5,790.1666666666667,2.6666666666666665,4.73076923076923,1849.0,20.333333333333332,14.166666666666666,1885.0,3.5,0.0
2019-11-07 11:31:00,2285.8611111111113,17.166666666666668,29.666666666666668,791.5,2.0,4.153846153846154,791.5,2.0,27.0,1139.888888888889,0.5555555555555556,0.0
2019-11-07 11:32:00,1735.6666666666665,17.5,25.0,790.5,2.0,3.5769230769230766,792.0,1.5,23.75,932.6666666666667,4.166666666666667,0.0
2019-11-07 11:33:00,2144.805555555555,21.444444444444446,21.666666666666668,790.0,3.5,3.1153846153846154,791.5,3.5,15.625,931.0,3.6666666666666665,0.0
2019-11-07 11:34:00,1100.875,35.833333333333336,11.0,791.0,3.0,2.5384615384615383,791.5,3.5,9.125,930.3,8.399999999999999,0.0
2019-11-07 11:35:00,1025.0,5.666666666666667,33.75,791.0,3.0,1.9615384615384612,791.5,8.666666666666666,10.75,930.7,7.6,0.0
2019-11-07 11:36:00,2400.25,25.0,10.625,791.0,8.0,1.3846153846153841,791.25,4.5,26.25,931.0,5.5,0.0
2019-11-07 11:37:00,1826.0,18.0,17.833333333333332,791.0,6.0,0.807692307692307,804.3333333333334,4.833333333333333,27.2,934.75,7.75,0.0
2019-11-07 11:38:00,1456.5,15.799999999999999,32.8,797.75,2.75,0.34615384615384626,804.25,1.75,27.700000000000003,975.0,3.75,0.0
2019-11-07 11:39:00,1558.5,26.200000000000003,19.200000000000003,793.5,29.333333333333332,4.0,813.625,6.375,27.75,961.1666666666666,2.5,0.0
2019-11-07 11:40:00,1660.5,26.5,17.25,683.0,10.75,7.90625,824.125,3.875,26.75,967.25,7.75,0.0
2019-11-07 11:41:00,1717.8095238095239,3.5691056910569103,41.095238095238095,785.25,5.25,7.78125,830.0,4.0,26.666666666666668,968.5,6.0,0.0
2019-11-07 11:42:00,1721.0714285714284,4.768292682926829,38.83333333333333,828.0,3.0,7.65625,828.5,7.0,27.0,968.1666666666666,1.888888888888889,0.0
2019-11-07 11:43:00,1733.9285714285716,6.182926829268292,37.02380952380952,828.0,6.125,7.53125,829.3,3.8,27.0,968.0,4.166666666666667,0.0
2019-11-07 11:44:00,1746.7857142857142,7.597560975609756,35.21428571428571,828.0,7.083333333333333,7.375,829.8000000000001,1.7999999999999998,27.0,968.5,3.5,0.0
2019-11-07 11:45:00,1762.857142857143,9.365853658536585,32.952380952380956,829.0,5.0,7.21875,830.0625,8.5,27.0,970.25,7.5,0.0
2019-11-07 11:46:00,1778.9285714285716,11.134146341463415,30.69047619047619,827.0625,7.125,7.09375,830.3125,6.5,27.0,970.0,4.333333333333333,0.0
2019-11-07 11:47:00,1791.7857142857142,12.548780487804878,28.880952380952383,827.3125,7.625,6.96875,830.5625,4.5,27.0,971.0,7.0,0.0
2019-11-07 11:48:00,1804.642857142857,13.963414634146341,27.071428571428573,827.625,8.25,6.8125,830.8125,2.5,27.0,968.75,6.75,0.0
2019-11-07 11:49:00,1817.5,15.378048780487804,25.261904761904763,827.9375,8.875,6.65625,830.5,2.5,27.0,968.6666666666667,5.666666666666666,0.0
2019-11-07 11:50:00,1833.5714285714287,17.146341463414632,23.0,828.5,3.25,6.53125,829.25,6.25,27.0,971.3333333333333,4.333333333333334,0.0
2019-11-07 11:51:00,1849.6428571428573,18.914634146341463,20.738095238095237,827.0,4.0,6.40625,828.0833333333333,4.0,27.0,968.0,3.0,0.0
2019-11-07 11:52:00,1862.5,20.329268292682926,18.928571428571427,829.0,5.0,6.25,828.4166666666667,4.0,27.0,968.75,1.0,0.0
2019-11-07 11:53:00,1875.357142857143,21.74390243902439,17.11904761904762,827.0,2.5,6.09375,828.8333333333334,4.0,27.0,969.75,1.0,0.0
2019-11-07 11:54:00,1888.2142857142858,23.15853658536585,15.30952380952381,828.875,7.0625,5.96875,828.0,4.5,28.9375,970.75,1.0,0.0
2019-11-07 11:55:00,1904.2857142857144,24.926829268292682,13.047619047619046,828.375,7.3125,5.84375,828.9166666666667,1.0,28.6875,971.75,1.0,0.0
2019-11-07 11:56:00,1920.357142857143,26.695121951219512,10.785714285714285,827.875,7.5625,5.71875,828.5833333333333,1.0,28.4375,969.5666666666666,1.2,0.0
2019-11-07 11:57:00,1933.2142857142858,28.109756097560975,8.976190476190478,827.375,7.8125,5.59375,828.25,1.0,28.1875,969.5,2.5,0.0
2019-11-07 11:58:00,1946.0714285714284,29.524390243902438,7.166666666666668,828.25,7.5,5.4375,792.4375,1.375,27.5,969.9,3.7,0.0
2019-11-07 11:59:00,1958.9285714285716,30.9390243902439,5.357142857142858,831.375,6.25,5.28125,650.1875,2.875,25.5,969.6666666666667,4.333333333333334,0.0
