Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-07 09:29:00,661.6666666666666,2.3333333333333335,45.199999999999996,663.5,4.0,49.5,664.0,4.333333333333333,28.333333333333332,803.5,9.0,0.0
2019-11-07 09:30:00,662.0,4.0,45.730769230769226,663.0,5.333333333333333,45.5,664.0,5.0,27.0,803.6666666666666,6.0,0.0
2019-11-07 09:31:00,662.3333333333334,3.6666666666666665,44.38461538461539,663.0,2.5,48.0,664.0,4.0,26.0,805.0,5.0,0.0
2019-11-07 09:32:00,662.0,2.0,43.03846153846153,663.0,4.666666666666667,48.666666666666664,664.0,3.6666666666666665,26.666666666666668,803.25,6.75,0.0
2019-11-07 09:33:00,661.6666666666666,4.666666666666667,41.6923076923077,662.6666666666666,5.0,46.666666666666664,664.0,3.0,26.5,803.3333333333334,5.0,0.0
2019-11-07 09:34:00,662.0,4.0,40.07692307692307,664.0,6.0,44.0,664.0,5.333333333333333,27.0,803.0,4.5,0.0
2019-11-07 09:35:00,662.0,1.0,39.0,663.0,4.0,49.333333333333336,664.0,3.75,28.0,802.6666666666666,5.666666666666667,0.0
2019-11-07 09:36:00,662.6666666666666,4.333333333333333,38.333333333333336,663.0,5.0,49.0,665.0,6.333333333333333,28.0,803.0,6.0,0.0
2019-11-07 09:37:00,661.0,7.0,39.0,663.0,4.0,51.0,664.5,3.5,27.0,803.0,7.25,0.0
2019-11-07 09:38:00,662.0,1.3333333333333333,39.666666666666664,663.0,5.0,46.5,664.1666666666666,5.0,29.333333333333332,803.0,6.833333333333333,0.0
2019-11-07 09:39:00,661.0,3.5,51.285714285714285,663.0,5.333333333333333,49.0,667.5,2.5,29.0,803.0,3.7777777777777772,0.0
2019-11-07 09:40:00,662.0,6.666666666666667,47.714285714285715,663.0,6.5,44.5,664.5,3.5,29.0,803.0,4.5,0.0
2019-11-07 09:41:00,662.0,5.0,44.14285714285714,663.3333333333334,4.666666666666667,52.0,664.0,3.0,27.5,803.0,6.0,0.0
2019-11-07 09:42:00,661.6666666666666,5.666666666666667,42.5,663.5,5.5,47.5,664.1666666666666,6.0,29.0,803.0,5.0,0.0
2019-11-07 09:43:00,662.0,1.75,39.9,663.25,4.25,49.0,665.0,2.0,26.25,803.5,4.166666666666667,0.5
2019-11-07 09:44:00,662.0,1.0,39.5,663.0,7.0,48.666666666666664,664.3333333333334,5.333333333333333,26.5,803.5,9.0,0.0
2019-11-07 09:45:00,660.6666666666666,4.5,38.4,663.0,6.5,47.0,664.0,4.5,27.5,802.3333333333334,6.333333333333333,0.0
2019-11-07 09:46:00,661.0,4.5,37.3,663.0,3.8333333333333335,56.916666666666664,664.6666666666666,3.0,28.5,802.5,4.5,0.0
2019-11-07 09:47:00,661.0,1.6666666666666667,37.800000000000004,664.6666666666666,3.0,58.25,665.0,0.5,28.25,803.0,6.5,0.4000000000000001
2019-11-07 09:48:00,661.5,3.5,40.0,663.5,3.5,57.25,664.5,3.1666666666666665,27.0,805.5,7.75,0.9
2019-11-07 09:49:00,661.5,5.0,38.33333333333333,662.5,7.0,47.5,664.5,2.0,29.5,803.5,2.1666666666666665,0.3333333333333333
2019-11-07 09:50:00,662.0,2.0,39.644444444444446,662.5,6.5,50.0,664.3333333333334,5.333333333333333,28.333333333333332,802.0,3.333333333333333,0.8333333333333334
2019-11-07 09:51:00,662.0,0.5,39.0,663.3333333333334,3.0,49.5,664.75,5.25,28.0,802.25,4.611111111111111,0.11111111111111112
2019-11-07 09:52:00,662.0,2.5,38.2,663.75,4.75,46.16666666666667,664.3333333333334,4.0,29.0,803.875,3.75,0.0
2019-11-07 09:53:00,662.6666666666666,4.333333333333333,38.0,664.0,7.666666666666667,43.888888888888886,665.0,4.0,28.5,803.6666666666666,5.222222222222222,0.0
2019-11-07 09:54:00,661.6666666666666,6.666666666666667,38.0,663.5,6.0,47.5,664.0,6.0,27.0,803.0,7.666666666666666,0.0
2019-11-07 09:55:00,662.0,3.0,38.5,663.3333333333334,7.666666666666667,44.77777777777778,664.6666666666666,1.0,26.333333333333332,802.8333333333334,4.833333333333333,0.5
2019-11-07 09:56:00,660.3333333333334,3.3333333333333335,38.5,663.25,8.5,42.83333333333333,664.5,6.0,27.5,802.1666666666667,4.0,0.9166666666666667
2019-11-07 09:57:00,660.5,4.5,37.0,663.6666666666666,4.333333333333333,57.0,664.25,6.25,27.166666666666664,802.8888888888888,3.3333333333333335,0.5
2019-11-07 09:58:00,661.6666666666666,4.333333333333333,34.0,663.0,4.5,52.5,666.0,3.6666666666666665,26.555555555555557,803.3333333333334,1.6666666666666667,0.05555555555555558
2019-11-07 09:59:00,662.0,1.0,43.0,663.0,8.166666666666666,43.0,665.0,7.75,26.25,804.0,6.25,0.0
2019-11-07 10:00:00,662.0,3.0,43.81818181818181,663.5,6.0,48.5,664.5,3.6666666666666665,26.166666666666668,803.0,4.75,0.75
2019-11-07 10:01:00,639.1666666666667,4.166666666666666,41.09090909090909,634.6666666666666,2.0,48.35294117647059,646.3571428571429,2.0,26.547619047619047,775.1052631578947,3.789473684210526,0.0
2019-11-07 10:02:00,579.8333333333333,4.833333333333334,38.90909090909091,565.8333333333333,2.6666666666666665,46.294117647058826,591.7857142857142,2.0,24.738095238095237,705.3684210526316,3.263157894736842,0.0
2019-11-07 10:03:00,526.0,4.1,36.727272727272734,509.1666666666667,5.333333333333333,44.64705882352941,537.2142857142858,2.0,22.928571428571427,649.578947368421,2.8421052631578947,0.0
2019-11-07 10:04:00,474.0,2.9000000000000004,34.54545454545455,457.5,3.0,43.0,469.0,2.0,20.666666666666668,593.7894736842105,2.4210526315789473,0.0
