Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-06 08:29:00,662.0,6.333333333333333,47.55555555555555,663.3333333333334,7.0,46.333333333333336,664.5,3.5,27.25,803.0,5.333333333333333,0.3333333333333333
2019-11-06 08:30:00,662.0,8.333333333333334,47.333333333333336,663.0,7.0,51.0,664.3333333333334,4.333333333333333,27.666666666666668,803.0,4.5,0.0
2019-11-06 08:31:00,662.0,6.5,47.75,664.0,6.0,52.333333333333336,664.3333333333334,6.0,26.666666666666668,804.3333333333334,8.666666666666666,0.0
2019-11-06 08:32:00,662.3333333333334,5.333333333333333,54.833333333333336,663.0,7.5,48.25,664.5,3.5,29.0,803.0,4.5,0.0
2019-11-06 08:33:00,662.0,7.0,51.91666666666667,662.8333333333334,6.833333333333333,53.44444444444445,664.3333333333334,7.444444444444444,29.722222222222225,803.0,7.0,0.0
2019-11-06 08:34:00,662.0,8.333333333333334,49.55555555555555,664.0,4.666666666666667,48.888888888888886,664.0,4.833333333333333,29.166666666666664,803.3333333333334,2.6666666666666665,0.0
2019-11-06 08:35:00,662.3333333333334,5.333333333333333,53.083333333333336,663.0,4.0,52.0,664.0,4.666666666666667,28.333333333333332,803.0,7.0,0.5
2019-11-06 08:36:00,663.0,0.5,53.125,663.0,3.6666666666666665,50.666666666666664,664.0,4.5,28.0,803.3333333333334,4.0,0.0
2019-11-06 08:37:00,662.6666666666666,2.0,51.0,663.0,6.0,57.5,664.0,6.0,27.333333333333332,803.5,4.0,0.5
2019-11-06 08:38:00,662.0,5.0,48.5,663.0,5.333333333333333,57.833333333333336,664.5,3.5,28.0,802.6666666666666,6.0,0.0
2019-11-06 08:39:00,659.3333333333334,4.0,50.0,662.5,6.0,55.80555555555556,665.0,2.6666666666666665,29.0,802.6666666666666,6.333333333333333,0.0
2019-11-06 08:40:00,660.5,5.0,44.705882352941174,661.5,7.0,54.833333333333336,664.5,3.0,29.5,795.0714285714286,9.0,0.0
2019-11-06 08:41:00,641.625,0.5,43.529411764705884,635.0,1.75,53.861111111111114,633.2857142857142,3.714285714285714,28.0,771.3571428571429,9.0,0.0
2019-11-06 08:42:00,569.75,3.0,42.05882352941177,573.25,7.0,53.08333333333333,569.0,5.5,28.0,747.6428571428571,9.0,0.0
