Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-06 10:30:00,844.5,0.0,45.375,842.0,6.5,46.0,843.0,3.0,32.75,982.3333333333334,6.666666666666667,0.0
2019-11-06 10:31:00,842.5,7.5,44.72727272727273,842.3333333333334,2.3333333333333335,50.0,844.1666666666666,5.666666666666667,33.5,982.0,5.5,0.0
2019-11-06 10:32:00,844.3333333333334,5.5,44.27272727272727,841.0,8.75,49.04166666666667,842.5,6.5,33.5,979.6666666666666,5.5,0.0
2019-11-06 10:33:00,842.6666666666667,4.25,43.81818181818181,841.0,8.333333333333334,49.25,844.6666666666666,4.333333333333333,33.2,980.0,3.5,0.0
2019-11-06 10:34:00,841.3888888888888,3.0,43.36363636363637,841.3333333333334,3.5,49.5,842.5,5.5,33.45,977.6666666666666,4.333333333333333,0.0
2019-11-06 10:35:00,841.6666666666666,4.333333333333333,40.666666666666664,842.0,5.5,49.70833333333333,845.6666666666666,1.6666666666666667,33.7,978.5,4.5,0.0
2019-11-06 10:36:00,841.5,3.0,36.400000000000006,840.6666666666666,5.666666666666667,49.916666666666664,842.6666666666666,6.0,33.76666666666667,979.0,6.333333333333333,0.0
2019-11-06 10:37:00,841.6666666666666,3.3333333333333335,35.4,841.5,5.0,46.25,842.5,8.0,32.5,978.6666666666666,0.3333333333333333,0.0
2019-11-06 10:38:00,841.75,4.75,39.25,841.3333333333334,3.6666666666666665,51.25,842.3333333333334,6.0,31.2,979.0,5.0,0.0
2019-11-06 10:39:00,842.4444444444445,1.0,37.333333333333336,841.0,7.0,44.375,842.5,3.0,31.0,979.0,5.666666666666667,0.0
2019-11-06 10:40:00,844.3333333333333,1.0,36.0,842.0,3.5,43.0,843.0,3.3333333333333335,29.666666666666668,981.0,5.0,0.0
2019-11-06 10:41:00,843.0,4.666666666666667,36.89655172413793,842.5,4.0,36.5,844.0,4.5,28.0,980.5,3.0,0.0
2019-11-06 10:42:00,842.6666666666666,6.333333333333333,38.24137931034483,843.0,1.0,38.0,845.6666666666666,2.6666666666666665,26.0,981.0,5.5,0.0
2019-11-06 10:43:00,842.75,5.5,39.36206896551724,842.3333333333334,6.666666666666667,37.333333333333336,843.0,6.5,28.5,982.0,7.5,0.0
2019-11-06 10:44:00,843.0,3.0,40.258620689655174,841.5,8.5,44.5,843.3333333333334,4.333333333333333,30.333333333333332,981.5,2.5,0.0
2019-11-06 10:45:00,843.0,1.0,41.37931034482759,843.0,4.666666666666667,42.333333333333336,843.5,4.0,31.0,982.3333333333334,4.0,0.0
2019-11-06 10:46:00,842.3333333333334,4.166666666666667,42.72413793103448,841.5,7.5,37.66666666666667,843.6666666666666,3.6666666666666665,30.0,983.75,2.0,0.0
2019-11-06 10:47:00,842.5,5.5,43.8448275862069,841.5,4.666666666666667,40.388888888888886,843.0,0.8333333333333334,29.333333333333336,981.5,6.5,0.0
2019-11-06 10:48:00,842.6666666666666,5.0,44.96551724137931,842.8333333333333,2.0,39.83333333333333,842.6666666666666,2.777777777777778,31.444444444444443,981.0,4.5,0.0
2019-11-06 10:49:00,843.5,8.5,46.08620689655172,842.1111111111112,1.3333333333333333,41.111111111111114,842.5,5.0,32.5,981.0,2.3333333333333335,0.0
2019-11-06 10:50:00,842.6666666666666,4.333333333333333,47.206896551724135,841.5,5.5,43.5,842.3333333333334,6.666666666666667,32.5,982.3333333333334,4.0,0.0
2019-11-06 10:51:00,842.25,4.0,48.327586206896555,842.0,0.6666666666666666,41.0,842.8333333333334,3.8333333333333335,31.5,981.0,3.5,0.0
2019-11-06 10:52:00,842.0,4.333333333333333,49.4,843.5,1.5,49.0,843.0,3.5,31.5,982.8333333333334,3.3333333333333335,0.0
2019-11-06 10:53:00,842.0,6.666666666666667,50.6,842.0,5.666666666666667,45.888888888888886,843.5,3.5,31.5,983.5,3.5,0.0
2019-11-06 10:54:00,842.5,2.5,51.599999999999994,841.6666666666666,4.0,44.44444444444445,843.0,4.5,30.5,981.0,7.333333333333333,0.0
2019-11-06 10:55:00,843.0,3.3333333333333335,52.6,842.5,2.5,41.25,842.6666666666666,5.333333333333333,30.0,982.0,1.5,0.0
2019-11-06 10:56:00,843.0,4.0,51.5,841.0,6.333333333333333,42.166666666666664,843.0,0.6666666666666666,29.5,982.6666666666666,7.0,0.0
2019-11-06 10:57:00,843.0,5.333333333333333,49.666666666666664,841.0,4.333333333333333,40.333333333333336,842.5,3.0,29.5,981.6666666666666,3.6666666666666665,0.0
2019-11-06 10:58:00,842.3333333333334,5.333333333333333,49.0,841.0,5.5,43.5,842.0,7.0,29.666666666666668,981.0,4.5,0.0
2019-11-06 10:59:00,842.5,4.0,49.0,840.6666666666666,5.333333333333333,43.166666666666664,842.5,1.5,29.0,982.25,6.25,0.0
2019-11-06 11:00:00,842.6666666666666,3.0,49.0,842.0,1.5,41.0,843.0,1.6666666666666667,30.666666666666668,985.375,6.875,0.0
2019-11-06 11:01:00,842.25,6.5,49.0,841.0,4.666666666666667,45.166666666666664,842.25,7.5,30.75,981.0,0.6666666666666666,0.0
2019-11-06 11:02:00,842.0,5.666666666666667,49.0,841.0,3.5,44.75,842.3333333333334,5.666666666666667,31.0,980.6666666666666,6.333333333333333,0.0
2019-11-06 11:03:00,842.0,5.0,49.0,840.6666666666666,3.3333333333333335,49.666666666666664,842.5,2.3333333333333335,31.5,983.5,2.5,0.0
2019-11-06 11:04:00,842.0,5.833333333333333,49.0,841.0,6.5,45.5,842.0,3.5,32.5,980.6666666666666,4.0,0.0
2019-11-06 11:05:00,842.0,6.5,49.0,841.0,3.3333333333333335,47.0,842.0,4.333333333333333,32.0,980.75,7.0,0.0
2019-11-06 11:06:00,842.3333333333334,4.333333333333333,49.0,841.0,6.5,46.125,842.5,3.0,32.0,980.5,3.0,0.0
2019-11-06 11:07:00,842.0,5.0,49.0,840.6666666666666,8.333333333333334,41.75,842.6666666666666,2.3333333333333335,31.666666666666668,982.0,3.5,0.0
2019-11-06 11:08:00,842.0,3.0,49.0,841.3333333333334,5.333333333333333,41.0,843.0,3.0,32.5,981.0,1.0,0.0
2019-11-06 11:09:00,842.6666666666666,3.6666666666666665,48.199999999999996,841.5,2.5,50.0,842.0,4.5,34.5,979.3333333333334,5.0,0.0
2019-11-06 11:10:00,842.6666666666666,3.0,45.800000000000004,841.0,3.6666666666666665,46.199999999999996,842.0,7.333333333333333,33.166666666666664,979.5,3.5,0.0
2019-11-06 11:11:00,842.5,6.5,46.07142857142857,842.3333333333334,1.6666666666666667,42.800000000000004,842.0,6.5,32.5,982.3333333333334,2.5,0.0
2019-11-06 11:12:00,842.6666666666666,2.6666666666666665,47.857142857142854,841.0,9.0,41.5,843.0,2.6666666666666665,34.333333333333336,984.3333333333334,1.0,0.0
2019-11-06 11:13:00,842.5,2.0,49.64285714285714,841.3333333333334,2.6666666666666665,49.34920634920635,841.3333333333334,3.3333333333333335,32.666666666666664,979.5,3.0,0.0
