Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-07 13:23:00,663.6666666666666,2.6666666666666665,53.0,663.5,3.5,55.75,663.8333333333334,6.833333333333333,31.833333333333332,801.6666666666666,3.6666666666666665,0.0
2019-11-07 13:24:00,663.0,1.5,53.5,662.0,4.5,52.5,663.0,5.0,31.0,802.0,3.0,0.0
2019-11-07 13:25:00,662.6666666666666,5.0,50.333333333333336,662.0,6.5,50.5,664.0,5.0,31.375,802.3333333333334,3.0,0.0
2019-11-07 13:26:00,663.0,4.5,44.5,662.3333333333334,7.0,50.333333333333336,663.0,7.5,31.833333333333332,801.5,5.5,0.0
2019-11-07 13:27:00,663.0,3.0,46.333333333333336,662.0,6.25,49.0,663.0,7.5,31.375,802.0,3.6666666666666665,0.0
2019-11-07 13:28:00,663.0,4.0,44.25,662.0,6.666666666666667,48.0,663.5,4.5,30.5,802.0,5.0,0.0
2019-11-07 13:29:00,663.0,1.6666666666666667,49.333333333333336,663.0,0.0,46.5,664.0,3.5,30.75,802.5,4.166666666666667,0.0
2019-11-07 13:30:00,663.0,3.5,47.75,662.6666666666666,2.6666666666666665,52.0,663.5,4.666666666666667,30.0,802.5,5.0,0.0
2019-11-07 13:31:00,663.0,5.333333333333333,52.05555555555555,663.5,8.0,48.25,664.0,6.25,29.75,802.8333333333334,3.6666666666666665,0.0
2019-11-07 13:32:00,664.0,2.5,50.66666666666667,662.3333333333334,3.6666666666666665,48.5,663.6666666666666,2.0,29.666666666666668,803.0,4.5,0.0
2019-11-07 13:33:00,663.6666666666666,4.333333333333333,50.666666666666664,662.6666666666666,4.666666666666667,46.666666666666664,664.0,6.5,30.0,802.3333333333334,7.666666666666667,0.0
2019-11-07 13:34:00,662.6666666666666,4.0,47.0,664.5,4.0,47.0,663.1666666666666,7.666666666666667,29.833333333333332,803.0,3.0,0.0
2019-11-07 13:35:00,663.0,4.5,50.0,662.0,7.333333333333333,46.0,663.0,4.5,29.0,803.6666666666666,5.333333333333333,0.0
2019-11-07 13:36:00,663.0,4.0,50.333333333333336,662.0,5.0,47.75,663.3333333333334,5.333333333333333,29.0,803.0,4.5,0.0
2019-11-07 13:37:00,663.0,2.0,52.5,662.5,3.5,49.5,664.0,7.5,29.0,803.0,0.3333333333333333,0.0
2019-11-07 13:38:00,663.0,3.0,50.0,662.25,6.25,49.25,665.3333333333334,5.0,28.666666666666668,804.0,5.5,0.0
2019-11-07 13:39:00,663.0,1.5,48.0,662.3333333333334,6.0,49.666666666666664,665.0,6.666666666666667,29.333333333333332,803.3333333333334,2.3333333333333335,0.0
2019-11-07 13:40:00,663.3333333333334,3.3333333333333335,49.0,662.5,4.0,49.5,663.0,7.0,30.5,803.3333333333334,1.3333333333333333,0.0
2019-11-07 13:41:00,663.0,4.5,46.0,662.3333333333334,5.333333333333333,47.0,663.5,7.0,29.0,803.0,5.5,0.0
2019-11-07 13:42:00,663.0,5.0,49.0,662.5,1.0,43.0,663.5,3.5,29.0,803.0,5.333333333333333,0.0
2019-11-07 13:43:00,663.0,4.0,51.5,662.0,3.5,46.166666666666664,663.3333333333334,3.0,30.0,803.25,5.75,0.0
2019-11-07 13:44:00,663.3333333333334,3.3333333333333335,50.0,661.5,6.75,45.5,662.5,7.5,30.5,802.6666666666666,6.333333333333333,0.0
2019-11-07 13:45:00,663.0,1.0,51.25,661.6666666666666,3.0,45.0,663.3333333333334,2.3333333333333335,30.333333333333332,803.0,2.0,0.0
2019-11-07 13:46:00,664.0,2.0,52.666666666666664,661.6666666666666,7.0,52.666666666666664,663.0,6.0,30.0,802.6666666666666,6.333333333333333,0.0
2019-11-07 13:47:00,663.0,5.666666666666667,52.5,661.5,8.0,55.5,663.3333333333334,3.6666666666666665,30.333333333333332,802.5,4.5,0.0
2019-11-07 13:48:00,663.0,5.0,48.5,662.3333333333334,3.0,47.0,663.0,8.0,29.5,803.3333333333334,4.0,0.0
2019-11-07 13:49:00,662.6666666666666,6.0,50.666666666666664,662.0,4.0,43.5,663.0,4.333333333333333,28.666666666666668,803.0,1.0,0.0
2019-11-07 13:50:00,663.5,8.0,47.5,662.6666666666666,1.3333333333333333,43.666666666666664,663.3333333333334,5.666666666666667,28.666666666666668,803.5,6.5,0.0
2019-11-07 13:51:00,662.8333333333334,6.166666666666667,53.166666666666664,662.75,1.75,47.25,663.0,6.0,28.5,804.0,5.0,0.0
2019-11-07 13:52:00,663.0,5.0,46.5,662.0,2.6666666666666665,50.5,663.0,4.0,28.0,803.0,4.75,0.0
2019-11-07 13:53:00,665.3333333333334,1.6666666666666667,51.0,661.0,4.5,42.5,662.5,5.5,27.5,803.6666666666666,6.666666666666667,0.0
2019-11-07 13:54:00,663.0,6.0,43.0,662.0,2.3333333333333335,43.333333333333336,662.3333333333334,5.333333333333333,28.0,801.5,5.0,0.0
2019-11-07 13:55:00,662.6666666666666,5.0,50.166666666666664,661.0,8.0,48.0,663.0,4.5,29.0,801.5,3.5,0.0
2019-11-07 13:56:00,663.3333333333334,7.666666666666667,50.5,661.3333333333334,3.6666666666666665,42.333333333333336,662.6666666666666,7.333333333333333,28.166666666666668,802.0,2.5,0.0
2019-11-07 13:57:00,663.0,4.0,55.1875,662.0,1.75,42.5,663.0,7.5,29.0,803.0,4.666666666666667,0.0
2019-11-07 13:58:00,663.3333333333334,5.333333333333333,51.125,662.0,3.6666666666666665,46.083333333333336,663.3333333333334,4.333333333333333,29.666666666666668,802.5,7.5,0.0
2019-11-07 13:59:00,663.0,5.5,47.0625,662.3333333333334,3.1666666666666665,45.75,663.25,2.0,30.75,802.0,9.0,0.0
2019-11-07 14:00:00,664.3333333333334,5.0,43.763888888888886,662.0,7.5,51.5,663.6666666666666,1.0,31.0,802.0,5.5,0.0
2019-11-07 14:01:00,663.0,6.0,44.66666666666667,663.3333333333334,2.3333333333333335,46.666666666666664,662.6666666666666,7.0,29.666666666666668,801.6666666666666,4.666666666666667,0.0
2019-11-07 14:02:00,664.0,4.0,45.0,662.5,4.0,44.5,663.5,6.0,30.0,802.3333333333334,5.0,0.0
2019-11-07 14:03:00,663.3333333333334,5.0,47.0,662.0,3.6666666666666665,46.666666666666664,663.6666666666666,5.666666666666667,29.333333333333332,802.5,8.0,0.0
2019-11-07 14:04:00,663.0,5.5,50.5,662.5,0.5,44.5,665.5,6.0,27.5,803.0,2.5,0.0
2019-11-07 14:05:00,663.3333333333334,5.0,52.0,663.0,0.0,45.333333333333336,663.6666666666666,3.0,28.333333333333332,803.0,5.0,0.0
2019-11-07 14:06:00,663.0,6.5,49.5,663.0,0.3333333333333333,45.5,663.6666666666666,4.333333333333333,29.0,803.6666666666666,5.666666666666667,0.0
2019-11-07 14:07:00,663.0,5.0,49.5,663.0,0.0,46.5,665.5,2.25,29.0,803.6666666666666,1.0,0.0
2019-11-07 14:08:00,663.0,7.0,50.0,662.6666666666666,2.5,45.666666666666664,664.5,0.5,29.0,803.0,5.5,0.0
2019-11-07 14:09:00,662.6666666666666,4.666666666666667,47.75,663.0,6.0,48.0,663.5,4.0,28.333333333333332,803.3333333333334,5.333333333333333,0.0
2019-11-07 14:10:00,663.5,8.0,47.125,662.3333333333334,4.0,46.666666666666664,663.0,7.0,29.666666666666668,803.0,3.5,0.0
2019-11-07 14:11:00,663.0,5.0,45.833333333333336,662.5,5.5,45.0,664.0,6.0,28.5,803.3333333333334,4.666666666666667,0.0
2019-11-07 14:12:00,663.5,3.5,46.5,662.0,3.3333333333333335,46.333333333333336,663.0,6.333333333333333,29.666666666666668,803.0,1.0,0.0
2019-11-07 14:13:00,663.3333333333334,4.666666666666667,47.79999999999999,662.0,3.6666666666666665,47.333333333333336,663.0,3.5,29.0,802.6666666666666,2.0,0.0
2019-11-07 14:14:00,663.3333333333334,3.6666666666666665,51.86666666666667,664.5,1.0,47.5,663.3333333333334,4.0,28.333333333333332,803.0,8.0,0.0
2019-11-07 14:15:00,664.5,7.0,53.0,662.6666666666666,2.0,48.666666666666664,663.0,7.0,28.333333333333332,803.3333333333334,6.333333333333333,0.0
2019-11-07 14:16:00,663.0,6.0,51.333333333333336,662.0,4.5,45.5,664.0,4.5,28.0,803.3333333333334,3.6666666666666665,0.0
2019-11-07 14:17:00,663.6666666666666,2.3333333333333335,43.5,662.3333333333334,4.0,44.666666666666664,664.0,6.0,27.5,803.0,6.5,0.0
2019-11-07 14:18:00,663.0,7.5,44.75,662.6666666666666,5.5,54.0,663.0,5.5,28.0,803.6666666666666,2.6666666666666665,0.0
2019-11-07 14:19:00,663.0,6.666666666666667,45.5,662.0,8.0,45.5,664.0,2.5,28.0,803.0,6.0,0.0
2019-11-07 14:20:00,663.5,4.0,45.5,663.0,4.666666666666667,44.666666666666664,663.5,6.0,28.5,803.0,7.0,0.0
2019-11-07 14:21:00,663.3333333333334,4.0,49.44444444444445,661.25,7.25,46.5,664.0,1.0,27.333333333333332,803.75,8.75,0.0
2019-11-07 14:22:00,663.0,6.0,46.83333333333333,662.0,6.666666666666667,43.333333333333336,666.25,7.0,25.5,803.3333333333334,5.333333333333333,0.0
2019-11-07 14:23:00,663.3333333333334,4.0,46.333333333333336,662.5,5.0,45.0,663.3333333333334,4.333333333333333,28.333333333333332,803.0,4.5,0.0
2019-11-07 14:24:00,663.0,5.0,45.75,662.3333333333334,4.333333333333333,46.5,663.3333333333334,5.666666666666667,28.833333333333332,803.3333333333334,3.6666666666666665,0.0
2019-11-07 14:25:00,663.0,5.666666666666667,47.666666666666664,662.0,7.5,47.0,663.5,3.5,28.0,802.6666666666666,4.666666666666667,0.0
2019-11-07 14:26:00,663.0,3.5,50.0,661.6666666666666,5.333333333333333,46.0,663.0,7.0,29.0,803.5,2.0,0.0
2019-11-07 14:27:00,663.0,5.666666666666667,51.0,662.5,3.0,45.0,663.0,8.0,29.5,803.0,3.8333333333333335,0.0
2019-11-07 14:28:00,663.3333333333334,2.6666666666666665,47.666666666666664,662.0,4.666666666666667,46.333333333333336,663.3333333333334,7.333333333333333,28.333333333333332,803.0,3.0,0.0
2019-11-07 14:29:00,665.5,4.5,49.5,662.3333333333334,3.6666666666666665,47.0,663.0,4.0,28.5,803.0,1.3333333333333333,0.0
2019-11-07 14:30:00,663.0,5.666666666666667,50.0,662.0,4.0,45.0,663.0,3.3333333333333335,28.666666666666668,802.5,2.5,0.0
2019-11-07 14:31:00,663.5,4.5,50.285714285714285,661.3333333333334,6.666666666666667,49.333333333333336,663.0,6.0,29.5,802.5,1.0,0.0
2019-11-07 14:32:00,663.3333333333334,4.5,51.714285714285715,660.0,1.5,44.5,660.3333333333334,3.3333333333333335,30.5,799.8333333333334,7.0,0.0
2019-11-07 14:33:00,662.5,4.0,53.14285714285714,660.0,3.0,46.0,661.0,5.333333333333333,30.0,799.5,9.0,0.0
2019-11-07 14:34:00,662.6666666666666,5.666666666666667,49.083333333333336,660.0,8.5,47.0,661.5,5.5,29.5,801.3333333333334,4.666666666666667,0.0
2019-11-07 14:35:00,663.0,6.666666666666667,49.75,660.6666666666666,5.333333333333333,54.666666666666664,661.6666666666666,7.333333333333333,30.166666666666668,801.0,5.5,0.0
2019-11-07 14:36:00,664.0,6.5,47.5,662.0,3.0,47.83333333333333,664.5,5.5,32.5,803.0,5.333333333333333,0.0
2019-11-07 14:37:00,688.6666666666666,3.6666666666666665,44.666666666666664,683.0,4.333333333333333,52.0,688.0,4.666666666666667,34.333333333333336,825.0,4.0,0.0
2019-11-07 14:38:00,699.0,6.0,48.75,698.0,7.333333333333333,57.44444444444445,700.0,2.0,33.5,838.3333333333334,5.666666666666667,0.0
2019-11-07 14:39:00,699.3333333333334,6.0,56.0,699.0,1.5,48.75,701.6666666666666,3.6666666666666665,30.666666666666668,838.25,2.75,0.0
2019-11-07 14:40:00,699.5,2.5,53.5,698.5,3.3333333333333335,51.833333333333336,699.6666666666666,4.0,32.0,839.0,4.0,0.0
2019-11-07 14:41:00,700.0,4.333333333333333,51.0,698.5,6.5,49.75,703.0,4.25,31.25,838.6666666666666,4.333333333333333,0.0
2019-11-07 14:42:00,699.0,8.333333333333334,48.0,698.8333333333334,1.6666666666666667,50.666666666666664,699.6666666666666,5.0,32.333333333333336,838.5,6.0,0.0
2019-11-07 14:43:00,701.0,8.5,45.66666666666667,698.5,5.0,46.0,700.0,3.5,31.0,838.6666666666666,3.3333333333333335,0.0
2019-11-07 14:44:00,700.0,5.0,44.0,698.0,6.166666666666667,50.0,699.6666666666666,3.1666666666666665,32.166666666666664,838.0,5.5,0.0
2019-11-07 14:45:00,699.5,4.5,42.33333333333333,699.0,5.666666666666667,53.333333333333336,699.8333333333333,4.0,30.833333333333336,839.3333333333334,4.333333333333333,0.0
2019-11-07 14:46:00,700.0,4.166666666666667,47.5,698.5,3.0,56.25,699.4444444444445,7.0,30.11111111111111,839.0,6.0,0.0
2019-11-07 14:47:00,700.5,7.0,47.1,698.3333333333334,5.666666666666667,46.666666666666664,699.6666666666666,5.0,29.5,839.6666666666666,5.333333333333333,0.0
2019-11-07 14:48:00,699.6666666666666,3.3333333333333335,47.6,699.0,1.5,51.0,700.0,4.5,30.0,839.1666666666666,3.6666666666666665,0.0
2019-11-07 14:49:00,699.0,7.0,48.1,698.6666666666666,2.6666666666666665,51.166666666666664,699.6666666666666,6.0,30.666666666666668,839.5,3.0,0.0
2019-11-07 14:50:00,699.0,8.166666666666666,48.6,698.5,2.0,46.0,699.0,8.5,26.0,838.3333333333334,5.833333333333333,0.0
2019-11-07 14:51:00,699.0,7.25,49.1,698.0,5.333333333333333,50.5,700.0,5.333333333333333,28.777777777777775,839.5,3.0,0.0
2019-11-07 14:52:00,699.0,5.0,49.6,699.5,2.0,45.25,700.0,2.0,30.833333333333336,839.6666666666666,2.6666666666666665,0.0
2019-11-07 14:53:00,699.0,5.333333333333333,48.0,698.3333333333334,6.333333333333333,48.333333333333336,699.6666666666666,4.333333333333333,31.666666666666668,838.5,6.0,0.0
2019-11-07 14:54:00,699.5,3.5,47.2,698.3333333333334,4.666666666666667,49.333333333333336,699.5,6.5,30.0,838.6666666666666,6.0,0.0
2019-11-07 14:55:00,699.0,7.0,49.199999999999996,699.5,4.0,48.5,700.0,5.0,29.5,838.6666666666666,6.666666666666667,0.0
2019-11-07 14:56:00,700.0,5.5,47.375,699.0,3.6666666666666665,50.0,700.0,3.5,28.333333333333332,839.0,2.5,0.0
2019-11-07 14:57:00,699.6666666666666,5.333333333333333,43.70333333333334,699.1666666666667,2.166666666666667,48.4,700.0,1.5,28.0,841.0,4.0,0.0
2019-11-07 14:58:00,699.5,2.25,43.9,699.5555555555555,4.555555555555555,50.4,699.3333333333334,3.3333333333333335,29.0,840.5,6.0,0.0
2019-11-07 14:59:00,700.1666666666666,5.166666666666667,44.79999999999999,699.5,5.0,51.625,700.0,3.0,28.5,840.3333333333334,6.666666666666667,0.0
2019-11-07 15:00:00,700.0,1.6666666666666667,45.88,699.6666666666666,5.666666666666667,49.75,700.3333333333334,3.3333333333333335,29.0,839.0,5.0,0.0
2019-11-07 15:01:00,699.5,8.0,46.78,701.5,3.5,53.5,700.0,5.666666666666667,29.0,840.3333333333334,3.6666666666666665,0.0
2019-11-07 15:02:00,682.5,4.333333333333333,47.68,684.5,0.5,48.42857142857143,681.5,17.5,17.5,824.5,0.0,0.0
2019-11-07 15:03:00,601.0,1.5,48.58,599.6666666666666,4.0,49.142857142857146,610.5,7.0,29.0,747.0,0.0,0.0
2019-11-07 15:04:00,514.6666666666666,6.666666666666667,49.48,514.5,5.5,49.85714285714286,524.0,4.0,29.0,669.5,0.0,0.0
