Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 12:49:30,954.0,32.7
2020-02-20 12:50:00,954.4000000000001,33.3
2020-02-20 12:50:30,955.3,32.974999999999994
2020-02-20 12:51:00,955.3,32.65
2020-02-20 12:51:30,954.75,32.325
2020-02-20 12:52:00,954.9,32.0
2020-02-20 12:52:30,955.3,30.4
2020-02-20 12:53:00,955.45,33.0
2020-02-20 12:53:30,954.4,33.2
2020-02-20 12:54:00,954.1,33.4
2020-02-20 12:54:30,954.85,33.6
2020-02-20 12:55:00,954.8,33.775
2020-02-20 12:55:30,957.0,33.95
2020-02-20 12:56:00,955.65,34.125
2020-02-20 12:56:30,954.3,34.3
2020-02-20 12:57:00,954.4,34.059999999999995
2020-02-20 12:57:30,954.7,33.82
2020-02-20 12:58:00,954.5,33.58
2020-02-20 12:58:30,954.75,33.34
2020-02-20 12:59:00,954.7,33.1
2020-02-20 12:59:30,954.8,33.3
2020-02-20 13:00:00,954.4,32.824999999999996
2020-02-20 13:00:30,954.8,32.349999999999994
2020-02-20 13:01:00,954.2,31.875
2020-02-20 13:01:30,954.65,31.4
2020-02-20 13:02:00,953.8,30.8
2020-02-20 13:02:30,954.5,31.6
2020-02-20 13:03:00,954.8,31.1
2020-02-20 13:03:30,954.75,30.6
2020-02-20 13:04:00,954.8,30.7
2020-02-20 13:04:30,954.9,32.4
2020-02-20 13:05:00,954.5,31.2
2020-02-20 13:05:30,955.5,30.1
2020-02-20 13:06:00,954.3,31.175
2020-02-20 13:06:30,954.7,32.25
2020-02-20 13:07:00,954.7,31.5
2020-02-20 13:07:30,954.6,30.825
2020-02-20 13:08:00,954.6500000000001,30.15
2020-02-20 13:08:30,954.7,30.825
2020-02-20 13:09:00,954.5,31.5
2020-02-20 13:09:30,954.9,30.9
2020-02-20 13:10:00,954.4,29.7
2020-02-20 13:10:30,953.8,30.7
2020-02-20 13:11:00,954.35,28.7
2020-02-20 13:11:30,955.0,29.65
2020-02-20 13:12:00,954.6,30.6
2020-02-20 13:12:30,955.0,28.6
2020-02-20 13:13:00,953.9,28.7
2020-02-20 13:13:30,953.9,27.95
2020-02-20 13:14:00,954.5,27.2
2020-02-20 13:14:30,954.9,26.9
2020-02-20 13:15:00,954.65,27.2
2020-02-20 13:15:30,954.5,27.5
2020-02-20 13:16:00,954.4,27.8
2020-02-20 13:16:30,954.3,29.3
2020-02-20 13:17:00,954.5,29.0
2020-02-20 13:17:30,954.0,28.7
2020-02-20 13:18:00,953.6,29.2
2020-02-20 13:18:30,953.7,30.45
2020-02-20 13:19:00,954.05,31.7
2020-02-20 13:19:30,953.3,31.6
2020-02-20 13:20:00,953.45,31.400000000000002
2020-02-20 13:20:30,953.6,31.2
2020-02-20 13:21:00,954.35,31.0
2020-02-20 13:21:30,953.9,30.741666666666667
2020-02-20 13:22:00,954.2,30.483333333333334
2020-02-20 13:22:30,953.8,30.225
2020-02-20 13:23:00,954.2,29.966666666666665
2020-02-20 13:23:30,954.2,29.708333333333332
2020-02-20 13:24:00,954.2,29.45
2020-02-20 13:24:30,954.0,29.7
2020-02-20 13:25:00,954.5,29.95
2020-02-20 13:25:30,954.4,30.2
2020-02-20 13:26:00,955.45,33.3
2020-02-20 13:26:30,953.925,33.199999999999996
2020-02-20 13:27:00,952.4,33.1
2020-02-20 13:27:30,922.0,33.0
2020-02-20 13:28:00,891.6,32.9
2020-02-20 13:28:30,861.2,32.800000000000004
2020-02-20 13:29:00,819.2,32.7
2020-02-20 13:29:30,792.55,31.35
2020-02-20 13:30:00,765.9,30.0
2020-02-20 13:30:30,740.2,30.1
2020-02-20 13:31:00,708.1,30.200000000000003
2020-02-20 13:31:30,681.0,30.233333333333334
2020-02-20 13:32:00,653.9,30.26666666666667
2020-02-20 13:32:30,626.8,30.3
2020-02-20 13:33:00,602.0,30.1
2020-02-20 13:33:30,577.8,29.8
2020-02-20 13:34:00,554.1,29.5
2020-02-20 13:34:30,532.6,29.2
2020-02-20 13:35:00,481.4,29.7
2020-02-20 13:35:30,459.2,30.5
2020-02-20 13:36:00,432.9,31.0
2020-02-20 13:36:30,410.7,31.7
