Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 10:22:30,622.3,26.4
2020-02-20 10:23:00,621.3,27.4
2020-02-20 10:23:30,621.7,26.6
2020-02-20 10:24:00,619.9,26.7
2020-02-20 10:24:30,619.2,27.6
2020-02-20 10:25:00,619.0,28.5
2020-02-20 10:25:30,618.5,29.4
2020-02-20 10:26:00,620.45,30.3
2020-02-20 10:26:30,620.8,28.4
2020-02-20 10:27:00,621.9,29.049999999999997
2020-02-20 10:27:30,621.8,29.7
2020-02-20 10:28:00,621.7,30.35
2020-02-20 10:28:30,621.5,31.0
2020-02-20 10:29:00,621.7,29.9
2020-02-20 10:29:30,622.5,29.474999999999998
2020-02-20 10:30:00,623.3,29.049999999999997
2020-02-20 10:30:30,622.6,28.625
2020-02-20 10:31:00,622.9,28.2
2020-02-20 10:31:30,622.4,28.24
2020-02-20 10:32:00,622.4,28.279999999999998
2020-02-20 10:32:30,621.9,28.32
2020-02-20 10:33:00,623.0,28.36
2020-02-20 10:33:30,622.7,28.4
2020-02-20 10:34:00,622.4,29.03333333333333
2020-02-20 10:34:30,622.6,29.666666666666668
2020-02-20 10:35:00,622.5,30.3
2020-02-20 10:35:30,624.5,29.450000000000003
2020-02-20 10:36:00,622.6,28.6
2020-02-20 10:36:30,623.5,29.5
2020-02-20 10:37:00,622.85,30.400000000000002
2020-02-20 10:37:30,622.2,31.3
2020-02-20 10:38:00,622.7,30.450000000000003
2020-02-20 10:38:30,622.5,29.6
2020-02-20 10:39:00,622.55,29.5
2020-02-20 10:39:30,622.6,29.400000000000002
2020-02-20 10:40:00,622.55,29.3
2020-02-20 10:40:30,623.4,27.4
2020-02-20 10:41:00,622.2,28.4
2020-02-20 10:41:30,621.4,28.2
2020-02-20 10:42:00,621.5,28.7
2020-02-20 10:42:30,621.2,26.9
2020-02-20 10:43:00,621.2,30.6
2020-02-20 10:43:30,621.3,31.4
2020-02-20 10:44:00,622.1,26.9
2020-02-20 10:44:30,622.3,26.75
2020-02-20 10:45:00,622.5,26.6
2020-02-20 10:45:30,624.5,26.6
2020-02-20 10:46:00,625.2,27.3
2020-02-20 10:46:30,623.95,28.0
2020-02-20 10:47:00,622.7,28.7
2020-02-20 10:47:30,622.8,28.4
2020-02-20 10:48:00,622.1,27.3
2020-02-20 10:48:30,621.4,25.7
2020-02-20 10:49:00,621.4,24.7
2020-02-20 10:49:30,621.4,24.9
2020-02-20 10:50:00,620.9,25.1
2020-02-20 10:50:30,621.4,25.9
2020-02-20 10:51:00,621.3,25.6
2020-02-20 10:51:30,621.75,25.5
2020-02-20 10:52:00,622.2,25.4
2020-02-20 10:52:30,622.2,25.375
2020-02-20 10:53:00,622.2,25.35
2020-02-20 10:53:30,621.9,25.325
2020-02-20 10:54:00,621.8,25.3
2020-02-20 10:54:30,622.7,25.2
2020-02-20 10:55:00,623.3,25.1
2020-02-20 10:55:30,623.25,25.0
2020-02-20 10:56:00,622.875,24.8625
2020-02-20 10:56:30,622.5,24.725
2020-02-20 10:57:00,622.1666666666666,24.5875
2020-02-20 10:57:30,621.8333333333334,24.45
2020-02-20 10:58:00,621.5,24.3125
2020-02-20 10:58:30,622.3,24.174999999999997
2020-02-20 10:59:00,622.45,24.037499999999998
2020-02-20 10:59:30,622.6,23.9
2020-02-20 11:00:00,622.3,24.9
2020-02-20 11:00:30,622.5,24.333333333333332
2020-02-20 11:01:00,623.1,23.766666666666666
2020-02-20 11:01:30,622.7,23.2
2020-02-20 11:02:00,622.9,24.1
2020-02-20 11:02:30,622.4,25.0
2020-02-20 11:03:00,622.7,24.94
2020-02-20 11:03:30,622.7,24.88
2020-02-20 11:04:00,622.9,24.82
2020-02-20 11:04:30,622.6,24.759999999999998
2020-02-20 11:05:00,622.7,24.7
2020-02-20 11:05:30,622.5,24.7
2020-02-20 11:06:00,622.3,24.7
2020-02-20 11:06:30,622.2,24.5
2020-02-20 11:07:00,622.6,24.3
2020-02-20 11:07:30,622.2,25.25
2020-02-20 11:08:00,621.6500000000001,26.2
2020-02-20 11:08:30,621.4,26.236363636363635
2020-02-20 11:09:00,621.3,26.272727272727273
2020-02-20 11:09:30,621.2,26.30909090909091
2020-02-20 11:10:00,621.0,26.345454545454544
2020-02-20 11:10:30,620.9,26.381818181818183
2020-02-20 11:11:00,621.0,26.418181818181818
2020-02-20 11:11:30,621.1,26.454545454545457
2020-02-20 11:12:00,621.4,26.490909090909092
2020-02-20 11:12:30,621.5666666666666,26.527272727272727
2020-02-20 11:13:00,621.7333333333333,26.563636363636366
2020-02-20 11:13:30,621.9,26.6
2020-02-20 11:14:00,621.6,26.1
2020-02-20 11:14:30,621.75,25.4
2020-02-20 11:15:00,621.9,24.7
2020-02-20 11:15:30,620.7,24.549999999999997
2020-02-20 11:16:00,621.2,24.4
2020-02-20 11:16:30,621.4,25.65
2020-02-20 11:17:00,621.5,26.9
2020-02-20 11:17:30,621.9,24.5
2020-02-20 11:18:00,624.6,25.15
2020-02-20 11:18:30,622.4,25.8
2020-02-20 11:19:00,621.8,25.78
2020-02-20 11:19:30,621.9,25.76
2020-02-20 11:20:00,621.55,25.74
2020-02-20 11:20:30,621.8,25.72
2020-02-20 11:21:00,622.3,25.7
2020-02-20 11:21:30,622.2,25.299999999999997
2020-02-20 11:22:00,621.8,24.9
2020-02-20 11:22:30,621.6,24.5
2020-02-20 11:23:00,621.85,24.1
2020-02-20 11:23:30,622.7,23.2
2020-02-20 11:24:00,622.2,24.3
2020-02-20 11:24:30,622.2,25.4
2020-02-20 11:25:00,622.2,26.5
2020-02-20 11:25:30,622.0,25.9
2020-02-20 11:26:00,622.4,25.599999999999998
2020-02-20 11:26:30,622.45,25.299999999999997
2020-02-20 11:27:00,622.5,25.0
2020-02-20 11:27:30,623.7,24.7
2020-02-20 11:28:00,622.3,25.8
2020-02-20 11:28:30,622.5999999999999,25.825
2020-02-20 11:29:00,622.4,25.85
2020-02-20 11:29:30,622.4,25.875
2020-02-20 11:30:00,617.2,25.9
2020-02-20 11:30:30,563.2,26.3
2020-02-20 11:31:00,509.2,26.700000000000003
2020-02-20 11:31:30,446.1,26.5
2020-02-20 11:32:00,410.9,26.4
2020-02-20 11:32:30,378.1,26.7
2020-02-20 11:33:00,344.3,26.25
2020-02-20 11:33:30,312.1,25.8
