Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1
2020-02-18 11:08:00,770.3,52.1,769.6,58.0,771.6,34.85,907.6,0.0
2020-02-18 11:08:30,770.35,51.650000000000006,769.7,63.3,771.1,34.9,908.6,0.0
2020-02-18 11:09:00,770.7,51.2,769.8,49.125,771.1,33.5,907.3,0.0
2020-02-18 11:09:30,770.7,53.5,769.9,45.3,770.95,33.9,909.6,0.0
2020-02-18 11:10:00,770.8,49.8,769.9,53.8,770.8,34.3,908.3,0.0
2020-02-18 11:10:30,772.95,50.625,769.6,44.9,771.6,34.0,908.1500000000001,0.0
2020-02-18 11:11:00,770.1,50.56666666666666,770.25,53.75,771.1,34.4,908.2,0.0
2020-02-18 11:11:30,770.3,50.233333333333334,769.9,53.85,771.75,33.4,908.1,0.0
2020-02-18 11:12:00,770.6,49.75,770.1,49.1,772.3,32.9,908.45,0.0
2020-02-18 11:12:30,770.6,48.6,770.3,43.5,771.4,32.9,908.8,0.0
2020-02-18 11:13:00,771.7,47.6,771.25,51.45,772.2,32.9,909.9,0.0
2020-02-18 11:13:30,770.7,46.6,770.8,49.8,771.9000000000001,33.1,909.5,0.0
2020-02-18 11:14:00,772.5999999999999,44.400000000000006,771.2,44.1,771.4,33.5,908.5,0.0
2020-02-18 11:14:30,770.7,44.7,771.1,47.5,772.2,33.4,910.0,0.0
2020-02-18 11:15:00,770.9,44.6,770.6500000000001,47.5,772.7,33.300000000000004,909.0,0.0
2020-02-18 11:15:30,771.9,45.233333333333334,770.3,46.3,772.05,34.0,910.2,0.0
2020-02-18 11:16:00,772.55,46.18333333333334,771.0,45.7,771.5,35.0,911.4,0.0
2020-02-18 11:16:30,770.8,47.85,771.7,47.0,771.4,35.1,912.6,0.0
2020-02-18 11:17:00,770.2,49.2,771.35,51.35,772.4,34.8,909.5,0.0
2020-02-18 11:17:30,770.05,47.849999999999994,771.0,55.45,772.0999999999999,34.2,909.1,0.0
2020-02-18 11:18:00,770.3,50.7,770.7,57.7,773.6,33.4,908.7,0.0
2020-02-18 11:18:30,769.9,47.6,770.7,43.8,777.0,32.8,908.3,0.0
2020-02-18 11:19:00,768.2,48.6,770.5,53.175,775.2666666666667,33.175,907.9,0.0
2020-02-18 11:19:30,768.4,45.35,770.3333333333334,51.35,773.5333333333333,33.55,907.5,0.0
2020-02-18 11:20:00,768.95,43.900000000000006,770.1666666666666,49.525,771.8,33.925,908.0,0.0
2020-02-18 11:20:30,768.875,47.150000000000006,770.0,47.7,771.7,34.3,908.075,0.0
2020-02-18 11:21:00,768.8,50.4,770.9,46.1,773.2,33.65,908.1500000000001,0.0
2020-02-18 11:21:30,769.5,50.516666666666666,770.6500000000001,61.65,774.7,33.0,910.2,0.0
2020-02-18 11:22:00,770.2,50.63333333333333,771.8,65.6,771.85,34.25,909.0,0.0
2020-02-18 11:22:30,768.55,50.983333333333334,770.9,61.77499999999999,773.0,35.0,908.1,0.0
2020-02-18 11:23:00,769.1,51.33333333333333,770.7,57.949999999999996,772.7,34.6,908.6,0.0
2020-02-18 11:23:30,769.1,51.56666666666666,771.15,52.2125,773.3499999999999,33.4,909.0,0.0
2020-02-18 11:24:00,768.9,47.7,775.7,48.0,771.8,34.3,909.1,0.0
2020-02-18 11:24:30,769.3,44.1,771.1,47.1,771.5,33.666666666666664,909.2,0.0
2020-02-18 11:25:00,770.2,47.4,771.0,54.9,771.9,33.349999999999994,908.8333333333334,0.0
2020-02-18 11:25:30,768.9,48.4,770.75,55.574999999999996,772.3,33.03333333333333,908.4666666666667,0.0
2020-02-18 11:26:00,769.775,48.4,771.9,44.7,773.7,32.849999999999994,908.1,0.0
2020-02-18 11:26:30,770.65,48.4,770.9,53.4,773.4000000000001,33.525,908.25,0.0
2020-02-18 11:27:00,771.0,45.4,771.7,53.075,773.1,34.2,908.4000000000001,0.0
2020-02-18 11:27:30,768.8,43.4,772.2,52.5875,772.75,34.1625,908.5500000000001,0.0
2020-02-18 11:28:00,768.5,43.13333333333333,771.85,52.34375,772.4,34.125,908.7,0.0
2020-02-18 11:28:30,769.55,42.733333333333334,771.5,52.1,772.1,33.3,909.1,0.0
2020-02-18 11:29:00,770.3,45.6,772.8,51.0,774.5,32.5,909.5,0.0
2020-02-18 11:29:30,768.2,44.6,770.6,51.62,771.6,35.4,909.5,0.0
2020-02-18 11:30:00,769.5,43.6,771.7,52.24,772.9000000000001,33.55,909.5,0.0
2020-02-18 11:30:30,770.8499999999999,43.175,771.1,52.86,773.2,34.1,909.85,0.0
2020-02-18 11:31:00,769.0,44.900000000000006,772.35,53.790000000000006,773.5,33.2,911.3625,0.0
2020-02-18 11:31:30,769.3,46.050000000000004,771.1,54.6,772.7,33.724999999999994,912.875,0.0
2020-02-18 11:32:00,771.9,47.2,771.3,56.1,772.3,35.0,914.3875,0.0
2020-02-18 11:32:30,770.75,46.275000000000006,771.5,57.6,772.6,34.5,915.9,0.0
2020-02-18 11:33:00,769.6,45.35,771.45,59.25,772.4,32.9,914.8166666666666,0.0
2020-02-18 11:33:30,769.6,43.5,771.4,60.9,772.05,34.0,913.7333333333333,0.0
2020-02-18 11:34:00,768.7,46.15,772.2,57.099999999999994,771.7,35.1,912.6500000000001,0.0
2020-02-18 11:34:30,769.2,48.8,770.8,59.7,773.6,35.0,911.5666666666667,0.0
2020-02-18 11:35:00,769.375,48.3875,773.7,61.4,772.1,35.9,910.4833333333333,0.0
2020-02-18 11:35:30,769.55,47.975,771.1,47.8,771.8,34.5,909.4000000000001,0.0
2020-02-18 11:36:00,769.2,51.0,771.4,49.36666666666667,772.1,34.7,909.45,0.0
2020-02-18 11:36:30,769.7,44.8,770.7,50.15,772.1,34.9,909.5,0.0
2020-02-18 11:37:00,769.45,48.900000000000006,770.0,50.93333333333333,772.5,35.1,909.1,0.0
2020-02-18 11:37:30,770.0,48.5,771.0,52.5,771.9,34.3,908.3,0.0
2020-02-18 11:38:00,769.6,50.45,771.1,46.2,773.1,34.3,908.2,0.0
2020-02-18 11:38:30,769.2,52.4,770.7,54.25,772.575,34.725,908.1,0.0
2020-02-18 11:39:00,770.1,48.1,771.6,60.7,772.05,35.150000000000006,908.5333333333333,0.0
2020-02-18 11:39:30,769.5,47.55,770.4,54.6,773.4,34.5,908.9666666666667,0.0
2020-02-18 11:40:00,770.5,47.0,771.2,48.5,772.5,34.4,909.4,0.0
2020-02-18 11:40:30,771.1,51.1,771.55,51.2,773.3,35.2,910.4,0.0
2020-02-18 11:41:00,770.875,50.525000000000006,771.4,64.6,772.85,36.55,911.4,0.0
2020-02-18 11:41:30,770.6500000000001,49.95,771.2,55.65,772.3,34.2,909.2,0.0
2020-02-18 11:42:00,771.2,48.8,771.7,46.7,772.9,34.0,909.7,0.0
2020-02-18 11:42:30,771.4,47.8,772.45,48.35,775.2,32.7,909.8666666666667,0.0
2020-02-18 11:43:00,771.0,45.1,771.5,54.7,773.9,32.6,910.0333333333334,0.0
2020-02-18 11:43:30,770.7,51.06666666666666,771.0,50.5,772.5,31.8,910.2,0.0
2020-02-18 11:44:00,770.7,47.06666666666666,770.9,48.9,772.3,31.6,912.8,0.0
2020-02-18 11:44:30,772.4,44.4,771.4,47.3,772.5,32.2,909.8,0.0
2020-02-18 11:45:00,772.7,51.3,771.5,38.4,772.0,32.53333333333333,910.275,0.0
2020-02-18 11:45:30,771.45,53.175,771.4,50.1,772.1,31.73333333333333,910.75,0.0
2020-02-18 11:46:00,771.5,51.4,770.75,49.55,772.1,31.2,910.3,0.0
2020-02-18 11:46:30,770.9,50.4,771.5,37.9,772.05,31.75,910.5,0.0
2020-02-18 11:47:00,770.75,49.07142857142857,770.8,47.6,772.4,31.7,910.7,0.0
2020-02-18 11:47:30,770.825,49.32857142857142,771.1,52.8,772.3,31.4,912.25,0.0
2020-02-18 11:48:00,770.9,49.58571428571428,770.9,50.35,772.2,30.7,910.3,0.0
2020-02-18 11:48:30,771.1,49.92857142857142,771.4,40.5,772.15,32.7,910.25,0.0
2020-02-18 11:49:00,770.8,50.44285714285714,771.2,48.8,772.1,31.6,910.2,0.0
2020-02-18 11:49:30,770.4,50.957142857142856,771.2,49.1,772.4,31.85,910.5,0.0
2020-02-18 11:50:00,770.3,51.3,772.85,48.1,772.4,32.1,911.0666666666667,0.0
2020-02-18 11:50:30,770.4,50.1,771.5,43.833333333333336,772.4,33.6,911.6333333333333,0.0
2020-02-18 11:51:00,770.8,47.325,772.7,45.06666666666666,772.3,33.2,912.2,0.0
2020-02-18 11:51:30,770.4,48.233333333333334,771.5,46.3,772.7,33.4,909.3499999999999,0.0
2020-02-18 11:52:00,770.1,50.06666666666666,771.5,53.875,772.45,33.75,911.3,0.0
2020-02-18 11:52:30,771.3,49.45,771.4,47.5,772.2,33.6,910.4,0.0
2020-02-18 11:53:00,771.2,47.5,771.4,52.5,772.2,33.199999999999996,910.35,0.0
2020-02-18 11:53:30,772.4,47.625,770.8499999999999,60.400000000000006,772.7,32.8,909.7,0.0
2020-02-18 11:54:00,770.9,47.75,771.1,58.8,771.8,34.349999999999994,914.4,0.0
2020-02-18 11:54:30,770.85,47.9375,770.7,53.9,772.4,34.349999999999994,908.95,0.0
2020-02-18 11:55:00,771.0,50.6,771.05,48.8,772.1,34.3,911.2,0.0
2020-02-18 11:55:30,771.175,49.175,771.4,46.7,774.1500000000001,34.099999999999994,909.4,0.0
2020-02-18 11:56:00,771.35,47.75,771.2,47.0,773.4,33.5,909.6,0.0
2020-02-18 11:56:30,774.8,46.25,771.35,59.849999999999994,772.1,33.1,910.25,0.0
2020-02-18 11:57:00,771.2,44.9,771.6,55.2,775.1500000000001,33.5,910.2,0.0
2020-02-18 11:57:30,771.5,45.525,771.5,52.6,772.1,34.1,910.3,0.0
2020-02-18 11:58:00,772.8,46.15,771.4,45.5,771.9,32.7,910.4,0.0
2020-02-18 11:58:30,774.1,46.775,771.6,45.95,772.4,33.4,910.2,0.0
2020-02-18 11:59:00,772.0,47.4,771.1,48.7,772.25,32.45,910.4,0.0
2020-02-18 11:59:30,771.05,47.300000000000004,771.0,41.2,772.2,31.1,910.425,0.0
2020-02-18 12:00:00,771.2,55.1,771.6,46.6,772.3,31.3,910.45,0.0
2020-02-18 12:00:30,771.1,50.3,771.1,49.300000000000004,777.0,29.0,910.475,0.0
2020-02-18 12:01:00,772.7,45.5,771.4,44.1,772.8,29.75,910.5,0.0
2020-02-18 12:01:30,770.7,49.175,771.0,55.9,773.0,31.1,910.9,0.0
2020-02-18 12:02:00,771.0,51.766666666666666,771.2,54.2,772.5,31.2,910.55,0.0
2020-02-18 12:02:30,770.7,53.13333333333333,772.8,50.675,772.45,32.15,911.1,0.0
2020-02-18 12:03:00,771.25,51.5,770.9,64.0,772.4,32.75,910.3,0.0
2020-02-18 12:03:30,770.9,48.6,770.9,58.4,772.4,32.9,910.0,0.0
2020-02-18 12:04:00,771.2,46.5,771.1500000000001,53.4,772.4,33.1,911.6,0.0
2020-02-18 12:04:30,772.3,46.02,771.6,51.8,774.35,32.8,909.9,0.0
2020-02-18 12:05:00,772.25,45.3,771.0,55.1,772.6,32.95,909.8,0.0
2020-02-18 12:05:30,770.8,44.58,771.225,54.375,772.5,34.1,910.75,0.0
2020-02-18 12:06:00,771.0,44.1,771.45,53.65,772.1,33.7,910.3,0.0
2020-02-18 12:06:30,770.8,45.93,775.1,58.4,772.45,33.4,909.8,0.0
2020-02-18 12:07:00,770.8499999999999,46.845,770.9,56.0,772.375,32.75,909.8,0.0
2020-02-18 12:07:30,770.9,47.760000000000005,771.0,57.3,772.3,32.1,911.0999999999999,0.0
2020-02-18 12:08:00,771.5,48.980000000000004,771.5,56.63333333333333,772.25,32.15,910.3,0.0
2020-02-18 12:08:30,772.05,47.95,771.4,51.86666666666667,772.9,32.2,910.0,0.0
2020-02-18 12:09:00,771.9749999999999,46.475,770.7,47.1,772.2,31.6,911.1,0.0
2020-02-18 12:09:30,771.9,45.0,771.35,47.8,773.2,31.9,910.3,0.0
2020-02-18 12:10:00,771.6,45.527272727272724,771.1,49.3,773.45,31.7,910.3,0.0
2020-02-18 12:10:30,771.2,46.054545454545455,771.1,52.7,772.4,32.3,910.0,0.0
2020-02-18 12:11:00,770.6,46.58181818181818,771.3,50.5,773.0,31.8,911.4,0.0
2020-02-18 12:11:30,772.2,47.10909090909091,771.85,48.3,772.7,32.2,911.0,0.0
2020-02-18 12:12:00,772.5,47.9,771.2,46.1,772.4,31.9,911.1,0.0
2020-02-18 12:12:30,771.8,48.69090909090909,771.5,46.0,772.4,31.9,911.45,0.0
2020-02-18 12:13:00,771.25,48.95454545454545,771.15,48.65,772.6,30.1,910.7,0.0
2020-02-18 12:13:30,770.7,49.21818181818182,771.425,50.775,772.6500000000001,31.4,911.2,0.0
2020-02-18 12:14:00,770.8,49.74545454545454,771.7,52.9,773.1,30.7,916.5,0.0
2020-02-18 12:14:30,770.8,50.272727272727266,771.0,61.9,772.5,31.15,910.5,0.0
2020-02-18 12:15:00,771.0,50.8,770.95,53.575,772.6500000000001,31.95,910.3,0.0
2020-02-18 12:15:30,771.6,47.2,771.2,55.6,772.3,32.7,912.0,0.0
2020-02-18 12:16:00,771.35,48.7,771.4,54.1,772.2,32.5,911.1,0.0
2020-02-18 12:16:30,771.6,43.6,771.2,43.15,772.2,31.5,909.8,0.0
2020-02-18 12:17:00,771.3,44.05833333333334,771.7,44.6,772.95,31.424999999999997,910.2,0.0
2020-02-18 12:17:30,771.0,44.516666666666666,771.4,47.4,772.2,31.5,910.9,0.0
2020-02-18 12:18:00,772.4,45.43333333333334,772.3,49.7,772.2,31.6,909.8,0.0
2020-02-18 12:18:30,770.8,46.044444444444444,771.1500000000001,54.05,772.2,31.674999999999997,912.0,0.0
2020-02-18 12:19:00,771.35,46.96111111111111,771.8,62.0,772.5,32.1,913.7,0.0
2020-02-18 12:19:30,771.1,47.87777777777778,770.9,49.9,773.2,30.8,910.45,0.0
2020-02-18 12:20:00,771.5,48.488888888888894,770.9,51.45,771.9,34.7,909.6,0.0
2020-02-18 12:20:30,771.7,49.1,770.4,48.733333333333334,772.95,32.9,909.7,0.0
2020-02-18 12:21:00,769.65,49.150000000000006,771.9,49.56666666666666,772.1,32.7,909.05,0.0
2020-02-18 12:21:30,769.2,49.2,770.35,50.81666666666666,771.5,32.375,908.7375,0.0
2020-02-18 12:22:00,768.6,50.575,770.5,52.06666666666666,772.0,31.8875,908.425,0.0
2020-02-18 12:22:30,768.0,51.95,772.5,52.9,771.975,31.765625,908.1125,0.0
2020-02-18 12:23:00,768.8,54.7,770.4,54.2,771.95,31.643749999999997,907.8,0.0
2020-02-18 12:23:30,768.5,40.1,770.9,55.5,771.925,31.521874999999998,908.15,0.0
2020-02-18 12:24:00,768.725,40.583333333333336,770.8,53.74,771.9,31.4,908.9,0.0
2020-02-18 12:24:30,768.95,41.06666666666667,771.6,51.980000000000004,771.7,32.85,908.4,0.0
2020-02-18 12:25:00,773.5,42.03333333333333,770.5,50.22,771.7,33.05500000000001,908.7,0.0
2020-02-18 12:25:30,769.3,42.67777777777778,770.9,48.46,771.7,33.260000000000005,908.4,0.0
2020-02-18 12:26:00,770.7,43.644444444444446,770.6,46.7,772.0,33.35,909.4,0.0
2020-02-18 12:26:30,768.6,44.611111111111114,770.5,57.0,773.6,33.44,908.3,0.0
2020-02-18 12:27:00,769.6,45.25555555555555,771.6,63.449999999999996,772.7,33.47,909.2,0.0
2020-02-18 12:27:30,768.9,45.9,770.8,64.86666666666666,771.8,33.5,909.0,0.0
2020-02-18 12:28:00,768.9,45.833333333333336,771.6,64.13333333333333,771.8499999999999,33.3,908.6,0.0
2020-02-18 12:28:30,767.8,45.766666666666666,771.125,62.27916666666666,771.9,33.1,908.1,0.0
2020-02-18 12:29:00,768.2,45.7,770.6500000000001,60.425,772.95,32.5,912.8,0.0
2020-02-18 12:29:30,769.9,46.23076923076923,772.2,51.5,771.8,31.9,908.3,0.0
2020-02-18 12:30:00,768.2,46.761538461538464,770.3,53.5,771.5999999999999,33.15,910.2,0.0
2020-02-18 12:30:30,768.8,47.292307692307695,771.5,56.45,771.4,34.4,909.0,0.0
2020-02-18 12:31:00,770.0,47.823076923076925,772.2,53.150000000000006,772.6500000000001,33.125,909.7,0.0
2020-02-18 12:31:30,769.0,48.61923076923077,770.4,51.2,772.7,32.35,908.6500000000001,0.0
2020-02-18 12:32:00,769.3,49.41538461538462,770.65,51.3875,772.2,32.0,909.1,0.0
2020-02-18 12:32:30,769.5,49.81346153846154,770.4,51.575,772.75,32.599999999999994,908.5,0.0
2020-02-18 12:33:00,769.7,50.21153846153847,771.0,51.7,772.3,33.2,909.8,0.0
2020-02-18 12:33:30,769.5,51.00769230769231,771.0,51.825,774.2,33.6,908.5,0.0
2020-02-18 12:34:00,770.8,51.53846153846154,770.8,51.95,774.25,33.2,909.1,0.0
2020-02-18 12:34:30,770.8499999999999,51.80384615384615,771.9,52.075,772.4,32.8,909.1,0.0
2020-02-18 12:35:00,770.9,52.06923076923077,776.5,52.2,772.65,32.75,909.2,0.0
2020-02-18 12:35:30,768.7,52.6,770.8,49.35,772.9,32.7,915.0,0.0
2020-02-18 12:36:00,769.6500000000001,51.96,771.6,46.5,773.45,31.900000000000002,909.3,0.0
2020-02-18 12:36:30,770.6,51.32,771.6,42.7,774.0,31.1,909.4,0.0
2020-02-18 12:37:00,770.35,50.68,772.3,46.2,773.4,31.3,909.7,0.0
2020-02-18 12:37:30,770.1,50.04,771.4,51.46666666666667,772.8000000000001,31.5,909.5999999999999,0.0
2020-02-18 12:38:00,770.55,49.400000000000006,771.55,59.36666666666667,772.2,31.7,909.6,0.0
2020-02-18 12:38:30,771.0,48.760000000000005,771.375,61.83333333333333,772.2,32.599999999999994,909.5,0.0
2020-02-18 12:39:00,773.4,47.480000000000004,771.2,64.3,772.3,33.15,909.4,0.0
2020-02-18 12:39:30,771.75,46.84,772.2,49.5,772.3,33.4,909.1,0.0
2020-02-18 12:40:00,770.1,46.2,771.9000000000001,57.25,776.2,32.1,910.1,0.0
2020-02-18 12:40:30,771.0,46.035000000000004,771.0,44.3,772.2,31.8,909.7,0.0
2020-02-18 12:41:00,771.9,45.870000000000005,771.6,43.7,772.1,31.5,910.65,0.0
2020-02-18 12:41:30,772.8,45.7875,771.5,44.4,772.4,32.35,911.5999999999999,0.0
2020-02-18 12:42:00,773.7,45.705,771.1,53.05,772.425,32.875,909.7,0.0
2020-02-18 12:42:30,774.6,45.6225,771.9,55.9,772.45,33.400000000000006,914.3,0.0
2020-02-18 12:43:00,775.5,45.54,774.4,57.8,773.8,34.06666666666667,911.2,0.0
2020-02-18 12:43:30,769.5,45.32,771.2,58.099999999999994,772.1,34.53333333333333,909.2,0.0
2020-02-18 12:44:00,769.4166666666666,45.261372549019605,771.25,53.349999999999994,773.35,34.204166666666666,909.1,0.0
2020-02-18 12:44:30,769.3333333333334,45.202745098039216,771.2,49.457142857142856,774.6,33.875,909.2,0.0
2020-02-18 12:45:00,769.25,45.14411764705882,771.5,50.614285714285714,776.25,32.1875,909.0,0.0
2020-02-18 12:45:30,770.4666666666667,45.188235294117646,772.1,51.77142857142857,777.9,30.5,910.8499999999999,0.0
2020-02-18 12:46:00,771.6833333333333,45.23235294117647,771.3,53.50714285714285,772.9,31.8,909.7,0.0
2020-02-18 12:46:30,772.9,45.2764705882353,771.2,55.24285714285714,774.4,33.1,910.0,0.0
2020-02-18 12:47:00,772.275,45.29852941176471,771.9,56.4,772.8,33.120000000000005,909.25,0.0
2020-02-18 12:47:30,771.65,45.320588235294125,772.0,54.05,774.8,33.14,909.4,0.0
2020-02-18 12:48:00,771.025,45.34264705882353,772.3,51.7,776.25,33.17,911.3,0.0
2020-02-18 12:48:30,770.4,45.36470588235294,775.6,50.13333333333333,772.7,33.2,911.8,0.0
2020-02-18 12:49:00,772.7,45.45294117647059,773.7,48.95833333333333,773.6,32.0,911.5999999999999,0.0
2020-02-18 12:49:30,771.7,45.497058823529414,771.8,47.78333333333333,776.0,30.8,910.9,0.0
2020-02-18 12:50:00,770.7,45.54117647058823,767.8,49.32222222222222,768.35,31.55,908.1,0.0
2020-02-18 12:50:30,756.4,45.629411764705885,732.8249999999999,49.90277777777778,731.6625,31.2625,871.1142857142858,0.0
2020-02-18 12:51:00,700.0,45.673529411764704,697.8499999999999,50.483333333333334,694.975,30.975,834.1285714285715,0.0
2020-02-18 12:51:30,643.6,45.71764705882353,662.875,51.06388888888889,658.2875,30.6875,797.1428571428572,0.0
2020-02-18 12:52:00,612.6,45.805882352941175,627.9,51.644444444444446,621.6,30.4,760.1571428571428,0.0
2020-02-18 12:52:30,578.4,45.89411764705883,565.9,53.96666666666667,584.725,30.375,723.1714285714286,0.0
2020-02-18 12:53:00,548.9,45.98235294117647,540.8,56.28888888888889,547.85,30.35,686.1857142857143,0.0
2020-02-18 12:53:30,509.9,46.11470588235294,516.8,58.611111111111114,509.1,30.3,649.2,0.0
2020-02-18 12:54:00,471.6,46.247058823529414,488.9,60.93333333333334,484.9,30.3,608.65,0.0
2020-02-18 12:54:30,445.3,46.33529411764706,451.45000000000005,64.41666666666667,459.8,30.0,565.5,0.0
2020-02-18 12:55:00,416.2,46.423529411764704,411.0,67.9,418.3,30.05,535.6,0.0
2020-02-18 12:55:30,376.7,46.55588235294118,384.8,45.8,385.20000000000005,29.475,505.4,0.0
2020-02-18 12:56:00,337.0,34.8,357.0,32.7,352.1,28.9,460.95,0.0
