Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Cabecera altura,Datos1(m)Cabecera altura,Escalas(m)Estribor,Datos1(°)Estribor,Escalas(m)Abertura,Datos1(m)Abertura
2020-02-18 05:53:30,1746.8363636363636,-10.404545454545454,2659.64375,62.646590909090904,1749.325,-0.3,1746.5,124.6
2020-02-18 05:54:00,1746.6272727272726,-10.39090909090909,2610.725,62.777272727272724,1749.2833333333333,-0.3,1746.5,123.69999999999999
2020-02-18 05:54:30,1746.418181818182,-10.377272727272727,2561.80625,62.907954545454544,1749.2416666666668,-0.3,1746.5,122.8
2020-02-18 05:55:00,1746.209090909091,-10.363636363636363,2512.8875,63.03863636363636,1749.2,-0.3,1746.5,121.89999999999999
2020-02-18 05:55:30,1746.0,-10.35,2463.96875,63.16931818181818,1749.1636363636364,-0.3,1746.5,121.0
2020-02-18 05:56:00,1746.12,-10.32,2415.05,63.3,1749.1272727272728,-0.3,1746.5,120.1
2020-02-18 05:56:30,1746.24,-10.29,2366.13125,63.43068181818182,1749.090909090909,-0.3,1746.5,119.2
2020-02-18 05:57:00,1746.36,-10.26,2317.2125,63.56136363636364,1749.0545454545454,-0.3,1746.5,118.3
2020-02-18 05:57:30,1746.48,-10.229999999999999,2268.29375,63.69204545454545,1749.0181818181818,-0.3,1746.5,117.4
2020-02-18 05:58:00,1746.6,-10.2,2219.375,63.82272727272727,1748.9818181818182,-0.3,1746.5,116.5
2020-02-18 05:58:30,1746.4636363636362,-10.181818181818182,2170.45625,63.95340909090909,1748.9454545454546,-0.3,1746.5,115.6
2020-02-18 05:59:00,1746.3272727272727,-10.163636363636362,2121.5375,64.0840909090909,1748.909090909091,-0.3,1746.5,114.7
2020-02-18 05:59:30,1746.190909090909,-10.145454545454545,2072.61875,64.21477272727273,1748.8727272727272,-0.3,1746.44,114.92
2020-02-18 06:00:00,1746.0545454545454,-10.127272727272727,2023.7,64.34545454545454,1748.8363636363636,-0.3,1746.38,115.14
2020-02-18 06:00:30,1745.9181818181817,-10.10909090909091,1909.1000000000001,64.57777777777778,1748.8,-0.3,1746.32,115.36000000000001
2020-02-18 06:01:00,1745.7818181818182,-10.09090909090909,1794.5,64.81010101010101,1748.82,-0.3,1746.26,115.58000000000001
2020-02-18 06:01:30,1745.6454545454544,-10.072727272727272,1679.9,65.04242424242425,1748.84,-0.3,1746.2,115.80000000000001
2020-02-18 06:02:00,1745.509090909091,-10.054545454545455,1565.3,65.27474747474747,1748.8600000000001,-0.3,1746.19,115.91000000000001
2020-02-18 06:02:30,1745.3727272727272,-10.036363636363637,1450.7,65.50707070707071,1748.88,-0.3,1746.18,116.02000000000001
2020-02-18 06:03:00,1745.2363636363636,-10.018181818181818,1336.1,65.73939393939393,1748.9,-0.3,1746.17,116.13000000000001
2020-02-18 06:03:30,1745.1,-10.0,1221.5,65.97171717171717,1748.775,-0.3,1746.16,116.24000000000001
2020-02-18 06:04:00,1745.125,-9.95,1106.9,66.2040404040404,1748.65,-0.3,1746.15,116.35000000000001
2020-02-18 06:04:30,1745.15,-9.9,992.3,66.43636363636364,1748.525,-0.3,1746.1399999999999,116.46000000000001
2020-02-18 06:05:00,1745.175,-9.850000000000001,1043.581818181818,66.49972451790634,1748.4,-0.3,1746.1299999999999,116.57000000000001
2020-02-18 06:05:30,1745.2,-9.8,1094.8636363636363,66.56308539944904,1748.4166666666667,-0.3,1746.12,116.68
2020-02-18 06:06:00,1745.1833333333334,-9.833333333333334,1146.1454545454544,66.62644628099174,1748.4333333333334,-0.3,1746.11,116.79
2020-02-18 06:06:30,1745.1666666666667,-9.866666666666667,1197.4272727272728,66.68980716253444,1748.45,-0.3,1746.1,116.9
2020-02-18 06:07:00,1745.15,-9.9,1248.7090909090907,66.75316804407714,1748.4666666666667,-0.3,1746.1,116.71666666666667
2020-02-18 06:07:30,1745.1333333333332,-9.933333333333334,1299.990909090909,66.81652892561983,1748.4833333333333,-0.3,1746.1,116.53333333333335
2020-02-18 06:08:00,1745.1166666666666,-9.966666666666667,1351.2727272727273,66.87988980716254,1748.5,-0.3,1746.1,116.35000000000001
2020-02-18 06:08:30,1745.1,-10.0,1402.5545454545454,66.94325068870523,1748.45,-0.3,1746.1,116.16666666666667
2020-02-18 06:09:00,1745.2285714285713,-10.0,1453.8363636363636,67.00661157024794,1748.4,-0.3,1746.1,115.98333333333335
2020-02-18 06:09:30,1745.357142857143,-10.0,1505.1181818181817,67.06997245179063,1748.35,-0.3,1746.1,115.80000000000001
2020-02-18 06:10:00,1745.4857142857143,-10.0,1556.4,67.13333333333334,1748.3,-0.3,1746.175,115.70833333333334
2020-02-18 06:10:30,1745.6142857142856,-10.0,1607.681818181818,67.19669421487603,1748.25,-0.3,1746.25,115.61666666666667
2020-02-18 06:11:00,1745.742857142857,-10.0,1658.9636363636364,67.26005509641874,1748.2,-0.3,1746.3249999999998,115.525
2020-02-18 06:11:30,1745.8714285714286,-10.0,1710.2454545454545,67.32341597796143,1748.2250000000001,-0.29375,1746.3999999999999,115.43333333333334
2020-02-18 06:12:00,1746.0,-10.0,1761.5272727272727,67.38677685950414,1748.25,-0.2875,1746.475,115.34166666666667
2020-02-18 06:12:30,1670.0181818181818,-10.0,1812.8090909090909,67.45013774104683,1748.275,-0.28125,1746.55,115.25
2020-02-18 06:13:00,1594.0363636363636,-10.0,1864.090909090909,67.51349862258954,1748.3,-0.275,1746.625,115.15833333333335
2020-02-18 06:13:30,1518.0545454545454,-10.0,1915.3727272727272,67.57685950413223,1748.325,-0.26875,1746.7,115.06666666666668
2020-02-18 06:14:00,1442.0727272727272,-10.0,1966.6545454545453,67.64022038567494,1748.35,-0.2625,1746.775,114.97500000000001
2020-02-18 06:14:30,1366.090909090909,-10.0,2017.9363636363635,67.70358126721763,1748.375,-0.25625,1746.85,114.88333333333334
2020-02-18 06:15:00,1290.1090909090908,-10.0,2069.2181818181816,67.76694214876034,1748.4,-0.25,1746.925,114.79166666666667
2020-02-18 06:15:30,1214.1272727272726,-10.0,2120.5,67.83030303030303,1748.425,-0.24375,1747.0,114.7
2020-02-18 06:16:00,1138.1454545454544,-10.0,2171.7818181818184,67.89366391184574,1748.45,-0.2375,1747.0407407407408,114.65185185185186
2020-02-18 06:16:30,1062.1636363636362,-10.0,2223.0636363636363,67.95702479338843,1748.475,-0.23125,1747.0814814814814,114.6037037037037
2020-02-18 06:17:00,986.1818181818181,-10.0,2274.3454545454542,68.02038567493113,1748.5,-0.225,1747.1222222222223,114.55555555555556
2020-02-18 06:17:30,910.2,-10.0,2325.6272727272726,68.08374655647383,1748.5249999999999,-0.21875,1747.1629629629629,114.50740740740741
2020-02-18 06:18:00,993.9100000000001,-10.0,2376.909090909091,68.14710743801653,1748.55,-0.21250000000000002,1747.2037037037037,114.45925925925927
2020-02-18 06:18:30,1077.6200000000001,-10.0,2428.1909090909094,68.21046831955923,1748.5749999999998,-0.20625000000000002,1747.2444444444445,114.41111111111111
2020-02-18 06:19:00,1161.33,-10.0,2479.4727272727273,68.27382920110193,1748.6,-0.2,1747.2851851851851,114.36296296296297
2020-02-18 06:19:30,1245.04,-10.0,2530.754545454545,68.33719008264463,1748.62,-0.18000000000000002,1747.325925925926,114.31481481481482
2020-02-18 06:20:00,1328.75,-10.0,2582.0363636363636,68.40055096418733,1748.6399999999999,-0.16,1747.3666666666666,114.26666666666667
2020-02-18 06:20:30,1412.46,-10.0,2633.318181818182,68.46391184573002,1748.66,-0.14,1747.4074074074074,114.21851851851852
2020-02-18 06:21:00,1496.17,-10.0,2684.6,68.52727272727273,1748.68,-0.12000000000000001,1747.4481481481482,114.17037037037038
2020-02-18 06:21:30,1579.88,-10.0,2523.358333333333,68.70151515151515,1748.7,-0.1,1747.4888888888888,114.12222222222222
2020-02-18 06:22:00,1663.5900000000001,-10.0,2362.116666666667,68.87575757575758,1688.257142857143,20.128571428571426,1747.5296296296297,114.07407407407408
2020-02-18 06:22:30,1747.3,-10.0,2200.875,69.05,1627.8142857142857,40.357142857142854,1747.5703703703703,114.02592592592593
2020-02-18 06:23:00,1720.1714285714286,-9.992857142857142,2039.6333333333332,69.22424242424242,1567.3714285714286,60.58571428571428,1747.611111111111,113.97777777777779
2020-02-18 06:23:30,1693.0428571428572,-9.985714285714286,1878.3916666666667,69.39848484848484,1506.9285714285713,80.81428571428572,1747.6518518518517,113.92962962962963
2020-02-18 06:24:00,1665.9142857142858,-9.978571428571428,1717.15,69.57272727272726,1446.4857142857143,101.04285714285714,1747.6925925925925,113.88148148148149
2020-02-18 06:24:30,1638.7857142857142,-9.971428571428572,1555.9083333333333,69.7469696969697,1386.042857142857,121.27142857142857,1747.7333333333333,113.83333333333334
2020-02-18 06:25:00,1611.6571428571428,-9.964285714285714,1394.6666666666667,69.92121212121212,1325.6,141.5,1747.774074074074,113.78518518518518
2020-02-18 06:25:30,1584.5285714285715,-9.957142857142857,1233.4250000000002,70.09545454545454,1360.8916666666667,129.69166666666666,1747.8148148148148,113.73703703703704
2020-02-18 06:26:00,1557.4,-9.95,1072.1833333333334,70.26969696969697,1396.1833333333332,117.88333333333334,1747.8555555555554,113.6888888888889
2020-02-18 06:26:30,1605.1000000000001,-9.9375,910.9416666666668,70.44393939393939,1431.475,106.075,1747.8962962962962,113.64074074074074
2020-02-18 06:27:00,1652.8000000000002,-9.925,749.7,70.61818181818181,1466.7666666666667,94.26666666666668,1747.937037037037,113.5925925925926
2020-02-18 06:27:30,1700.5,-9.9125,786.35,70.69285714285714,1502.0583333333332,82.45833333333334,1747.9777777777776,113.54444444444445
2020-02-18 06:28:00,1748.2,-9.9,823.0,70.76753246753246,1537.35,70.65,1748.0185185185185,113.49629629629631
2020-02-18 06:28:30,1748.175,-9.950000000000001,859.6500000000001,70.84220779220779,1572.6416666666667,58.84166666666668,1748.059259259259,113.44814814814815
2020-02-18 06:29:00,1748.15,-10.0,896.3000000000001,70.91688311688311,1607.9333333333332,47.033333333333346,1748.1,113.4
2020-02-18 06:29:30,1748.125,-10.05,932.95,70.99155844155844,1643.225,35.22500000000001,1773.8999999999999,113.44117647058825
2020-02-18 06:30:00,1748.1,-10.100000000000001,969.6,71.06623376623376,1678.5166666666664,23.416666666666686,1799.6999999999998,113.48235294117647
2020-02-18 06:30:30,1748.075,-10.15,1006.25,71.14090909090908,1713.8083333333332,11.608333333333348,1825.5,113.52352941176471
2020-02-18 06:31:00,1748.05,-10.200000000000001,1042.9,71.2155844155844,1749.1,-0.2,1851.3,113.56470588235294
2020-02-18 06:31:30,1748.025,-10.25,1079.55,71.29025974025973,1613.7199999999998,-0.22,1877.1,113.60588235294118
2020-02-18 06:32:00,1748.0,-10.3,1116.2,71.36493506493505,1478.34,-0.24000000000000002,1902.8999999999999,113.64705882352942
2020-02-18 06:32:30,1687.94,-5.1000000000000005,1152.85,71.43961038961038,1342.96,-0.26,1928.6999999999998,113.68823529411765
2020-02-18 06:33:00,1627.88,0.09999999999999964,1189.5,71.5142857142857,1207.58,-0.28,1954.4999999999998,113.72941176470589
2020-02-18 06:33:30,1567.8200000000002,5.300000000000001,1226.15,71.58896103896103,1072.1999999999998,-0.30000000000000004,1980.2999999999997,113.77058823529411
2020-02-18 06:34:00,1507.76,10.5,1262.8000000000002,71.66363636363636,936.8199999999999,-0.32,2006.1,113.81176470588235
2020-02-18 06:34:30,1447.7,15.7,1299.45,71.73831168831168,801.4399999999999,-0.34,2031.8999999999999,113.85294117647058
2020-02-18 06:35:00,1461.99,18.3,1336.1,71.81298701298701,666.06,-0.36,2057.7,113.89411764705882
