Tiempo,Escalas(m),Datos1(°)
2020-02-20 01:34:00,1597.7,0.4
2020-02-20 01:34:30,1597.5,-0.3
2020-02-20 01:35:00,1597.55,-0.44999999999999996
2020-02-20 01:35:30,1597.6,-0.6
2020-02-20 01:36:00,1597.2,-0.5
2020-02-20 01:36:30,1597.1,-0.5
2020-02-20 01:37:00,1597.2,0.0
2020-02-20 01:37:30,1597.35,-0.4
2020-02-20 01:38:00,1597.5,-0.8
2020-02-20 01:38:30,1597.3,-0.9083333333333334
2020-02-20 01:39:00,1597.3545454545454,-1.0166666666666666
2020-02-20 01:39:30,1597.409090909091,-1.125
2020-02-20 01:40:00,1597.4636363636364,-1.2333333333333334
2020-02-20 01:40:30,1597.5181818181818,-1.3416666666666668
2020-02-20 01:41:00,1597.5727272727272,-1.4500000000000002
2020-02-20 01:41:30,1597.6272727272728,-1.5583333333333333
2020-02-20 01:42:00,1597.6818181818182,-1.6666666666666667
2020-02-20 01:42:30,1597.7363636363636,-1.7750000000000001
2020-02-20 01:43:00,1597.790909090909,-1.8833333333333335
2020-02-20 01:43:30,1597.8454545454547,-1.9916666666666667
2020-02-20 01:44:00,1597.9,-2.1
2020-02-20 01:44:30,1597.95,-1.9500000000000002
2020-02-20 01:45:00,1598.0,-1.8
2020-02-20 01:45:30,1598.0500000000002,-1.6500000000000001
2020-02-20 01:46:00,1598.1000000000001,-1.5
2020-02-20 01:46:30,1598.15,-1.35
2020-02-20 01:47:00,1598.2,-1.2000000000000002
2020-02-20 01:47:30,1598.25,-1.05
2020-02-20 01:48:00,1598.3,-0.9000000000000001
2020-02-20 01:48:30,1598.35,-0.7500000000000002
2020-02-20 01:49:00,1598.4,-0.6000000000000001
2020-02-20 01:49:30,1598.45,-0.4500000000000002
2020-02-20 01:50:00,1598.5,-0.3
2020-02-20 01:50:30,1598.5181818181818,-0.35454545454545455
2020-02-20 01:51:00,1598.5363636363636,-0.4090909090909091
2020-02-20 01:51:30,1598.5545454545454,-0.4636363636363636
2020-02-20 01:52:00,1598.5727272727272,-0.5181818181818182
2020-02-20 01:52:30,1598.590909090909,-0.5727272727272728
2020-02-20 01:53:00,1598.609090909091,-0.6272727272727273
2020-02-20 01:53:30,1598.6272727272728,-0.6818181818181819
2020-02-20 01:54:00,1598.6454545454546,-0.7363636363636364
2020-02-20 01:54:30,1598.6636363636364,-0.790909090909091
2020-02-20 01:55:00,1598.6818181818182,-0.8454545454545455
2020-02-20 01:55:30,1598.7,-0.9
2020-02-20 01:56:00,1598.6454545454546,-0.7909090909090909
2020-02-20 01:56:30,1598.590909090909,-0.6818181818181819
2020-02-20 01:57:00,1598.5363636363636,-0.5727272727272728
2020-02-20 01:57:30,1598.4818181818182,-0.4636363636363637
2020-02-20 01:58:00,1598.4272727272728,-0.3545454545454546
2020-02-20 01:58:30,1598.3727272727272,-0.24545454545454548
2020-02-20 01:59:00,1598.3181818181818,-0.13636363636363646
2020-02-20 01:59:30,1598.2636363636364,-0.027272727272727337
2020-02-20 02:00:00,1598.209090909091,0.08181818181818179
2020-02-20 02:00:30,1598.1545454545453,0.1909090909090908
2020-02-20 02:01:00,1598.1,0.3
2020-02-20 02:01:30,1598.1090909090908,0.19999999999999998
2020-02-20 02:02:00,1598.1181818181817,0.09999999999999998
2020-02-20 02:02:30,1598.1272727272726,-5.551115123125783e-17
2020-02-20 02:03:00,1598.1363636363635,-0.10000000000000003
2020-02-20 02:03:30,1598.1454545454544,-0.2
2020-02-20 02:04:00,1598.1545454545455,-0.3000000000000001
2020-02-20 02:04:30,1598.1636363636364,-0.4000000000000001
2020-02-20 02:05:00,1598.1727272727273,-0.5
2020-02-20 02:05:30,1598.1818181818182,-0.6000000000000001
2020-02-20 02:06:00,1598.1909090909091,-0.7
2020-02-20 02:06:30,1598.2,-0.8
2020-02-20 02:07:00,1598.15,-0.5750000000000001
2020-02-20 02:07:30,1598.1,-0.35000000000000003
2020-02-20 02:08:00,1598.05,-0.125
2020-02-20 02:08:30,1598.0,0.09999999999999998
2020-02-20 02:09:00,1597.95,0.32499999999999996
2020-02-20 02:09:30,1597.9,0.55
2020-02-20 02:10:00,1597.85,0.7749999999999999
2020-02-20 02:10:30,1597.8,1.0
2020-02-20 02:11:00,1597.75,1.2249999999999999
2020-02-20 02:11:30,1597.6999999999998,1.45
2020-02-20 02:12:00,1597.6499999999999,1.675
2020-02-20 02:12:30,1597.6,1.9
2020-02-20 02:13:00,1597.7090909090907,1.6272727272727272
2020-02-20 02:13:30,1597.8181818181818,1.3545454545454545
2020-02-20 02:14:00,1597.9272727272726,1.0818181818181818
2020-02-20 02:14:30,1598.0363636363636,0.8090909090909091
2020-02-20 02:15:00,1598.1454545454544,0.5363636363636364
2020-02-20 02:15:30,1598.2545454545455,0.26363636363636367
2020-02-20 02:16:00,1598.3636363636363,-0.009090909090909038
2020-02-20 02:16:30,1598.4727272727273,-0.28181818181818175
2020-02-20 02:17:00,1598.581818181818,-0.5545454545454542
2020-02-20 02:17:30,1598.6909090909091,-0.8272727272727272
2020-02-20 02:18:00,1598.8,-1.1
2020-02-20 02:18:30,1598.7727272727273,
2020-02-20 02:19:00,1598.7454545454545,-0.9000000000000001
2020-02-20 02:19:30,1598.7181818181818,-0.8
2020-02-20 02:20:00,1598.6909090909091,-0.7000000000000001
2020-02-20 02:20:30,1598.6636363636364,-0.6000000000000001
2020-02-20 02:21:00,1598.6363636363635,-0.5
2020-02-20 02:21:30,1598.6090909090908,-0.4
2020-02-20 02:22:00,1598.581818181818,-0.30000000000000004
2020-02-20 02:22:30,1598.5545454545454,-0.20000000000000007
2020-02-20 02:23:00,1598.5272727272727,-0.10000000000000009
2020-02-20 02:23:30,1598.5,0.0
2020-02-20 02:24:00,1598.490909090909,-0.02727272727272727
2020-02-20 02:24:30,1598.4818181818182,-0.05454545454545454
2020-02-20 02:25:00,1598.4727272727273,-0.08181818181818182
2020-02-20 02:25:30,1598.4636363636364,-0.10909090909090909
2020-02-20 02:26:00,1598.4545454545455,-0.13636363636363635
2020-02-20 02:26:30,1598.4454545454546,-0.16363636363636364
2020-02-20 02:27:00,1598.4363636363637,-0.1909090909090909
2020-02-20 02:27:30,1598.4272727272728,-0.21818181818181817
2020-02-20 02:28:00,1598.418181818182,-0.24545454545454545
2020-02-20 02:28:30,1598.409090909091,-0.2727272727272727
2020-02-20 02:29:00,1598.4,-0.3
2020-02-20 02:29:30,1598.4,-0.375
2020-02-20 02:30:00,1598.4,-0.44999999999999996
2020-02-20 02:30:30,1598.4,-0.5249999999999999
2020-02-20 02:31:00,1598.4,-0.6
2020-02-20 02:31:30,1598.4,-0.675
2020-02-20 02:32:00,1598.4,-0.75
2020-02-20 02:32:30,1598.4,-0.825
2020-02-20 02:33:00,1598.4,-0.8999999999999999
2020-02-20 02:33:30,1598.4,-0.9749999999999999
2020-02-20 02:34:00,1598.4,-1.05
2020-02-20 02:34:30,1598.4,-1.125
2020-02-20 02:35:00,1598.4,-1.2
2020-02-20 02:35:30,1598.5,-1.1272727272727272
2020-02-20 02:36:00,1598.6000000000001,-1.0545454545454545
2020-02-20 02:36:30,1598.7,-0.9818181818181818
2020-02-20 02:37:00,1598.8,-0.9090909090909091
2020-02-20 02:37:30,1598.9,-0.8363636363636363
2020-02-20 02:38:00,1599.0,-0.7636363636363637
2020-02-20 02:38:30,1599.1000000000001,-0.6909090909090909
2020-02-20 02:39:00,1599.2,-0.6181818181818182
2020-02-20 02:39:30,1599.3,-0.5454545454545454
2020-02-20 02:40:00,1599.4,-0.47272727272727266
2020-02-20 02:40:30,1599.5,-0.4
2020-02-20 02:41:00,1599.4727272727273,-0.38181818181818183
2020-02-20 02:41:30,1599.4454545454546,-0.36363636363636365
2020-02-20 02:42:00,1599.418181818182,-0.34545454545454546
2020-02-20 02:42:30,1599.3909090909092,-0.32727272727272727
2020-02-20 02:43:00,1599.3636363636365,-0.3090909090909091
2020-02-20 02:43:30,1599.3363636363636,-0.2909090909090909
2020-02-20 02:44:00,1599.3090909090909,-0.2727272727272727
2020-02-20 02:44:30,1599.2818181818182,-0.2545454545454545
2020-02-20 02:45:00,1599.2545454545455,-0.23636363636363636
2020-02-20 02:45:30,1599.2272727272727,-0.21818181818181817
2020-02-20 02:46:00,1599.2,-0.2
2020-02-20 02:46:30,1599.1636363636364,-0.28181818181818186
2020-02-20 02:47:00,1599.1272727272728,-0.36363636363636365
2020-02-20 02:47:30,1599.090909090909,-0.4454545454545455
2020-02-20 02:48:00,1599.0545454545454,-0.5272727272727273
2020-02-20 02:48:30,1599.0181818181818,-0.6090909090909091
2020-02-20 02:49:00,1598.9818181818182,-0.6909090909090909
2020-02-20 02:49:30,1598.9454545454546,-0.7727272727272729
2020-02-20 02:50:00,1598.909090909091,-0.8545454545454547
2020-02-20 02:50:30,1598.8727272727272,-0.9363636363636365
2020-02-20 02:51:00,1598.8363636363636,-1.0181818181818183
2020-02-20 02:51:30,1598.8,-1.1
2020-02-20 02:52:00,1598.8999999999999,-0.8750000000000001
2020-02-20 02:52:30,1599.0,-0.6500000000000001
2020-02-20 02:53:00,1599.1,-0.42500000000000004
2020-02-20 02:53:30,1599.1999999999998,-0.20000000000000007
2020-02-20 02:54:00,1599.3,0.02499999999999991
2020-02-20 02:54:30,1599.3999999999999,0.25
2020-02-20 02:55:00,1599.5,0.47499999999999987
2020-02-20 02:55:30,1599.6,0.7
2020-02-20 02:56:00,1599.2,0.1
2020-02-20 02:56:30,1599.4,-2.1
2020-02-20 02:57:00,1599.2,-1.6
2020-02-20 02:57:30,1599.0,-2.1500000000000004
2020-02-20 02:58:00,1598.8,-2.7
2020-02-20 02:58:30,1599.1,0.8
2020-02-20 02:59:00,1599.5,-0.1
2020-02-20 02:59:30,1600.0,0.9
2020-02-20 03:00:00,1599.6,1.0
2020-02-20 03:00:30,1599.2,1.1
2020-02-20 03:01:00,1599.0,-0.2
2020-02-20 03:01:30,1598.8,-0.15000000000000002
2020-02-20 03:02:00,1599.1,-0.1
2020-02-20 03:02:30,1598.9499999999998,0.6000000000000001
2020-02-20 03:03:00,1598.8,1.3
2020-02-20 03:03:30,1598.8,-1.2
2020-02-20 03:04:00,1598.9,-0.5
2020-02-20 03:04:30,1599.2,-0.3
2020-02-20 03:05:00,1598.9,-0.6
2020-02-20 03:05:30,1599.6,-0.55
2020-02-20 03:06:00,1600.3,-0.5
2020-02-20 03:06:30,1600.7,-0.7
2020-02-20 03:07:00,1600.5,-0.9
2020-02-20 03:07:30,1600.7,-0.8
2020-02-20 03:08:00,1600.45,-1.1
2020-02-20 03:08:30,1600.2,-1.4
2020-02-20 03:09:00,1600.0,-2.4
2020-02-20 03:09:30,1600.5,-1.6
2020-02-20 03:10:00,1600.3,-1.3
2020-02-20 03:10:30,1600.2,-1.5
2020-02-20 03:11:00,1600.3000000000002,-1.7
2020-02-20 03:11:30,1600.4,-1.9
2020-02-20 03:12:00,1600.5,-0.6
2020-02-20 03:12:30,1600.4,-0.6
2020-02-20 03:13:00,1600.2,-1.1
2020-02-20 03:13:30,1600.3000000000002,-0.7000000000000001
2020-02-20 03:14:00,1600.4,-0.3
2020-02-20 03:14:30,1600.2,0.2
2020-02-20 03:15:00,1600.2875000000001,0.1
2020-02-20 03:15:30,1600.375,0.0
2020-02-20 03:16:00,1600.4625,-0.10000000000000003
2020-02-20 03:16:30,1600.5500000000002,-0.2
2020-02-20 03:17:00,1600.6375,-0.3
2020-02-20 03:17:30,1600.7250000000001,-0.4000000000000001
2020-02-20 03:18:00,1600.8125,-0.5
2020-02-20 03:18:30,1600.9,-0.6
2020-02-20 03:19:00,1600.8714285714286,-0.5571428571428572
2020-02-20 03:19:30,1600.8428571428572,-0.5142857142857142
2020-02-20 03:20:00,1600.8142857142857,-0.4714285714285714
2020-02-20 03:20:30,1600.7857142857144,-0.42857142857142855
2020-02-20 03:21:00,1600.757142857143,-0.3857142857142857
2020-02-20 03:21:30,1600.7285714285715,-0.34285714285714286
2020-02-20 03:22:00,1600.7,-0.3
2020-02-20 03:22:30,1600.675,-0.5499999999999999
2020-02-20 03:23:00,1600.65,-0.7999999999999999
2020-02-20 03:23:30,1600.625,-1.0499999999999998
2020-02-20 03:24:00,1600.6,-1.2999999999999998
2020-02-20 03:24:30,1600.575,-1.5499999999999998
2020-02-20 03:25:00,1600.55,-1.7999999999999998
2020-02-20 03:25:30,1600.525,-2.05
2020-02-20 03:26:00,1600.5,-2.3
2020-02-20 03:26:30,1600.4714285714285,-2.2333333333333334
2020-02-20 03:27:00,1600.442857142857,-2.1666666666666665
2020-02-20 03:27:30,1600.4142857142856,-2.0999999999999996
2020-02-20 03:28:00,1600.3857142857144,-2.033333333333333
2020-02-20 03:28:30,1600.357142857143,-1.9666666666666666
2020-02-20 03:29:00,1600.3285714285714,-1.9
2020-02-20 03:29:30,1600.3,-1.8333333333333333
2020-02-20 03:30:00,1600.3999999999999,-1.7666666666666666
2020-02-20 03:30:30,1600.5,-1.7
2020-02-20 03:31:00,1600.6,-1.6333333333333333
2020-02-20 03:31:30,1600.6999999999998,-1.5666666666666667
2020-02-20 03:32:00,1600.8,-1.5
2020-02-20 03:32:30,1600.8999999999999,-1.4333333333333333
2020-02-20 03:33:00,1601.0,-1.3666666666666667
2020-02-20 03:33:30,1601.1,-1.3
2020-02-20 03:34:00,1601.0249999999999,-1.3625
2020-02-20 03:34:30,1600.9499999999998,-1.425
2020-02-20 03:35:00,1600.875,-1.4875
2020-02-20 03:35:30,1600.8,-1.55
2020-02-20 03:36:00,1600.725,-1.6125
2020-02-20 03:36:30,1600.65,-1.675
2020-02-20 03:37:00,1600.575,-1.7375
2020-02-20 03:37:30,1600.5,-1.8
2020-02-20 03:38:00,1600.557142857143,-1.5857142857142859
2020-02-20 03:38:30,1600.6142857142856,-1.3714285714285714
2020-02-20 03:39:00,1600.6714285714286,-1.1571428571428573
2020-02-20 03:39:30,1600.7285714285715,-0.942857142857143
2020-02-20 03:40:00,1600.7857142857144,-0.7285714285714286
2020-02-20 03:40:30,1600.8428571428572,-0.5142857142857145
2020-02-20 03:41:00,1600.9,-0.3
2020-02-20 03:41:30,1600.9375,-0.1875
2020-02-20 03:42:00,1600.9750000000001,-0.07500000000000001
2020-02-20 03:42:30,1601.0125,0.03749999999999998
2020-02-20 03:43:00,1601.0500000000002,0.14999999999999997
2020-02-20 03:43:30,1601.0875,0.2625
2020-02-20 03:44:00,1601.125,0.37499999999999994
2020-02-20 03:44:30,1601.1625000000001,0.4874999999999999
2020-02-20 03:45:00,1601.2,0.6
2020-02-20 03:45:30,1601.1571428571428,0.3571428571428571
2020-02-20 03:46:00,1601.1142857142859,0.11428571428571421
2020-02-20 03:46:30,1601.0714285714287,-0.12857142857142867
2020-02-20 03:47:00,1601.0285714285715,-0.37142857142857155
2020-02-20 03:47:30,1600.9857142857143,-0.6142857142857144
2020-02-20 03:48:00,1600.9428571428573,-0.8571428571428573
2020-02-20 03:48:30,1600.9,-1.1
2020-02-20 03:49:00,1600.9250000000002,-0.9125000000000001
2020-02-20 03:49:30,1600.95,-0.7250000000000001
2020-02-20 03:50:00,1600.975,-0.5375000000000001
2020-02-20 03:50:30,1601.0,-0.3500000000000001
2020-02-20 03:51:00,1601.025,-0.1625000000000001
2020-02-20 03:51:30,1601.05,0.02499999999999991
2020-02-20 03:52:00,1601.0749999999998,0.2124999999999999
2020-02-20 03:52:30,1601.1,0.4
2020-02-20 03:53:00,1601.0714285714284,0.35714285714285715
2020-02-20 03:53:30,1601.0428571428572,0.3142857142857143
2020-02-20 03:54:00,1601.0142857142857,0.27142857142857146
2020-02-20 03:54:30,1600.9857142857143,0.22857142857142856
2020-02-20 03:55:00,1600.9571428571428,0.1857142857142857
2020-02-20 03:55:30,1600.9285714285716,0.14285714285714285
2020-02-20 03:56:00,1600.9,0.1
2020-02-20 03:56:30,1600.875,0.0625
2020-02-20 03:57:00,1600.8500000000001,0.024999999999999994
2020-02-20 03:57:30,1600.825,-0.012500000000000011
2020-02-20 03:58:00,1600.8000000000002,-0.05000000000000002
2020-02-20 03:58:30,1600.775,-0.08750000000000002
2020-02-20 03:59:00,1600.75,-0.12500000000000003
2020-02-20 03:59:30,1600.7250000000001,-0.16250000000000006
2020-02-20 04:00:00,1600.7,-0.2
2020-02-20 04:00:30,1600.6571428571428,-0.18571428571428572
2020-02-20 04:01:00,1600.6142857142859,-0.17142857142857143
2020-02-20 04:01:30,1600.5714285714287,-0.15714285714285714
2020-02-20 04:02:00,1600.5285714285715,-0.14285714285714285
2020-02-20 04:02:30,1600.4857142857143,-0.12857142857142856
2020-02-20 04:03:00,1600.4428571428573,-0.1142857142857143
2020-02-20 04:03:30,1600.4,-0.1
2020-02-20 04:04:00,1600.4125000000001,-0.175
2020-02-20 04:04:30,1600.4250000000002,-0.25
2020-02-20 04:05:00,1600.4375,-0.32499999999999996
2020-02-20 04:05:30,1600.45,-0.4
2020-02-20 04:06:00,1600.4625,-0.475
2020-02-20 04:06:30,1600.475,-0.5499999999999999
2020-02-20 04:07:00,1600.4875,-0.625
2020-02-20 04:07:30,1600.5,-0.7
2020-02-20 04:08:00,1600.5285714285715,-0.8285714285714285
2020-02-20 04:08:30,1600.557142857143,-0.9571428571428571
2020-02-20 04:09:00,1600.5857142857144,-1.0857142857142859
2020-02-20 04:09:30,1600.6142857142856,-1.2142857142857144
2020-02-20 04:10:00,1600.642857142857,-1.342857142857143
2020-02-20 04:10:30,1600.6714285714286,-1.4714285714285715
2020-02-20 04:11:00,1600.7,-1.6
2020-02-20 04:11:30,1600.6625000000001,-1.5375
2020-02-20 04:12:00,1600.625,-1.475
2020-02-20 04:12:30,1600.5875,-1.4125
2020-02-20 04:13:00,1600.5500000000002,-1.35
2020-02-20 04:13:30,1600.5125,-1.2875
2020-02-20 04:14:00,1600.4750000000001,-1.225
2020-02-20 04:14:30,1600.4375,-1.1625
2020-02-20 04:15:00,1600.4,-1.1
2020-02-20 04:15:30,1600.4250000000002,-1.2875
2020-02-20 04:16:00,1600.45,-1.475
2020-02-20 04:16:30,1600.475,-1.6625
2020-02-20 04:17:00,1600.5,-1.85
2020-02-20 04:17:30,1600.525,-2.0375
2020-02-20 04:18:00,1600.55,-2.225
2020-02-20 04:18:30,1600.5749999999998,-2.4125
2020-02-20 04:19:00,1600.6,-2.6
2020-02-20 04:19:30,1600.6857142857143,-2.2714285714285714
2020-02-20 04:20:00,1600.7714285714285,-1.9428571428571428
2020-02-20 04:20:30,1600.857142857143,-1.6142857142857143
2020-02-20 04:21:00,1600.942857142857,-1.2857142857142856
2020-02-20 04:21:30,1601.0285714285715,-0.9571428571428569
2020-02-20 04:22:00,1601.1142857142856,-0.6285714285714283
2020-02-20 04:22:30,1601.2,-0.3
2020-02-20 04:23:00,1601.1625000000001,-0.35
2020-02-20 04:23:30,1601.125,-0.39999999999999997
2020-02-20 04:24:00,1601.0875,-0.44999999999999996
2020-02-20 04:24:30,1601.0500000000002,-0.5
2020-02-20 04:25:00,1601.0125,-0.5499999999999999
2020-02-20 04:25:30,1600.9750000000001,-0.6
2020-02-20 04:26:00,1600.9375,-0.6499999999999999
2020-02-20 04:26:30,1600.9,-0.7
2020-02-20 04:27:00,1600.9,-0.7
2020-02-20 04:27:30,1600.9,-0.7
2020-02-20 04:28:00,1600.9,-0.7
2020-02-20 04:28:30,1600.9,-0.7
2020-02-20 04:29:00,1600.9,-0.7
2020-02-20 04:29:30,1600.9,-0.7
2020-02-20 04:30:00,1600.9,-0.7
2020-02-20 04:30:30,1600.9625,-0.825
2020-02-20 04:31:00,1601.025,-0.95
2020-02-20 04:31:30,1601.0875,-1.075
2020-02-20 04:32:00,1601.15,-1.2
2020-02-20 04:32:30,1601.2125,-1.325
2020-02-20 04:33:00,1601.275,-1.45
2020-02-20 04:33:30,1601.3375,-1.575
2020-02-20 04:34:00,1601.4,-1.7
2020-02-20 04:34:30,1601.3857142857144,-1.7285714285714284
2020-02-20 04:35:00,1601.3714285714286,-1.7571428571428571
2020-02-20 04:35:30,1601.357142857143,-1.7857142857142856
2020-02-20 04:36:00,1601.3428571428572,-1.8142857142857143
2020-02-20 04:36:30,1601.3285714285714,-1.8428571428571427
2020-02-20 04:37:00,1601.3142857142857,-1.8714285714285714
2020-02-20 04:37:30,1601.3,-1.9
2020-02-20 04:38:00,1601.3374999999999,-1.8499999999999999
2020-02-20 04:38:30,1601.375,-1.7999999999999998
2020-02-20 04:39:00,1601.4125,-1.75
2020-02-20 04:39:30,1601.4499999999998,-1.7
2020-02-20 04:40:00,1601.4875,-1.65
2020-02-20 04:40:30,1601.5249999999999,-1.6
2020-02-20 04:41:00,1601.5625,-1.55
2020-02-20 04:41:30,1601.6,-1.5
2020-02-20 04:42:00,1601.55,-1.575
2020-02-20 04:42:30,1601.5,-1.65
2020-02-20 04:43:00,1601.45,-1.725
2020-02-20 04:43:30,1601.4,-1.8
2020-02-20 04:44:00,1601.35,-1.875
2020-02-20 04:44:30,1601.3,-1.9500000000000002
2020-02-20 04:45:00,1601.25,-2.0250000000000004
2020-02-20 04:45:30,1601.2,-2.1
2020-02-20 04:46:00,1601.2285714285715,-2.0136363636363637
2020-02-20 04:46:30,1601.257142857143,-1.9272727272727272
2020-02-20 04:47:00,1601.2857142857142,-1.840909090909091
2020-02-20 04:47:30,1601.3142857142857,-1.7545454545454546
2020-02-20 04:48:00,1601.3428571428572,-1.6681818181818182
2020-02-20 04:48:30,1601.3714285714286,-1.581818181818182
2020-02-20 04:49:00,1601.4,-1.4954545454545456
2020-02-20 04:49:30,1601.4285714285713,-1.4090909090909092
2020-02-20 04:50:00,1601.4571428571428,-1.3227272727272728
2020-02-20 04:50:30,1601.4857142857143,-1.2363636363636363
2020-02-20 04:51:00,1601.5142857142857,-1.1500000000000001
2020-02-20 04:51:30,1601.542857142857,-1.0636363636363637
2020-02-20 04:52:00,1601.5714285714284,-0.9772727272727273
2020-02-20 04:52:30,1601.6,-0.8909090909090911
2020-02-20 04:53:00,1601.5625,-0.8045454545454547
2020-02-20 04:53:30,1601.5249999999999,-0.7181818181818183
2020-02-20 04:54:00,1601.4875,-0.6318181818181818
2020-02-20 04:54:30,1601.4499999999998,-0.5454545454545454
2020-02-20 04:55:00,1601.4125,-0.4590909090909092
2020-02-20 04:55:30,1601.375,-0.3727272727272728
2020-02-20 04:56:00,1601.3374999999999,-0.2863636363636364
2020-02-20 04:56:30,1601.3,-0.2
2020-02-20 04:57:00,1601.3,-0.3571428571428572
