Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 07:33:30,663.8,27.0
2020-02-20 07:34:00,663.4,28.4
2020-02-20 07:34:30,663.75,28.450000000000003
2020-02-20 07:35:00,663.6,29.3
2020-02-20 07:35:30,663.55,29.15
2020-02-20 07:36:00,663.5,29.0
2020-02-20 07:36:30,663.7,28.8
2020-02-20 07:37:00,663.3,28.0
2020-02-20 07:37:30,663.55,28.4
2020-02-20 07:38:00,663.0,28.2
2020-02-20 07:38:30,663.2,28.0
2020-02-20 07:39:00,663.1,28.1
2020-02-20 07:39:30,663.4,28.8
2020-02-20 07:40:00,663.5,28.3
2020-02-20 07:40:30,663.5333333333333,28.333333333333332
2020-02-20 07:41:00,663.5666666666667,28.366666666666667
2020-02-20 07:41:30,663.6,28.4
2020-02-20 07:42:00,664.4000000000001,28.299999999999997
2020-02-20 07:42:30,665.2,28.2
2020-02-20 07:43:00,663.4,28.6
2020-02-20 07:43:30,663.5,29.1
2020-02-20 07:44:00,663.6,28.2
2020-02-20 07:44:30,663.0,28.6
2020-02-20 07:45:00,663.9,27.8
2020-02-20 07:45:30,663.8,28.7
2020-02-20 07:46:00,663.45,28.7
2020-02-20 07:46:30,663.475,28.4
2020-02-20 07:47:00,663.5,28.1
2020-02-20 07:47:30,663.3,28.26666666666667
2020-02-20 07:48:00,663.3,28.433333333333334
2020-02-20 07:48:30,664.0,28.6
2020-02-20 07:49:00,663.875,28.725
2020-02-20 07:49:30,663.75,28.85
2020-02-20 07:50:00,663.625,28.975
2020-02-20 07:50:30,663.5,29.1
2020-02-20 07:51:00,663.7,28.3
2020-02-20 07:51:30,663.725,27.500000000000004
2020-02-20 07:52:00,663.75,26.700000000000003
2020-02-20 07:52:30,664.5,27.2
2020-02-20 07:53:00,663.5,28.4
2020-02-20 07:53:30,663.0,26.7
2020-02-20 07:54:00,664.0,27.0
2020-02-20 07:54:30,663.1,28.1
2020-02-20 07:55:00,663.0666666666667,28.866666666666667
2020-02-20 07:55:30,663.0333333333333,29.633333333333333
2020-02-20 07:56:00,663.0,30.4
2020-02-20 07:56:30,663.1,29.266666666666666
2020-02-20 07:57:00,663.1999999999999,28.133333333333333
2020-02-20 07:57:30,663.3,27.0
2020-02-20 07:58:00,663.5999999999999,27.7
2020-02-20 07:58:30,668.0,27.65
2020-02-20 07:59:00,663.0,27.6
2020-02-20 07:59:30,663.6,28.2
2020-02-20 08:00:00,662.9,27.9
2020-02-20 08:00:30,663.15,28.066666666666666
2020-02-20 08:01:00,663.4,28.23333333333333
2020-02-20 08:01:30,663.1,28.4
2020-02-20 08:02:00,663.0,28.3
2020-02-20 08:02:30,662.9,27.5
2020-02-20 08:03:00,663.3,27.25
2020-02-20 08:03:30,663.7,27.0
2020-02-20 08:04:00,664.2,28.1
2020-02-20 08:04:30,663.95,27.35
2020-02-20 08:05:00,663.7,26.6
2020-02-20 08:05:30,631.75,26.700000000000003
2020-02-20 08:06:00,599.8,26.8
2020-02-20 08:06:30,551.3,26.6
2020-02-20 08:07:00,490.15,26.95
2020-02-20 08:07:30,443.6,27.2
2020-02-20 08:08:00,407.7,26.7
2020-02-20 08:08:30,373.2,26.5
2020-02-20 08:09:00,338.7,26.6
