Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 06:26:30,678.0,26.599999999999998
2020-02-20 06:27:00,677.48,26.5
2020-02-20 06:27:30,676.96,26.4
2020-02-20 06:28:00,676.4399999999999,26.299999999999997
2020-02-20 06:28:30,675.92,26.2
2020-02-20 06:29:00,675.4,26.099999999999998
2020-02-20 06:29:30,675.3,26.0
2020-02-20 06:30:00,675.2,25.9
2020-02-20 06:30:30,675.1,25.8
2020-02-20 06:31:00,674.8,25.7
2020-02-20 06:31:30,675.0,25.8
2020-02-20 06:32:00,680.9,25.9
2020-02-20 06:32:30,675.1,26.0
2020-02-20 06:33:00,675.0,26.1
2020-02-20 06:33:30,675.1,25.78
2020-02-20 06:34:00,675.05,25.46
2020-02-20 06:34:30,675.0,25.14
2020-02-20 06:35:00,678.4,24.82
2020-02-20 06:35:30,676.5,24.5
2020-02-20 06:36:00,674.8,26.2
2020-02-20 06:36:30,678.0,25.6
2020-02-20 06:37:00,681.2,25.0
2020-02-20 06:37:30,678.5,25.3
2020-02-20 06:38:00,676.55,25.599999999999998
2020-02-20 06:38:30,674.6,25.9
2020-02-20 06:39:00,675.1,26.1
2020-02-20 06:39:30,675.0,26.450000000000003
2020-02-20 06:40:00,674.9,26.8
2020-02-20 06:40:30,674.8,27.15
2020-02-20 06:41:00,677.5,27.5
2020-02-20 06:41:30,680.1999999999999,27.85
2020-02-20 06:42:00,682.9,28.2
2020-02-20 06:42:30,697.0,26.9
2020-02-20 06:43:00,705.4,27.099999999999998
2020-02-20 06:43:30,708.9666666666667,27.3
2020-02-20 06:44:00,712.5333333333333,27.5
2020-02-20 06:44:30,716.1,27.7
2020-02-20 06:45:00,714.9,27.9
2020-02-20 06:45:30,715.7,28.1
2020-02-20 06:46:00,719.8,28.3
2020-02-20 06:46:30,717.15,28.5
2020-02-20 06:47:00,714.5,28.7
2020-02-20 06:47:30,714.15,28.900000000000002
2020-02-20 06:48:00,713.8,29.1
2020-02-20 06:48:30,714.25,28.650000000000002
2020-02-20 06:49:00,714.7,28.2
2020-02-20 06:49:30,714.6,27.75
2020-02-20 06:50:00,714.5,27.3
2020-02-20 06:50:30,714.4,26.849999999999998
2020-02-20 06:51:00,714.1,26.4
2020-02-20 06:51:30,714.4,26.6
2020-02-20 06:52:00,714.4,26.8
2020-02-20 06:52:30,714.7,27.033333333333335
2020-02-20 06:53:00,714.2,27.266666666666666
2020-02-20 06:53:30,713.7,27.5
2020-02-20 06:54:00,713.6,28.7
2020-02-20 06:54:30,714.0,28.133333333333333
2020-02-20 06:55:00,713.2,27.566666666666666
2020-02-20 06:55:30,715.3,27.0
2020-02-20 06:56:00,714.3,27.025
2020-02-20 06:56:30,713.3,27.05
2020-02-20 06:57:00,718.0,27.075000000000003
2020-02-20 06:57:30,714.6,27.1
2020-02-20 06:58:00,713.7,27.3
2020-02-20 06:58:30,714.0,27.5
2020-02-20 06:59:00,713.8,26.95
2020-02-20 06:59:30,713.9,26.4
2020-02-20 07:00:00,714.2,27.2
2020-02-20 07:00:30,714.8,26.4
2020-02-20 07:01:00,714.25,26.7
2020-02-20 07:01:30,713.7,27.0
2020-02-20 07:02:00,713.9,26.55
2020-02-20 07:02:30,713.9,26.1
2020-02-20 07:03:00,713.7,26.2
2020-02-20 07:03:30,712.75,26.6
2020-02-20 07:04:00,712.92,26.52105263157895
2020-02-20 07:04:30,713.09,26.442105263157895
2020-02-20 07:05:00,713.26,26.363157894736844
2020-02-20 07:05:30,713.4300000000001,26.284210526315793
2020-02-20 07:06:00,713.6,26.205263157894738
2020-02-20 07:06:30,713.6857142857143,26.126315789473686
2020-02-20 07:07:00,713.7714285714286,26.04736842105263
2020-02-20 07:07:30,713.8571428571429,25.96842105263158
2020-02-20 07:08:00,713.9428571428572,25.88947368421053
2020-02-20 07:08:30,714.0285714285715,25.810526315789474
2020-02-20 07:09:00,714.1142857142858,25.731578947368423
2020-02-20 07:09:30,714.2,25.65263157894737
2020-02-20 07:10:00,714.1666666666667,25.573684210526316
2020-02-20 07:10:30,714.1333333333333,25.494736842105265
2020-02-20 07:11:00,714.1,25.415789473684214
2020-02-20 07:11:30,713.9666666666667,25.33684210526316
2020-02-20 07:12:00,713.8333333333334,25.257894736842108
2020-02-20 07:12:30,713.7,25.178947368421053
2020-02-20 07:13:00,713.7,25.1
2020-02-20 07:13:30,713.8,25.18888888888889
2020-02-20 07:14:00,713.9,25.27777777777778
2020-02-20 07:14:30,713.75,25.366666666666667
2020-02-20 07:15:00,713.6,25.455555555555556
2020-02-20 07:15:30,714.02,25.544444444444444
2020-02-20 07:16:00,714.44,25.633333333333333
2020-02-20 07:16:30,714.86,25.72222222222222
2020-02-20 07:17:00,715.2800000000001,25.81111111111111
2020-02-20 07:17:30,715.7,25.9
2020-02-20 07:18:00,716.1375,25.875999999999998
2020-02-20 07:18:30,716.575,25.852
2020-02-20 07:19:00,717.0125,25.828
2020-02-20 07:19:30,717.45,25.804
2020-02-20 07:20:00,717.8875,25.779999999999998
2020-02-20 07:20:30,718.325,25.756
2020-02-20 07:21:00,718.7625,25.732
2020-02-20 07:21:30,719.2,25.708
2020-02-20 07:22:00,718.1,25.684
2020-02-20 07:22:30,717.0,25.66
2020-02-20 07:23:00,715.9,25.636
2020-02-20 07:23:30,714.8,25.612
2020-02-20 07:24:00,714.98,25.588
2020-02-20 07:24:30,715.16,25.564
2020-02-20 07:25:00,715.34,25.54
2020-02-20 07:25:30,715.52,25.516
2020-02-20 07:26:00,715.7,25.492
2020-02-20 07:26:30,715.2666666666667,25.468
2020-02-20 07:27:00,714.8333333333334,25.444
2020-02-20 07:27:30,714.4,25.42
2020-02-20 07:28:00,714.2666666666667,25.396
2020-02-20 07:28:30,714.1333333333333,25.372
2020-02-20 07:29:00,714.0,25.348
2020-02-20 07:29:30,714.0,25.324
2020-02-20 07:30:00,714.0,25.3
2020-02-20 07:30:30,713.8,25.025
2020-02-20 07:31:00,713.6,24.75
2020-02-20 07:31:30,713.4000000000001,24.475
2020-02-20 07:32:00,713.2,24.2
2020-02-20 07:32:30,702.9,22.9
2020-02-20 07:33:00,658.4399999999999,22.919999999999998
2020-02-20 07:33:30,613.98,22.939999999999998
2020-02-20 07:34:00,569.52,22.96
2020-02-20 07:34:30,525.06,22.98
2020-02-20 07:35:00,480.6,23.0
2020-02-20 07:35:30,452.9,23.0
2020-02-20 07:36:00,424.0,22.55
