Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 11:06:00,843.0,32.3
2020-02-20 11:06:30,842.6,32.1
2020-02-20 11:07:00,843.0,32.1
2020-02-20 11:07:30,842.85,32.15
2020-02-20 11:08:00,843.1,33.0
2020-02-20 11:08:30,843.4000000000001,32.8
2020-02-20 11:09:00,842.6,34.1
2020-02-20 11:09:30,842.3,35.6
2020-02-20 11:10:00,842.9,34.3
2020-02-20 11:10:30,842.6500000000001,33.0
2020-02-20 11:11:00,842.5,32.9
2020-02-20 11:11:30,842.8,33.7
2020-02-20 11:12:00,843.0,34.25
2020-02-20 11:12:30,843.8,35.0
2020-02-20 11:13:00,843.6,32.9
2020-02-20 11:13:30,840.7,33.0
2020-02-20 11:14:00,807.6500000000001,32.7
2020-02-20 11:14:30,774.6,32.4
2020-02-20 11:15:00,739.1,32.7
2020-02-20 11:15:30,693.3499999999999,32.7
2020-02-20 11:16:00,655.9,32.9
2020-02-20 11:16:30,636.4,32.9
2020-02-20 11:17:00,617.2,33.2
2020-02-20 11:17:30,585.6500000000001,32.9
2020-02-20 11:18:00,555.4,32.8
2020-02-20 11:18:30,534.0,32.8
2020-02-20 11:19:00,512.8,32.8
2020-02-20 11:19:30,479.45,32.8
2020-02-20 11:20:00,444.8,32.8
2020-02-20 11:20:30,419.7,32.7
