Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 11:40:30,843.8,33.675
2020-02-20 11:41:00,843.4,33.95
2020-02-20 11:41:30,843.1,34.8
2020-02-20 11:42:00,843.1,35.25
2020-02-20 11:42:30,842.8,35.7
2020-02-20 11:43:00,844.3,35.2
2020-02-20 11:43:30,843.5999999999999,35.25
2020-02-20 11:44:00,848.6,34.4125
2020-02-20 11:44:30,843.6,33.575
2020-02-20 11:45:00,843.75,32.7375
2020-02-20 11:45:30,843.9,31.9
2020-02-20 11:46:00,843.8,32.400000000000006
2020-02-20 11:46:30,843.5,31.7
2020-02-20 11:47:00,843.5,32.6
2020-02-20 11:47:30,842.4,32.15
2020-02-20 11:48:00,843.2,31.7
2020-02-20 11:48:30,843.9,32.1
2020-02-20 11:49:00,843.0,33.7
2020-02-20 11:49:30,843.2,33.6
2020-02-20 11:50:00,843.2,34.0
2020-02-20 11:50:30,842.9,34.9
2020-02-20 11:51:00,844.7,32.4
2020-02-20 11:51:30,843.5,35.6
2020-02-20 11:52:00,842.6,33.1
2020-02-20 11:52:30,842.8,33.6
2020-02-20 11:53:00,843.3,34.900000000000006
2020-02-20 11:53:30,843.2,36.2
2020-02-20 11:54:00,843.25,35.900000000000006
2020-02-20 11:54:30,842.8,35.6
2020-02-20 11:55:00,842.7,34.8
2020-02-20 11:55:30,844.3,33.849999999999994
2020-02-20 11:56:00,843.5,32.9
2020-02-20 11:56:30,843.4,32.0
2020-02-20 11:57:00,845.3,30.5
2020-02-20 11:57:30,843.6,32.15
2020-02-20 11:58:00,842.9,33.8
2020-02-20 11:58:30,844.1,32.7
2020-02-20 11:59:00,843.7,31.6
2020-02-20 11:59:30,843.55,32.8
2020-02-20 12:00:00,843.4,34.0
2020-02-20 12:00:30,843.8,32.7
2020-02-20 12:01:00,844.3,33.1
2020-02-20 12:01:30,844.45,33.5
2020-02-20 12:02:00,844.6,33.900000000000006
2020-02-20 12:02:30,843.1,34.300000000000004
2020-02-20 12:03:00,842.9,34.7
2020-02-20 12:03:30,844.4,31.4
2020-02-20 12:04:00,844.2,31.1
2020-02-20 12:04:30,844.1500000000001,30.950000000000003
2020-02-20 12:05:00,844.1,30.8
2020-02-20 12:05:30,843.7,30.0
2020-02-20 12:06:00,843.6,30.05
2020-02-20 12:06:30,843.9,30.1
2020-02-20 12:07:00,843.6,31.15
2020-02-20 12:07:30,844.1,31.2
2020-02-20 12:08:00,844.1,30.85
2020-02-20 12:08:30,843.9,30.5
2020-02-20 12:09:00,843.7,30.9
2020-02-20 12:09:30,843.8,31.4
2020-02-20 12:10:00,843.9,31.9
2020-02-20 12:10:30,844.1,32.4
2020-02-20 12:11:00,844.3,31.7
2020-02-20 12:11:30,845.1,31.0
2020-02-20 12:12:00,843.8,30.3
2020-02-20 12:12:30,845.1,30.65
2020-02-20 12:13:00,843.9,31.0
2020-02-20 12:13:30,843.9,30.35
2020-02-20 12:14:00,844.3,29.7
2020-02-20 12:14:30,844.6,31.5
2020-02-20 12:15:00,843.8,29.6
2020-02-20 12:15:30,843.4,29.933333333333334
2020-02-20 12:16:00,844.4,30.26666666666667
2020-02-20 12:16:30,843.3,30.6
2020-02-20 12:17:00,844.0,31.025
2020-02-20 12:17:30,850.15,31.45
2020-02-20 12:18:00,869.1,31.924999999999997
2020-02-20 12:18:30,880.0,32.4
2020-02-20 12:19:00,880.1,30.3
2020-02-20 12:19:30,880.8,30.0
2020-02-20 12:20:00,881.8499999999999,29.7
2020-02-20 12:20:30,879.5,29.8
2020-02-20 12:21:00,879.1,29.5
2020-02-20 12:21:30,879.825,29.2
2020-02-20 12:22:00,880.55,28.9
2020-02-20 12:22:30,881.1,29.799999999999997
2020-02-20 12:23:00,879.9,30.7
2020-02-20 12:23:30,879.5,31.6
2020-02-20 12:24:00,879.1,32.5
2020-02-20 12:24:30,879.75,31.3
2020-02-20 12:25:00,879.6,29.9
2020-02-20 12:25:30,879.95,29.25
2020-02-20 12:26:00,880.3,28.6
2020-02-20 12:26:30,880.4,29.6
2020-02-20 12:27:00,880.25,30.6
2020-02-20 12:27:30,879.8,29.65
2020-02-20 12:28:00,880.2,28.7
2020-02-20 12:28:30,879.6,28.95
2020-02-20 12:29:00,879.9,29.2
2020-02-20 12:29:30,879.9,28.1
2020-02-20 12:30:00,880.6,29.2
2020-02-20 12:30:30,880.5,31.2
2020-02-20 12:31:00,880.3,29.75
2020-02-20 12:31:30,880.2,28.3
2020-02-20 12:32:00,880.25,29.1
2020-02-20 12:32:30,879.8,30.0
2020-02-20 12:33:00,880.3,29.3
2020-02-20 12:33:30,880.5,30.0
2020-02-20 12:34:00,880.2,29.3
2020-02-20 12:34:30,880.2,28.75
2020-02-20 12:35:00,880.5,28.725
2020-02-20 12:35:30,879.4,28.7
2020-02-20 12:36:00,879.4,29.049999999999997
2020-02-20 12:36:30,880.5999999999999,29.4
2020-02-20 12:37:00,879.0,29.75
2020-02-20 12:37:30,878.7,30.1
2020-02-20 12:38:00,879.6,29.1
2020-02-20 12:38:30,880.2,29.6
2020-02-20 12:39:00,880.05,27.200000000000003
2020-02-20 12:39:30,879.9,26.7
2020-02-20 12:40:00,881.7,27.5
2020-02-20 12:40:30,880.0,28.3
2020-02-20 12:41:00,880.2,27.3
2020-02-20 12:41:30,880.4,26.0
2020-02-20 12:42:00,880.2,26.3
2020-02-20 12:42:30,879.8,27.0
2020-02-20 12:43:00,879.8,27.2
2020-02-20 12:43:30,879.5,27.8
2020-02-20 12:44:00,879.2,28.4
2020-02-20 12:44:30,884.3,29.0
2020-02-20 12:45:00,899.4,30.8
2020-02-20 12:45:30,908.2,31.1
2020-02-20 12:46:00,908.6,29.5
2020-02-20 12:46:30,908.85,29.3
2020-02-20 12:47:00,909.1,29.1
2020-02-20 12:47:30,908.9000000000001,28.9
2020-02-20 12:48:00,908.7,28.7
2020-02-20 12:48:30,911.6,28.775
2020-02-20 12:49:00,909.6,28.85
2020-02-20 12:49:30,907.7,28.925
2020-02-20 12:50:00,908.8,29.0
2020-02-20 12:50:30,908.4,28.6
2020-02-20 12:51:00,908.5,27.75
2020-02-20 12:51:30,908.2,26.9
2020-02-20 12:52:00,910.25,26.95
2020-02-20 12:52:30,908.0,27.0
2020-02-20 12:53:00,908.6,26.6
2020-02-20 12:53:30,909.0,25.9
2020-02-20 12:54:00,908.7,26.4
2020-02-20 12:54:30,908.9000000000001,26.9
2020-02-20 12:55:00,909.1,27.4
2020-02-20 12:55:30,909.0,27.7
2020-02-20 12:56:00,908.7,28.0
2020-02-20 12:56:30,912.9,28.3
2020-02-20 12:57:00,918.6,28.8
2020-02-20 12:57:30,918.4000000000001,28.9
2020-02-20 12:58:00,919.4,27.6
2020-02-20 12:58:30,921.5,26.3
2020-02-20 12:59:00,918.7,28.2
2020-02-20 12:59:30,918.5,28.2
2020-02-20 13:00:00,918.35,28.2
2020-02-20 13:00:30,918.2,28.2
2020-02-20 13:01:00,918.4000000000001,28.7
2020-02-20 13:01:30,918.6,29.2
2020-02-20 13:02:00,920.1,27.549999999999997
2020-02-20 13:02:30,918.2,25.9
2020-02-20 13:03:00,918.3000000000001,26.133333333333333
2020-02-20 13:03:30,918.4,26.366666666666667
2020-02-20 13:04:00,918.5,26.6
2020-02-20 13:04:30,918.7,27.3
2020-02-20 13:05:00,917.0,27.3
2020-02-20 13:05:30,874.3666666666667,27.0
2020-02-20 13:06:00,831.7333333333333,26.7
2020-02-20 13:06:30,789.1,26.4
2020-02-20 13:07:00,762.9,26.5
2020-02-20 13:07:30,738.0,26.5
2020-02-20 13:08:00,700.15,26.45
2020-02-20 13:08:30,662.0,26.8
2020-02-20 13:09:00,637.2,26.6
2020-02-20 13:09:30,611.6,26.8
2020-02-20 13:10:00,585.5,26.6
2020-02-20 13:10:30,546.8,26.5
2020-02-20 13:11:00,510.0,25.8
2020-02-20 13:11:30,483.7,26.0
2020-02-20 13:12:00,454.9,27.0
2020-02-20 13:12:30,426.2,29.8
2020-02-20 13:13:00,400.3,30.2
