Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 08:09:00,589.05,24.55
2020-02-20 08:09:30,588.7,24.8
2020-02-20 08:10:00,589.1,24.4
2020-02-20 08:10:30,589.25,24.9
2020-02-20 08:11:00,589.4,25.4
2020-02-20 08:11:30,588.9,24.8
2020-02-20 08:12:00,589.45,24.5
2020-02-20 08:12:30,589.4,25.4
2020-02-20 08:13:00,589.5,24.9
2020-02-20 08:13:30,590.8,24.7
2020-02-20 08:14:00,589.2,23.9
2020-02-20 08:14:30,589.45,23.700000000000003
2020-02-20 08:15:00,591.0,23.4
2020-02-20 08:15:30,588.6,24.3
2020-02-20 08:16:00,588.6,24.9
2020-02-20 08:16:30,589.1,25.1
2020-02-20 08:17:00,589.2,24.2
2020-02-20 08:17:30,592.35,22.45
2020-02-20 08:18:00,595.5,20.7
2020-02-20 08:18:30,589.2,24.4
2020-02-20 08:19:00,589.2,23.6
2020-02-20 08:19:30,589.1500000000001,23.95
2020-02-20 08:20:00,589.1,23.6
2020-02-20 08:20:30,588.9,25.0
2020-02-20 08:21:00,589.3,24.2
2020-02-20 08:21:30,589.3,24.1
2020-02-20 08:22:00,589.2,23.3
2020-02-20 08:22:30,589.05,23.25
2020-02-20 08:23:00,593.7,24.675
2020-02-20 08:23:30,589.5,26.1
2020-02-20 08:24:00,588.9,24.1
2020-02-20 08:24:30,589.1,25.1
2020-02-20 08:25:00,588.75,23.9
2020-02-20 08:25:30,589.5,24.8
2020-02-20 08:26:00,589.2,25.1
2020-02-20 08:26:30,589.1,24.4
2020-02-20 08:27:00,589.225,24.25
2020-02-20 08:27:30,589.35,24.1
2020-02-20 08:28:00,591.1,24.25
2020-02-20 08:28:30,589.6,24.400000000000002
2020-02-20 08:29:00,589.2,24.55
2020-02-20 08:29:30,589.6,24.700000000000003
2020-02-20 08:30:00,589.4,24.85
2020-02-20 08:30:30,590.15,24.375
2020-02-20 08:31:00,590.9,23.9
2020-02-20 08:31:30,589.1,25.2
2020-02-20 08:32:00,589.4,24.6
2020-02-20 08:32:30,589.2,24.25
2020-02-20 08:33:00,588.7,24.7
2020-02-20 08:33:30,588.7,24.2
2020-02-20 08:34:00,588.9,24.6
2020-02-20 08:34:30,589.2,24.5
2020-02-20 08:35:00,589.2,24.725
2020-02-20 08:35:30,589.2,24.950000000000003
2020-02-20 08:36:00,589.4000000000001,23.975
2020-02-20 08:36:30,589.6,23.0
2020-02-20 08:37:00,590.2,22.7
2020-02-20 08:37:30,589.4,23.6
2020-02-20 08:38:00,589.2,24.35
2020-02-20 08:38:30,589.5,26.6
2020-02-20 08:39:00,589.1,24.1
2020-02-20 08:39:30,591.8,23.6
2020-02-20 08:40:00,589.3,24.7
2020-02-20 08:40:30,589.45,24.3
2020-02-20 08:41:00,589.3,23.7
2020-02-20 08:41:30,589.3,23.5
2020-02-20 08:42:00,589.5,23.4
2020-02-20 08:42:30,589.7,23.3
2020-02-20 08:43:00,589.6,23.3
2020-02-20 08:43:30,589.8,23.1
2020-02-20 08:44:00,589.3,23.5
2020-02-20 08:44:30,589.5,23.5
2020-02-20 08:45:00,589.7,22.1
2020-02-20 08:45:30,589.35,23.55
2020-02-20 08:46:00,589.0,25.0
2020-02-20 08:46:30,590.25,22.3
2020-02-20 08:47:00,589.3,22.6
2020-02-20 08:47:30,589.2,22.9
2020-02-20 08:48:00,590.575,23.2
2020-02-20 08:48:30,591.95,23.5
2020-02-20 08:49:00,588.8,24.0
2020-02-20 08:49:30,589.0,25.5
2020-02-20 08:50:00,589.1,22.8
2020-02-20 08:50:30,589.3,21.55
2020-02-20 08:51:00,590.8,20.3
2020-02-20 08:51:30,589.4,20.585714285714285
2020-02-20 08:52:00,589.5,20.871428571428574
2020-02-20 08:52:30,590.2,21.15714285714286
2020-02-20 08:53:00,589.6,21.442857142857143
2020-02-20 08:53:30,588.4,21.728571428571428
2020-02-20 08:54:00,588.8,22.014285714285716
2020-02-20 08:54:30,589.0,22.3
2020-02-20 08:55:00,589.25,23.1
2020-02-20 08:55:30,588.9,23.3
2020-02-20 08:56:00,588.8,23.05
2020-02-20 08:56:30,588.0,22.8
2020-02-20 08:57:00,529.15,22.450000000000003
2020-02-20 08:57:30,470.3,22.1
2020-02-20 08:58:00,433.0,22.1
2020-02-20 08:58:30,399.5,22.2
2020-02-20 08:59:00,368.1,21.7
2020-02-20 08:59:30,334.6,21.8
