Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 07:12:30,595.6,28.63076923076923
2020-02-20 07:13:00,595.5,28.9
2020-02-20 07:13:30,596.0,29.1
2020-02-20 07:14:00,596.5,29.3
2020-02-20 07:14:30,595.9,28.7
2020-02-20 07:15:00,595.5,28.1
2020-02-20 07:15:30,595.475,27.5
2020-02-20 07:16:00,595.45,26.9
2020-02-20 07:16:30,595.425,26.3
2020-02-20 07:17:00,595.4,25.7
2020-02-20 07:17:30,595.5,25.5
2020-02-20 07:18:00,595.4,26.5
2020-02-20 07:18:30,595.3,27.5
2020-02-20 07:19:00,595.25,26.45
2020-02-20 07:19:30,595.2,25.4
2020-02-20 07:20:00,595.4,27.4
2020-02-20 07:20:30,595.9,24.85
2020-02-20 07:21:00,598.45,22.3
2020-02-20 07:21:30,596.4,25.8
2020-02-20 07:22:00,595.3,25.666666666666668
2020-02-20 07:22:30,595.4,25.53333333333333
2020-02-20 07:23:00,595.6,25.4
2020-02-20 07:23:30,598.95,26.0
2020-02-20 07:24:00,610.325,26.75
2020-02-20 07:24:30,621.7,27.5
2020-02-20 07:25:00,621.2,27.75
2020-02-20 07:25:30,621.6,28.0
2020-02-20 07:26:00,625.6,26.2
2020-02-20 07:26:30,621.4,26.4625
2020-02-20 07:27:00,622.4,26.725
2020-02-20 07:27:30,622.7,26.9875
2020-02-20 07:28:00,622.0,27.25
2020-02-20 07:28:30,621.2,27.5125
2020-02-20 07:29:00,620.8,27.775
2020-02-20 07:29:30,620.5999999999999,28.0375
2020-02-20 07:30:00,620.4,28.3
2020-02-20 07:30:30,620.6,28.400000000000002
2020-02-20 07:31:00,621.0,28.5
2020-02-20 07:31:30,621.4,28.6
2020-02-20 07:32:00,621.7,28.7
2020-02-20 07:32:30,622.3499999999999,28.8
2020-02-20 07:33:00,621.9,29.450000000000003
2020-02-20 07:33:30,622.3,30.1
2020-02-20 07:34:00,622.3499999999999,28.950000000000003
2020-02-20 07:34:30,622.4,27.8
2020-02-20 07:35:00,621.7,28.6
2020-02-20 07:35:30,622.2,29.4
2020-02-20 07:36:00,622.6,28.25
2020-02-20 07:36:30,622.2,27.1
2020-02-20 07:37:00,622.7,27.1
2020-02-20 07:37:30,623.2,27.1
2020-02-20 07:38:00,622.8,27.1
2020-02-20 07:38:30,626.0,26.2
2020-02-20 07:39:00,624.55,26.53333333333333
2020-02-20 07:39:30,623.1,26.866666666666667
2020-02-20 07:40:00,623.0,27.2
2020-02-20 07:40:30,622.75,27.75
2020-02-20 07:41:00,622.5,28.3
2020-02-20 07:41:30,622.05,28.85
2020-02-20 07:42:00,622.3,27.1
2020-02-20 07:42:30,623.2333333333333,26.740000000000002
2020-02-20 07:43:00,624.1666666666666,26.380000000000003
2020-02-20 07:43:30,625.1,26.02
2020-02-20 07:44:00,624.05,25.66
2020-02-20 07:44:30,623.0,25.3
2020-02-20 07:45:00,622.2,26.25
2020-02-20 07:45:30,622.0,26.425
2020-02-20 07:46:00,621.8,26.6
2020-02-20 07:46:30,623.0,26.7
2020-02-20 07:47:00,623.2,26.9
2020-02-20 07:47:30,622.7,27.3
2020-02-20 07:48:00,622.5,26.3
2020-02-20 07:48:30,621.7,28.1
2020-02-20 07:49:00,622.05,26.75
2020-02-20 07:49:30,622.4,25.4
2020-02-20 07:50:00,624.1,25.8
2020-02-20 07:50:30,623.3000000000001,25.933333333333334
2020-02-20 07:51:00,622.5,26.066666666666666
2020-02-20 07:51:30,621.7,26.2
2020-02-20 07:52:00,621.8,26.3
2020-02-20 07:52:30,622.6,25.933333333333334
2020-02-20 07:53:00,623.6,25.566666666666666
2020-02-20 07:53:30,623.0,25.2
2020-02-20 07:54:00,622.3,25.566666666666666
2020-02-20 07:54:30,622.15,25.933333333333334
2020-02-20 07:55:00,622.0,26.3
2020-02-20 07:55:30,622.3,26.400000000000002
2020-02-20 07:56:00,622.6,26.5
2020-02-20 07:56:30,622.9,26.6
2020-02-20 07:57:00,622.5,27.4
2020-02-20 07:57:30,622.2,26.6
2020-02-20 07:58:00,622.35,26.400000000000002
2020-02-20 07:58:30,622.5,26.2
2020-02-20 07:59:00,622.6,26.0
2020-02-20 07:59:30,623.0,26.4
2020-02-20 08:00:00,622.3,25.5
2020-02-20 08:00:30,623.1,25.4
2020-02-20 08:01:00,622.1,25.3
2020-02-20 08:01:30,622.3,25.080000000000002
2020-02-20 08:02:00,622.1,24.86
2020-02-20 08:02:30,652.55,24.64
2020-02-20 08:03:00,683.0,24.419999999999998
2020-02-20 08:03:30,623.3,24.2
2020-02-20 08:04:00,629.2,24.6
2020-02-20 08:04:30,630.8,24.433333333333334
2020-02-20 08:05:00,630.825,24.26666666666667
2020-02-20 08:05:30,630.85,24.1
2020-02-20 08:06:00,630.6,24.125
2020-02-20 08:06:30,630.6,24.15
2020-02-20 08:07:00,630.6,24.175
2020-02-20 08:07:30,630.6,24.2
2020-02-20 08:08:00,630.7,24.2
2020-02-20 08:08:30,630.4,24.4
2020-02-20 08:09:00,630.45,24.6
2020-02-20 08:09:30,630.5,24.7
2020-02-20 08:10:00,630.9,24.9
2020-02-20 08:10:30,630.7,25.7
2020-02-20 08:11:00,631.8,26.125
2020-02-20 08:11:30,652.1,26.549999999999997
2020-02-20 08:12:00,659.8,26.974999999999998
2020-02-20 08:12:30,667.5,27.4
2020-02-20 08:13:00,668.15,27.566666666666666
2020-02-20 08:13:30,668.8,27.73333333333333
2020-02-20 08:14:00,666.8,27.9
2020-02-20 08:14:30,666.6,26.924999999999997
2020-02-20 08:15:00,668.0,25.95
2020-02-20 08:15:30,666.9,24.975
2020-02-20 08:16:00,666.9,24.0
2020-02-20 08:16:30,666.9,24.6
2020-02-20 08:17:00,667.3,25.26666666666667
2020-02-20 08:17:30,666.7,25.933333333333334
2020-02-20 08:18:00,666.9,26.6
2020-02-20 08:18:30,667.1,24.7
2020-02-20 08:19:00,668.8,24.625
2020-02-20 08:19:30,670.5,24.549999999999997
2020-02-20 08:20:00,667.5,24.474999999999998
2020-02-20 08:20:30,655.95,24.4
2020-02-20 08:21:00,603.9,24.0
2020-02-20 08:21:30,564.9,23.6
2020-02-20 08:22:00,529.6,23.7
2020-02-20 08:22:30,495.8,23.6
2020-02-20 08:23:00,464.7,23.7
2020-02-20 08:23:30,418.05,23.35
2020-02-20 08:24:00,374.375,23.075000000000003
2020-02-20 08:24:30,330.7,22.8
2020-02-20 08:25:00,297.6,24.9
