Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 09:35:00,666.5,26.2
2020-02-20 09:35:30,666.8,26.0
2020-02-20 09:36:00,666.7333333333333,25.799999999999997
2020-02-20 09:36:30,666.6666666666666,25.599999999999998
2020-02-20 09:37:00,666.6,25.4
2020-02-20 09:37:30,666.4,25.9
2020-02-20 09:38:00,666.6,26.0
2020-02-20 09:38:30,667.3,25.1
2020-02-20 09:39:00,666.4,24.9
2020-02-20 09:39:30,666.5,24.84
2020-02-20 09:40:00,666.6,24.78
2020-02-20 09:40:30,666.7,24.72
2020-02-20 09:41:00,667.2,24.66
2020-02-20 09:41:30,667.7,24.6
2020-02-20 09:42:00,666.9,25.6
2020-02-20 09:42:30,666.8,25.3
2020-02-20 09:43:00,666.75,25.5
2020-02-20 09:43:30,666.7,25.7
2020-02-20 09:44:00,666.4,25.7
2020-02-20 09:44:30,666.4,25.625
2020-02-20 09:45:00,666.3333333333334,25.549999999999997
2020-02-20 09:45:30,666.2666666666667,25.474999999999998
2020-02-20 09:46:00,666.2,25.4
2020-02-20 09:46:30,666.1,24.8
2020-02-20 09:47:00,666.9,24.700000000000003
2020-02-20 09:47:30,666.4,24.6
2020-02-20 09:48:00,667.6,24.6
2020-02-20 09:48:30,665.9,25.1
2020-02-20 09:49:00,666.0333333333333,24.85
2020-02-20 09:49:30,666.1666666666666,24.6
2020-02-20 09:50:00,666.3,24.35
2020-02-20 09:50:30,666.4333333333334,24.1
2020-02-20 09:51:00,666.5666666666667,23.85
2020-02-20 09:51:30,666.7,23.6
2020-02-20 09:52:00,666.1,24.5
2020-02-20 09:52:30,666.5,25.0
2020-02-20 09:53:00,666.7,22.9
2020-02-20 09:53:30,666.825,24.049999999999997
2020-02-20 09:54:00,666.95,25.2
2020-02-20 09:54:30,666.7,25.2
2020-02-20 09:55:00,666.5,25.2
2020-02-20 09:55:30,666.6,25.4
2020-02-20 09:56:00,666.8,25.4
2020-02-20 09:56:30,666.9333333333333,25.4
2020-02-20 09:57:00,667.0666666666667,25.4
2020-02-20 09:57:30,667.2,25.4
2020-02-20 09:58:00,666.5,25.4
2020-02-20 09:58:30,666.2,26.1
2020-02-20 09:59:00,666.35,25.15
2020-02-20 09:59:30,666.225,24.924999999999997
2020-02-20 10:00:00,666.1,24.7
2020-02-20 10:00:30,666.0,24.4
2020-02-20 10:01:00,665.9333333333333,24.633333333333333
2020-02-20 10:01:30,665.8666666666667,24.866666666666667
2020-02-20 10:02:00,665.8,25.1
2020-02-20 10:02:30,665.9,24.7
2020-02-20 10:03:00,666.4,24.1
2020-02-20 10:03:30,665.3,24.3
2020-02-20 10:04:00,666.1,24.7
2020-02-20 10:04:30,666.55,24.3
2020-02-20 10:05:00,667.0666666666666,24.7
2020-02-20 10:05:30,667.5833333333334,25.1
2020-02-20 10:06:00,668.1,25.5
2020-02-20 10:06:30,667.3,25.9
2020-02-20 10:07:00,666.5,26.3
2020-02-20 10:07:30,666.85,26.7
2020-02-20 10:08:00,666.6,25.8
2020-02-20 10:08:30,666.3,24.950000000000003
2020-02-20 10:09:00,666.0,24.1
2020-02-20 10:09:30,666.6,24.3
2020-02-20 10:10:00,667.55,24.5
2020-02-20 10:10:30,666.875,24.7
2020-02-20 10:11:00,666.2,24.900000000000002
2020-02-20 10:11:30,665.8,25.1
2020-02-20 10:12:00,666.3,25.3
2020-02-20 10:12:30,666.8,25.0
2020-02-20 10:13:00,667.3,24.700000000000003
2020-02-20 10:13:30,665.8,24.5
2020-02-20 10:14:00,666.55,24.71
2020-02-20 10:14:30,667.3,24.919999999999998
2020-02-20 10:15:00,668.05,25.13
2020-02-20 10:15:30,668.8,25.339999999999996
2020-02-20 10:16:00,666.1,25.549999999999997
2020-02-20 10:16:30,666.275,25.428571428571427
2020-02-20 10:17:00,666.45,25.307142857142853
2020-02-20 10:17:30,666.625,25.185714285714283
2020-02-20 10:18:00,666.8,25.064285714285713
2020-02-20 10:18:30,667.5,24.942857142857143
2020-02-20 10:19:00,668.15,24.82142857142857
2020-02-20 10:19:30,666.8,24.7
2020-02-20 10:20:00,666.7,24.62
2020-02-20 10:20:30,666.6,24.54
2020-02-20 10:21:00,669.2,24.46
2020-02-20 10:21:30,668.1500000000001,24.38
2020-02-20 10:22:00,667.1,24.3
2020-02-20 10:22:30,668.05,24.46
2020-02-20 10:23:00,669.0,24.62
2020-02-20 10:23:30,669.95,24.78
2020-02-20 10:24:00,670.9,24.94
2020-02-20 10:24:30,664.6,25.1
2020-02-20 10:25:00,624.9200000000001,24.82
2020-02-20 10:25:30,585.24,24.54
2020-02-20 10:26:00,545.56,24.26
2020-02-20 10:26:30,505.88,23.98
2020-02-20 10:27:00,466.2,23.7
2020-02-20 10:27:30,438.35,23.7
2020-02-20 10:28:00,410.5,23.7
2020-02-20 10:28:30,383.1,23.9
2020-02-20 10:29:00,354.6,23.9
2020-02-20 10:29:30,323.2,24.4
