Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 07:14:00,727.2923076923078,26.054545454545455
2020-02-20 07:14:30,727.3076923076923,25.996969696969696
2020-02-20 07:15:00,727.3230769230769,25.939393939393938
2020-02-20 07:15:30,727.3384615384615,25.88181818181818
2020-02-20 07:16:00,727.3538461538461,25.824242424242424
2020-02-20 07:16:30,727.3692307692307,25.766666666666666
2020-02-20 07:17:00,727.3846153846154,25.709090909090907
2020-02-20 07:17:30,727.4,25.651515151515152
2020-02-20 07:18:00,727.3666666666667,25.593939393939394
2020-02-20 07:18:30,727.3333333333334,25.536363636363635
2020-02-20 07:19:00,727.3,25.478787878787877
2020-02-20 07:19:30,727.2666666666667,25.421212121212122
2020-02-20 07:20:00,727.2333333333333,25.363636363636363
2020-02-20 07:20:30,727.2,25.306060606060605
2020-02-20 07:21:00,727.1666666666666,25.24848484848485
2020-02-20 07:21:30,727.1333333333333,25.19090909090909
2020-02-20 07:22:00,727.1,25.133333333333333
2020-02-20 07:22:30,727.0,25.075757575757574
2020-02-20 07:23:00,726.9,25.01818181818182
2020-02-20 07:23:30,726.8,24.96060606060606
2020-02-20 07:24:00,727.1,24.903030303030302
2020-02-20 07:24:30,727.1428571428571,24.845454545454544
2020-02-20 07:25:00,727.1857142857143,24.78787878787879
2020-02-20 07:25:30,727.2285714285714,24.73030303030303
2020-02-20 07:26:00,727.2714285714286,24.672727272727272
2020-02-20 07:26:30,727.3142857142857,24.615151515151517
2020-02-20 07:27:00,727.3571428571429,24.55757575757576
2020-02-20 07:27:30,727.4,24.5
2020-02-20 07:28:00,727.4,25.22
2020-02-20 07:28:30,727.2,25.94
2020-02-20 07:29:00,727.2333333333333,26.66
2020-02-20 07:29:30,727.2666666666667,27.380000000000003
2020-02-20 07:30:00,727.3,28.1
2020-02-20 07:30:30,727.6,27.958064516129035
2020-02-20 07:31:00,727.2333333333333,27.816129032258065
2020-02-20 07:31:30,726.8666666666667,27.674193548387098
2020-02-20 07:32:00,726.5,27.53225806451613
2020-02-20 07:32:30,726.7,27.39032258064516
2020-02-20 07:33:00,726.9,27.248387096774195
2020-02-20 07:33:30,727.1,27.10645161290323
2020-02-20 07:34:00,727.3000000000001,26.96451612903226
2020-02-20 07:34:30,727.5,26.822580645161292
2020-02-20 07:35:00,727.7,26.68064516129032
2020-02-20 07:35:30,727.9,26.538709677419355
2020-02-20 07:36:00,728.1,26.39677419354839
2020-02-20 07:36:30,728.3000000000001,26.25483870967742
2020-02-20 07:37:00,728.5,26.112903225806452
2020-02-20 07:37:30,728.7,25.970967741935485
2020-02-20 07:38:00,729.1500000000001,25.829032258064515
2020-02-20 07:38:30,729.6,25.68709677419355
2020-02-20 07:39:00,730.05,25.545161290322582
2020-02-20 07:39:30,730.5,25.403225806451612
2020-02-20 07:40:00,729.3666666666667,25.261290322580646
2020-02-20 07:40:30,728.2333333333333,25.11935483870968
2020-02-20 07:41:00,727.1,24.97741935483871
2020-02-20 07:41:30,727.1500000000001,24.835483870967742
2020-02-20 07:42:00,727.2,24.693548387096776
2020-02-20 07:42:30,726.9,24.551612903225806
2020-02-20 07:43:00,726.8,24.40967741935484
2020-02-20 07:43:30,728.2,24.26774193548387
2020-02-20 07:44:00,727.8000000000001,24.125806451612902
2020-02-20 07:44:30,727.4000000000001,23.983870967741936
2020-02-20 07:45:00,727.0,23.84193548387097
2020-02-20 07:45:30,726.6,23.7
2020-02-20 07:46:00,726.5600000000001,23.764285714285712
2020-02-20 07:46:30,726.52,23.82857142857143
2020-02-20 07:47:00,726.48,23.892857142857142
2020-02-20 07:47:30,726.4399999999999,23.957142857142856
2020-02-20 07:48:00,726.4,24.021428571428572
2020-02-20 07:48:30,727.0,24.085714285714285
2020-02-20 07:49:00,727.6,24.15
2020-02-20 07:49:30,728.2,24.214285714285715
2020-02-20 07:50:00,728.8,24.27857142857143
2020-02-20 07:50:30,729.4,24.342857142857145
2020-02-20 07:51:00,730.0,24.40714285714286
2020-02-20 07:51:30,730.6,24.47142857142857
2020-02-20 07:52:00,731.2,24.53571428571429
2020-02-20 07:52:30,726.6,24.6
2020-02-20 07:53:00,728.1,24.1
2020-02-20 07:53:30,727.1,24.1
2020-02-20 07:54:00,727.9,24.1
2020-02-20 07:54:30,726.8,25.0
2020-02-20 07:55:00,726.95,21.15
2020-02-20 07:55:30,727.1,21.975
2020-02-20 07:56:00,727.1,22.8
2020-02-20 07:56:30,726.9,23.4
2020-02-20 07:57:00,728.6,24.1
2020-02-20 07:57:30,727.4,24.8
2020-02-20 07:58:00,727.0666666666666,24.400000000000002
2020-02-20 07:58:30,726.7333333333333,24.0
2020-02-20 07:59:00,726.4,23.6
2020-02-20 07:59:30,726.65,23.75
2020-02-20 08:00:00,726.9,23.9
2020-02-20 08:00:30,726.9,23.9
2020-02-20 08:01:00,727.1,23.9
2020-02-20 08:01:30,726.7,23.9
2020-02-20 08:02:00,726.7,23.9
2020-02-20 08:02:30,726.7,23.9
2020-02-20 08:03:00,727.6,23.1
2020-02-20 08:03:30,728.0,22.3
2020-02-20 08:04:00,727.65,22.583333333333336
2020-02-20 08:04:30,727.3,22.866666666666667
2020-02-20 08:05:00,726.75,23.15
2020-02-20 08:05:30,726.2,23.433333333333334
2020-02-20 08:06:00,725.65,23.71666666666667
2020-02-20 08:06:30,725.1,24.0
2020-02-20 08:07:00,667.05,23.9
2020-02-20 08:07:30,609.0,23.8
2020-02-20 08:08:00,574.5,23.9
2020-02-20 08:08:30,541.6,23.4
2020-02-20 08:09:00,509.0,23.2
2020-02-20 08:09:30,478.9,23.0
2020-02-20 08:10:00,431.0,23.200000000000003
2020-02-20 08:10:30,381.1,25.0
2020-02-20 08:11:00,345.8,26.9
