Tiempo,Escalas(m),Datos1(°)
2020-02-20 00:31:30,1740.6714285714286,-1.3
2020-02-20 00:32:00,1740.7,-1.3
2020-02-20 00:32:30,1740.6625000000001,-1.2875
2020-02-20 00:33:00,1740.625,-1.275
2020-02-20 00:33:30,1740.5875,-1.2625
2020-02-20 00:34:00,1740.5500000000002,-1.25
2020-02-20 00:34:30,1740.5125,-1.2375
2020-02-20 00:35:00,1740.4750000000001,-1.225
2020-02-20 00:35:30,1740.4375,-1.2125
2020-02-20 00:36:00,1740.4,-1.2
2020-02-20 00:36:30,1740.3625000000002,-1.0875
2020-02-20 00:37:00,1740.325,-0.975
2020-02-20 00:37:30,1740.2875,-0.8625
2020-02-20 00:38:00,1740.25,-0.75
2020-02-20 00:38:30,1740.2125,-0.6375
2020-02-20 00:39:00,1740.175,-0.525
2020-02-20 00:39:30,1740.1374999999998,-0.4125000000000001
2020-02-20 00:40:00,1740.1,-0.3
2020-02-20 00:40:30,1740.2285714285713,-0.22857142857142856
2020-02-20 00:41:00,1740.357142857143,-0.15714285714285714
2020-02-20 00:41:30,1740.4857142857143,-0.08571428571428572
2020-02-20 00:42:00,1740.6142857142856,-0.01428571428571429
2020-02-20 00:42:30,1740.742857142857,0.057142857142857106
2020-02-20 00:43:00,1740.8714285714286,0.12857142857142856
2020-02-20 00:43:30,1741.0,0.2
2020-02-20 00:44:00,1740.9625,0.11250000000000002
2020-02-20 00:44:30,1740.925,0.025000000000000022
2020-02-20 00:45:00,1740.8875,-0.062499999999999944
2020-02-20 00:45:30,1740.85,-0.14999999999999997
2020-02-20 00:46:00,1740.8125,-0.2375
2020-02-20 00:46:30,1740.775,-0.3249999999999999
2020-02-20 00:47:00,1740.7375,-0.4124999999999999
2020-02-20 00:47:30,1740.7,-0.5
2020-02-20 00:48:00,1740.557142857143,-0.37142857142857144
2020-02-20 00:48:30,1740.4142857142858,-0.24285714285714283
2020-02-20 00:49:00,1740.2714285714287,-0.11428571428571421
2020-02-20 00:49:30,1740.1285714285714,0.014285714285714346
2020-02-20 00:50:00,1739.9857142857143,0.1428571428571429
2020-02-20 00:50:30,1739.8428571428572,0.2714285714285716
2020-02-20 00:51:00,1739.7,0.4
2020-02-20 00:51:30,1739.8125,0.3375
2020-02-20 00:52:00,1739.925,0.275
2020-02-20 00:52:30,1740.0375,0.21250000000000002
2020-02-20 00:53:00,1740.15,0.15000000000000002
2020-02-20 00:53:30,1740.2625,0.08750000000000002
2020-02-20 00:54:00,1740.375,0.025000000000000022
2020-02-20 00:54:30,1740.4875,-0.03749999999999998
2020-02-20 00:55:00,1740.6,-0.1
2020-02-20 00:55:30,1740.6571428571428,-0.01428571428571429
2020-02-20 00:56:00,1740.7142857142856,0.07142857142857142
2020-02-20 00:56:30,1740.7714285714285,0.1571428571428571
2020-02-20 00:57:00,1740.8285714285714,0.24285714285714285
2020-02-20 00:57:30,1740.8857142857144,0.3285714285714286
2020-02-20 00:58:00,1740.942857142857,0.41428571428571426
2020-02-20 00:58:30,1741.0,0.5
2020-02-20 00:59:00,1740.925,0.5
2020-02-20 00:59:30,1740.85,0.5
2020-02-20 01:00:00,1740.775,0.5
2020-02-20 01:00:30,1740.7,0.5
2020-02-20 01:01:00,1740.625,0.5
2020-02-20 01:01:30,1740.5500000000002,0.5
2020-02-20 01:02:00,1740.4750000000001,0.5
2020-02-20 01:02:30,1740.4,0.5
2020-02-20 01:03:00,1740.3500000000001,0.4
2020-02-20 01:03:30,1740.3000000000002,0.3
2020-02-20 01:04:00,1740.25,0.19999999999999996
2020-02-20 01:04:30,1740.2,0.09999999999999998
2020-02-20 01:05:00,1740.15,0.0
2020-02-20 01:05:30,1740.1,-0.10000000000000009
2020-02-20 01:06:00,1740.05,-0.20000000000000007
2020-02-20 01:06:30,1740.0,-0.3
2020-02-20 01:07:00,1740.0428571428572,-0.057142857142857134
2020-02-20 01:07:30,1740.0857142857142,0.18571428571428572
2020-02-20 01:08:00,1740.1285714285714,0.42857142857142855
2020-02-20 01:08:30,1740.1714285714286,0.6714285714285715
2020-02-20 01:09:00,1740.2142857142858,0.9142857142857141
2020-02-20 01:09:30,1740.2571428571428,1.157142857142857
2020-02-20 01:10:00,1740.3,1.4
2020-02-20 01:10:30,1740.3625,1.2125
2020-02-20 01:11:00,1740.425,1.025
2020-02-20 01:11:30,1740.4875,0.8374999999999999
2020-02-20 01:12:00,1740.55,0.6499999999999999
2020-02-20 01:12:30,1740.6125,0.4624999999999999
2020-02-20 01:13:00,1740.675,0.2749999999999999
2020-02-20 01:13:30,1740.7375,0.08749999999999991
2020-02-20 01:14:00,1740.8,-0.1
2020-02-20 01:14:30,1740.7857142857142,-0.2
2020-02-20 01:15:00,1740.7714285714285,-0.30000000000000004
2020-02-20 01:15:30,1740.7571428571428,-0.4
2020-02-20 01:16:00,1740.7428571428572,-0.5
2020-02-20 01:16:30,1740.7285714285715,-0.6
2020-02-20 01:17:00,1740.7142857142858,-0.7000000000000001
2020-02-20 01:17:30,1740.7,-0.8
2020-02-20 01:18:00,1740.625,-0.6375000000000001
2020-02-20 01:18:30,1740.55,-0.47500000000000003
2020-02-20 01:19:00,1740.475,-0.3125
2020-02-20 01:19:30,1740.4,-0.15000000000000002
2020-02-20 01:20:00,1740.325,0.012499999999999956
2020-02-20 01:20:30,1740.25,0.17500000000000004
2020-02-20 01:21:00,1740.175,0.3374999999999999
2020-02-20 01:21:30,1740.1,0.5
2020-02-20 01:22:00,1740.1374999999998,0.5
2020-02-20 01:22:30,1740.175,0.5
2020-02-20 01:23:00,1740.2125,0.5
2020-02-20 01:23:30,1740.25,0.5
2020-02-20 01:24:00,1740.2875,0.5
2020-02-20 01:24:30,1740.325,0.5
2020-02-20 01:25:00,1740.3625000000002,0.5
2020-02-20 01:25:30,1740.4,0.5
2020-02-20 01:26:00,1740.457142857143,0.5
2020-02-20 01:26:30,1740.5142857142857,0.5
2020-02-20 01:27:00,1740.5714285714287,0.5
2020-02-20 01:27:30,1740.6285714285714,0.5
2020-02-20 01:28:00,1740.6857142857143,0.5
2020-02-20 01:28:30,1740.742857142857,0.5
2020-02-20 01:29:00,1740.8,0.5
2020-02-20 01:29:30,1740.8125,0.425
2020-02-20 01:30:00,1740.825,0.35
2020-02-20 01:30:30,1740.8375,0.275
2020-02-20 01:31:00,1740.85,0.2
2020-02-20 01:31:30,1740.8625,0.125
2020-02-20 01:32:00,1740.875,0.050000000000000044
2020-02-20 01:32:30,1740.8875,-0.025000000000000022
2020-02-20 01:33:00,1740.9,-0.1
2020-02-20 01:33:30,1740.8857142857144,-0.3
2020-02-20 01:34:00,1740.8714285714286,-0.5
2020-02-20 01:34:30,1740.857142857143,-0.7
2020-02-20 01:35:00,1740.8428571428572,-0.8999999999999999
2020-02-20 01:35:30,1740.8285714285714,-1.0999999999999999
2020-02-20 01:36:00,1740.8142857142857,-1.3
2020-02-20 01:36:30,1740.8,-1.5
2020-02-20 01:37:00,1740.7749999999999,-1.3125
2020-02-20 01:37:30,1740.75,-1.125
2020-02-20 01:38:00,1740.725,-0.9375
2020-02-20 01:38:30,1740.6999999999998,-0.75
2020-02-20 01:39:00,1740.675,-0.5625
2020-02-20 01:39:30,1740.6499999999999,-0.375
2020-02-20 01:40:00,1740.625,-0.1875
2020-02-20 01:40:30,1740.6,0.0
2020-02-20 01:41:00,1739.5292730844792,-0.0010478061558611656
2020-02-20 01:41:30,1738.4585461689587,-0.0020956123117223313
2020-02-20 01:42:00,1737.387819253438,-0.003143418467583497
2020-02-20 01:42:30,1736.3170923379173,-0.0041912246234446626
2020-02-20 01:43:00,1735.2463654223968,-0.005239030779305829
2020-02-20 01:43:30,1734.175638506876,-0.006286836935166994
2020-02-20 01:44:00,1733.1049115913554,-0.007334643091028159
2020-02-20 01:44:30,1732.034184675835,-0.008382449246889325
2020-02-20 01:45:00,1730.9634577603142,-0.009430255402750491
2020-02-20 01:45:30,1729.8927308447937,-0.010478061558611657
2020-02-20 01:46:00,1728.822003929273,-0.011525867714472822
2020-02-20 01:46:30,1727.7512770137523,-0.012573673870333988
2020-02-20 01:47:00,1726.6805500982318,-0.013621480026195154
2020-02-20 01:47:30,1725.6098231827111,-0.014669286182056318
2020-02-20 01:48:00,1724.5390962671904,-0.015717092337917484
2020-02-20 01:48:30,1723.46836935167,-0.01676489849377865
2020-02-20 01:49:00,1722.3976424361492,-0.017812704649639816
2020-02-20 01:49:30,1721.3269155206285,-0.018860510805500982
2020-02-20 01:50:00,1720.256188605108,-0.01990831696136215
2020-02-20 01:50:30,1719.1854616895873,-0.020956123117223315
2020-02-20 01:51:00,1718.1147347740666,-0.022003929273084477
2020-02-20 01:51:30,1717.0440078585461,-0.023051735428945643
2020-02-20 01:52:00,1715.9732809430254,-0.02409954158480681
2020-02-20 01:52:30,1714.9025540275047,-0.025147347740667975
2020-02-20 01:53:00,1713.8318271119842,-0.02619515389652914
2020-02-20 01:53:30,1712.7611001964635,-0.027242960052390307
2020-02-20 01:54:00,1711.6903732809428,-0.028290766208251474
2020-02-20 01:54:30,1710.6196463654223,-0.029338572364112636
2020-02-20 01:55:00,1709.5489194499016,-0.030386378519973802
2020-02-20 01:55:30,1708.4781925343812,-0.03143418467583497
2020-02-20 01:56:00,1707.4074656188604,-0.03248199083169614
2020-02-20 01:56:30,1706.3367387033397,-0.0335297969875573
2020-02-20 01:57:00,1705.2660117878193,-0.03457760314341846
2020-02-20 01:57:30,1704.1952848722985,-0.03562540929927963
2020-02-20 01:58:00,1703.1245579567778,-0.036673215455140795
2020-02-20 01:58:30,1702.0538310412574,-0.037721021611001965
2020-02-20 01:59:00,1700.9831041257366,-0.03876882776686313
2020-02-20 01:59:30,1699.912377210216,-0.0398166339227243
2020-02-20 02:00:00,1698.8416502946955,-0.04086444007858546
2020-02-20 02:00:30,1697.7709233791747,-0.04191224623444663
2020-02-20 02:01:00,1696.700196463654,-0.04296005239030779
2020-02-20 02:01:30,1695.6294695481336,-0.044007858546168954
2020-02-20 02:02:00,1694.5587426326128,-0.045055664702030124
2020-02-20 02:02:30,1693.4880157170921,-0.046103470857891286
2020-02-20 02:03:00,1692.4172888015717,-0.047151277013752456
2020-02-20 02:03:30,1691.346561886051,-0.04819908316961362
2020-02-20 02:04:00,1690.2758349705305,-0.04924688932547479
2020-02-20 02:04:30,1689.2051080550098,-0.05029469548133595
2020-02-20 02:05:00,1688.134381139489,-0.05134250163719711
2020-02-20 02:05:30,1687.0636542239686,-0.05239030779305828
2020-02-20 02:06:00,1685.9929273084479,-0.053438113948919445
2020-02-20 02:06:30,1684.9222003929272,-0.054485920104780615
2020-02-20 02:07:00,1683.8514734774067,-0.05553372626064178
2020-02-20 02:07:30,1682.780746561886,-0.05658153241650295
2020-02-20 02:08:00,1681.7100196463653,-0.05762933857236411
2020-02-20 02:08:30,1680.6392927308448,-0.05867714472822527
2020-02-20 02:09:00,1679.568565815324,-0.05972495088408644
2020-02-20 02:09:30,1678.4978388998034,-0.060772757039947604
2020-02-20 02:10:00,1677.4271119842829,-0.061820563195808774
2020-02-20 02:10:30,1676.3563850687622,-0.06286836935166994
2020-02-20 02:11:00,1675.2856581532415,-0.0639161755075311
2020-02-20 02:11:30,1674.214931237721,-0.06496398166339228
2020-02-20 02:12:00,1673.1442043222003,-0.06601178781925343
2020-02-20 02:12:30,1672.0734774066796,-0.0670595939751146
2020-02-20 02:13:00,1671.002750491159,-0.06810740013097577
2020-02-20 02:13:30,1669.9320235756384,-0.06915520628683693
2020-02-20 02:14:00,1668.861296660118,-0.0702030124426981
2020-02-20 02:14:30,1667.7905697445972,-0.07125081859855927
2020-02-20 02:15:00,1666.7198428290765,-0.07229862475442043
2020-02-20 02:15:30,1665.649115913556,-0.07334643091028159
2020-02-20 02:16:00,1664.5783889980353,-0.07439423706614276
2020-02-20 02:16:30,1663.5076620825146,-0.07544204322200393
2020-02-20 02:17:00,1662.436935166994,-0.07648984937786509
2020-02-20 02:17:30,1661.3662082514734,-0.07753765553372625
2020-02-20 02:18:00,1660.2954813359527,-0.07858546168958742
2020-02-20 02:18:30,1659.2247544204322,-0.0796332678454486
2020-02-20 02:19:00,1658.1540275049115,-0.08068107400130975
2020-02-20 02:19:30,1657.0833005893908,-0.08172888015717092
2020-02-20 02:20:00,1656.0125736738703,-0.08277668631303209
2020-02-20 02:20:30,1654.9418467583496,-0.08382449246889326
2020-02-20 02:21:00,1653.871119842829,-0.08487229862475441
2020-02-20 02:21:30,1652.8003929273084,-0.08592010478061558
2020-02-20 02:22:00,1651.7296660117877,-0.08696791093647675
2020-02-20 02:22:30,1650.6589390962672,-0.08801571709233791
2020-02-20 02:23:00,1649.5882121807465,-0.08906352324819908
2020-02-20 02:23:30,1648.5174852652258,-0.09011132940406025
2020-02-20 02:24:00,1647.4467583497053,-0.09115913555992142
2020-02-20 02:24:30,1646.3760314341846,-0.09220694171578257
2020-02-20 02:25:00,1645.305304518664,-0.09325474787164374
2020-02-20 02:25:30,1644.2345776031434,-0.09430255402750491
2020-02-20 02:26:00,1643.1638506876227,-0.09535036018336607
2020-02-20 02:26:30,1642.093123772102,-0.09639816633922724
2020-02-20 02:27:00,1641.0223968565815,-0.0974459724950884
2020-02-20 02:27:30,1639.9516699410608,-0.09849377865094958
2020-02-20 02:28:00,1638.88094302554,-0.09954158480681073
2020-02-20 02:28:30,1637.8102161100196,-0.1005893909626719
2020-02-20 02:29:00,1636.739489194499,-0.10163719711853307
2020-02-20 02:29:30,1635.6687622789782,-0.10268500327439423
2020-02-20 02:30:00,1634.5980353634577,-0.1037328094302554
2020-02-20 02:30:30,1633.527308447937,-0.10478061558611657
2020-02-20 02:31:00,1632.4565815324163,-0.10582842174197774
2020-02-20 02:31:30,1631.3858546168958,-0.10687622789783889
2020-02-20 02:32:00,1630.315127701375,-0.10792403405370006
2020-02-20 02:32:30,1629.2444007858546,-0.10897184020956123
2020-02-20 02:33:00,1628.173673870334,-0.11001964636542239
2020-02-20 02:33:30,1627.1029469548132,-0.11106745252128356
2020-02-20 02:34:00,1626.0322200392927,-0.11211525867714472
2020-02-20 02:34:30,1624.961493123772,-0.1131630648330059
2020-02-20 02:35:00,1623.8907662082513,-0.11421087098886705
2020-02-20 02:35:30,1622.8200392927308,-0.11525867714472822
2020-02-20 02:36:00,1621.7493123772101,-0.11630648330058939
2020-02-20 02:36:30,1620.6785854616894,-0.11735428945645054
2020-02-20 02:37:00,1619.607858546169,-0.11840209561231171
2020-02-20 02:37:30,1618.5371316306482,-0.11944990176817288
2020-02-20 02:38:00,1617.4664047151275,-0.12049770792403405
2020-02-20 02:38:30,1616.395677799607,-0.12154551407989521
2020-02-20 02:39:00,1615.3249508840863,-0.12259332023575638
2020-02-20 02:39:30,1614.2542239685658,-0.12364112639161755
2020-02-20 02:40:00,1613.1834970530451,-0.12468893254747872
2020-02-20 02:40:30,1612.1127701375244,-0.12573673870333987
2020-02-20 02:41:00,1611.042043222004,-0.12678454485920104
2020-02-20 02:41:30,1609.9713163064832,-0.1278323510150622
2020-02-20 02:42:00,1608.9005893909625,-0.12888015717092338
2020-02-20 02:42:30,1607.829862475442,-0.12992796332678455
2020-02-20 02:43:00,1606.7591355599213,-0.1309757694826457
2020-02-20 02:43:30,1605.6884086444006,-0.13202357563850686
2020-02-20 02:44:00,1604.6176817288801,-0.13307138179436803
2020-02-20 02:44:30,1603.5469548133594,-0.1341191879502292
2020-02-20 02:45:00,1602.4762278978387,-0.13516699410609037
2020-02-20 02:45:30,1601.4055009823182,-0.13621480026195154
2020-02-20 02:46:00,1600.3347740667975,-0.1372626064178127
2020-02-20 02:46:30,1599.2640471512768,-0.13831041257367385
2020-02-20 02:47:00,1598.1933202357563,-0.13935821872953502
2020-02-20 02:47:30,1597.1225933202356,-0.1404060248853962
2020-02-20 02:48:00,1596.051866404715,-0.14145383104125736
2020-02-20 02:48:30,1594.9811394891944,-0.14250163719711853
2020-02-20 02:49:00,1593.9104125736737,-0.1435494433529797
2020-02-20 02:49:30,1592.839685658153,-0.14459724950884087
2020-02-20 02:50:00,1591.7689587426325,-0.145645055664702
2020-02-20 02:50:30,1590.6982318271118,-0.14669286182056318
2020-02-20 02:51:00,1589.6275049115914,-0.14774066797642435
2020-02-20 02:51:30,1588.5567779960707,-0.14878847413228552
2020-02-20 02:52:00,1587.48605108055,-0.1498362802881467
2020-02-20 02:52:30,1586.4153241650295,-0.15088408644400786
2020-02-20 02:53:00,1585.3445972495088,-0.15193189259986903
2020-02-20 02:53:30,1584.273870333988,-0.15297969875573017
2020-02-20 02:54:00,1583.2031434184676,-0.15402750491159134
2020-02-20 02:54:30,1582.1324165029469,-0.1550753110674525
2020-02-20 02:55:00,1581.0616895874261,-0.15612311722331368
2020-02-20 02:55:30,1579.9909626719057,-0.15717092337917485
2020-02-20 02:56:00,1578.920235756385,-0.15821872953503602
2020-02-20 02:56:30,1577.8495088408645,-0.1592665356908972
2020-02-20 02:57:00,1576.7787819253438,-0.16031434184675833
2020-02-20 02:57:30,1575.708055009823,-0.1613621480026195
2020-02-20 02:58:00,1574.6373280943026,-0.16240995415848067
2020-02-20 02:58:30,1573.5666011787819,-0.16345776031434184
2020-02-20 02:59:00,1572.4958742632612,-0.164505566470203
2020-02-20 02:59:30,1571.4251473477407,-0.16555337262606418
2020-02-20 03:00:00,1570.35442043222,-0.16660117878192535
2020-02-20 03:00:30,1569.2836935166993,-0.16764898493778652
2020-02-20 03:01:00,1568.2129666011788,-0.16869679109364766
2020-02-20 03:01:30,1567.142239685658,-0.16974459724950883
2020-02-20 03:02:00,1566.0715127701374,-0.17079240340537
2020-02-20 03:02:30,1565.0007858546169,-0.17184020956123117
2020-02-20 03:03:00,1563.9300589390962,-0.17288801571709234
2020-02-20 03:03:30,1562.8593320235755,-0.1739358218729535
2020-02-20 03:04:00,1561.788605108055,-0.17498362802881468
2020-02-20 03:04:30,1560.7178781925343,-0.17603143418467582
2020-02-20 03:05:00,1559.6471512770136,-0.177079240340537
2020-02-20 03:05:30,1558.576424361493,-0.17812704649639816
2020-02-20 03:06:00,1557.5056974459724,-0.17917485265225933
2020-02-20 03:06:30,1556.4349705304517,-0.1802226588081205
2020-02-20 03:07:00,1555.3642436149312,-0.18127046496398166
2020-02-20 03:07:30,1554.2935166994105,-0.18231827111984283
2020-02-20 03:08:00,1553.2227897838898,-0.18336607727570398
2020-02-20 03:08:30,1552.1520628683693,-0.18441388343156515
2020-02-20 03:09:00,1551.0813359528486,-0.18546168958742631
2020-02-20 03:09:30,1550.010609037328,-0.18650949574328748
2020-02-20 03:10:00,1548.9398821218074,-0.18755730189914865
2020-02-20 03:10:30,1547.8691552062867,-0.18860510805500982
2020-02-20 03:11:00,1546.7984282907662,-0.189652914210871
2020-02-20 03:11:30,1545.7277013752455,-0.19070072036673213
2020-02-20 03:12:00,1544.6569744597248,-0.1917485265225933
2020-02-20 03:12:30,1543.5862475442043,-0.19279633267845447
2020-02-20 03:13:00,1542.5155206286836,-0.19384413883431564
2020-02-20 03:13:30,1541.4447937131629,-0.1948919449901768
2020-02-20 03:14:00,1540.3740667976424,-0.19593975114603798
2020-02-20 03:14:30,1539.3033398821217,-0.19698755730189915
2020-02-20 03:15:00,1538.2326129666012,-0.1980353634577603
2020-02-20 03:15:30,1537.1618860510805,-0.19908316961362146
2020-02-20 03:16:00,1536.0911591355598,-0.20013097576948263
2020-02-20 03:16:30,1535.0204322200393,-0.2011787819253438
2020-02-20 03:17:00,1533.9497053045186,-0.20222658808120497
2020-02-20 03:17:30,1532.878978388998,-0.20327439423706614
2020-02-20 03:18:00,1531.8082514734774,-0.2043222003929273
2020-02-20 03:18:30,1530.7375245579567,-0.20537000654878845
2020-02-20 03:19:00,1529.666797642436,-0.20641781270464962
2020-02-20 03:19:30,1528.5960707269155,-0.2074656188605108
2020-02-20 03:20:00,1527.5253438113948,-0.20851342501637196
2020-02-20 03:20:30,1526.454616895874,-0.20956123117223313
2020-02-20 03:21:00,1525.3838899803536,-0.2106090373280943
2020-02-20 03:21:30,1524.313163064833,-0.21165684348395547
2020-02-20 03:22:00,1523.2424361493122,-0.2127046496398166
2020-02-20 03:22:30,1522.1717092337917,-0.21375245579567778
2020-02-20 03:23:00,1521.100982318271,-0.21480026195153895
2020-02-20 03:23:30,1520.0302554027503,-0.21584806810740012
2020-02-20 03:24:00,1518.9595284872298,-0.2168958742632613
2020-02-20 03:24:30,1517.888801571709,-0.21794368041912246
2020-02-20 03:25:00,1516.8180746561884,-0.21899148657498363
2020-02-20 03:25:30,1515.747347740668,-0.22003929273084477
2020-02-20 03:26:00,1514.6766208251472,-0.22108709888670594
2020-02-20 03:26:30,1513.6058939096265,-0.2221349050425671
2020-02-20 03:27:00,1512.535166994106,-0.22318271119842828
2020-02-20 03:27:30,1511.4644400785853,-0.22423051735428945
2020-02-20 03:28:00,1510.3937131630648,-0.22527832351015062
2020-02-20 03:28:30,1509.3229862475441,-0.2263261296660118
2020-02-20 03:29:00,1508.2522593320234,-0.22737393582187293
2020-02-20 03:29:30,1507.181532416503,-0.2284217419777341
2020-02-20 03:30:00,1506.1108055009822,-0.22946954813359527
2020-02-20 03:30:30,1505.0400785854615,-0.23051735428945644
2020-02-20 03:31:00,1503.969351669941,-0.2315651604453176
2020-02-20 03:31:30,1502.8986247544203,-0.23261296660117878
2020-02-20 03:32:00,1501.8278978388996,-0.23366077275703995
2020-02-20 03:32:30,1500.7571709233791,-0.2347085789129011
2020-02-20 03:33:00,1499.6864440078584,-0.23575638506876226
2020-02-20 03:33:30,1498.615717092338,-0.23680419122462343
2020-02-20 03:34:00,1497.5449901768172,-0.2378519973804846
2020-02-20 03:34:30,1496.4742632612965,-0.23889980353634577
2020-02-20 03:35:00,1495.403536345776,-0.23994760969220694
2020-02-20 03:35:30,1494.3328094302553,-0.2409954158480681
2020-02-20 03:36:00,1493.2620825147346,-0.24204322200392928
2020-02-20 03:36:30,1492.1913555992141,-0.24309102815979042
2020-02-20 03:37:00,1491.1206286836934,-0.2441388343156516
2020-02-20 03:37:30,1490.0499017681727,-0.24518664047151276
2020-02-20 03:38:00,1488.9791748526522,-0.24623444662737393
2020-02-20 03:38:30,1487.9084479371315,-0.2472822527832351
2020-02-20 03:39:00,1486.8377210216108,-0.24833005893909627
2020-02-20 03:39:30,1485.7669941060904,-0.24937786509495743
2020-02-20 03:40:00,1484.6962671905696,-0.2504256712508186
2020-02-20 03:40:30,1483.625540275049,-0.25147347740667975
2020-02-20 03:41:00,1482.5548133595285,-0.25252128356254094
2020-02-20 03:41:30,1481.4840864440077,-0.2535690897184021
2020-02-20 03:42:00,1480.413359528487,-0.2546168958742632
2020-02-20 03:42:30,1479.3426326129666,-0.2556647020301244
2020-02-20 03:43:00,1478.2719056974458,-0.25671250818598557
2020-02-20 03:43:30,1477.2011787819251,-0.25776031434184676
2020-02-20 03:44:00,1476.1304518664047,-0.2588081204977079
2020-02-20 03:44:30,1475.059724950884,-0.2598559266535691
2020-02-20 03:45:00,1473.9889980353632,-0.26090373280943024
2020-02-20 03:45:30,1472.9182711198428,-0.2619515389652914
2020-02-20 03:46:00,1471.847544204322,-0.2629993451211526
2020-02-20 03:46:30,1470.7768172888013,-0.2640471512770137
2020-02-20 03:47:00,1469.7060903732809,-0.2650949574328749
2020-02-20 03:47:30,1468.6353634577601,-0.26614276358873606
2020-02-20 03:48:00,1467.5646365422397,-0.26719056974459726
2020-02-20 03:48:30,1466.493909626719,-0.2682383759004584
2020-02-20 03:49:00,1465.4231827111983,-0.26928618205631955
2020-02-20 03:49:30,1464.3524557956778,-0.27033398821218074
2020-02-20 03:50:00,1463.281728880157,-0.2713817943680419
2020-02-20 03:50:30,1462.2110019646366,-0.2724296005239031
2020-02-20 03:51:00,1461.1402750491159,-0.2734774066797642
2020-02-20 03:51:30,1460.0695481335952,-0.2745252128356254
2020-02-20 03:52:00,1458.9988212180747,-0.27557301899148656
2020-02-20 03:52:30,1457.928094302554,-0.2766208251473477
2020-02-20 03:53:00,1456.8573673870333,-0.2776686313032089
2020-02-20 03:53:30,1455.7866404715128,-0.27871643745907004
2020-02-20 03:54:00,1454.715913555992,-0.27976424361493124
2020-02-20 03:54:30,1453.6451866404714,-0.2808120497707924
2020-02-20 03:55:00,1452.5744597249509,-0.2818598559266536
2020-02-20 03:55:30,1451.5037328094302,-0.2829076620825147
2020-02-20 03:56:00,1450.4330058939095,-0.28395546823837586
2020-02-20 03:56:30,1449.362278978389,-0.28500327439423706
2020-02-20 03:57:00,1448.2915520628683,-0.2860510805500982
2020-02-20 03:57:30,1447.2208251473476,-0.2870988867059594
