Tiempo,Escalas(m),Datos1(°)
2020-02-20 01:37:00,1743.6571428571428,-0.7285714285714285
2020-02-20 01:37:30,1743.7,-0.8
2020-02-20 01:38:00,1743.65,-0.675
2020-02-20 01:38:30,1743.6,-0.55
2020-02-20 01:39:00,1743.55,-0.42500000000000004
2020-02-20 01:39:30,1743.5,-0.3
2020-02-20 01:40:00,1743.56,-0.12
2020-02-20 01:40:30,1743.62,0.06
2020-02-20 01:41:00,1743.68,0.24000000000000005
2020-02-20 01:41:30,1743.74,0.42
2020-02-20 01:42:00,1743.8,0.6
2020-02-20 01:42:30,1743.9666666666667,-0.040000000000000036
2020-02-20 01:43:00,1744.1333333333332,-0.68
2020-02-20 01:43:30,1744.3,-1.3199999999999998
2020-02-20 01:44:00,1744.0,-1.96
2020-02-20 01:44:30,1743.7,-2.6
2020-02-20 01:45:00,1743.6000000000001,-2.04
2020-02-20 01:45:30,1743.5,-1.48
2020-02-20 01:46:00,1743.4,-0.9199999999999999
2020-02-20 01:46:30,1743.45,-0.3599999999999999
2020-02-20 01:47:00,1743.5,0.2
2020-02-20 01:47:30,1743.8,-0.04999999999999999
2020-02-20 01:48:00,1744.1,-0.3
2020-02-20 01:48:30,1743.8,-0.16666666666666666
2020-02-20 01:49:00,1743.5,-0.033333333333333326
2020-02-20 01:49:30,1743.2,0.1
2020-02-20 01:50:00,1743.25,-0.20000000000000004
2020-02-20 01:50:30,1743.3000000000002,-0.5000000000000001
2020-02-20 01:51:00,1743.3500000000001,-0.8000000000000002
2020-02-20 01:51:30,1743.4,-1.1
2020-02-20 01:52:00,1743.3333333333335,-1.0571428571428572
2020-02-20 01:52:30,1743.2666666666667,-1.0142857142857145
2020-02-20 01:53:00,1743.2,-0.9714285714285715
2020-02-20 01:53:30,1743.35,-0.9285714285714286
2020-02-20 01:54:00,1743.5,-0.8857142857142858
2020-02-20 01:54:30,1743.35,-0.842857142857143
2020-02-20 01:55:00,1743.2,-0.8
2020-02-20 01:55:30,1743.35,-0.8500000000000001
2020-02-20 01:56:00,1743.5,-0.9
2020-02-20 01:56:30,1743.48,-0.72
2020-02-20 01:57:00,1743.46,-0.54
2020-02-20 01:57:30,1743.44,-0.36
2020-02-20 01:58:00,1743.42,-0.18000000000000005
2020-02-20 01:58:30,1743.4,0.0
2020-02-20 01:59:00,1743.45,-0.05
2020-02-20 01:59:30,1743.5,-0.1
2020-02-20 02:00:00,1743.675,-0.15
2020-02-20 02:00:30,1743.85,-0.2
2020-02-20 02:01:00,1744.025,-0.25
2020-02-20 02:01:30,1744.2,-0.3
2020-02-20 02:02:00,1744.025,-0.325
2020-02-20 02:02:30,1743.85,-0.35
2020-02-20 02:03:00,1743.675,-0.375
2020-02-20 02:03:30,1743.5,-0.4
2020-02-20 02:04:00,1743.4666666666667,-0.4666666666666667
2020-02-20 02:04:30,1743.4333333333334,-0.5333333333333333
2020-02-20 02:05:00,1743.4,-0.6
2020-02-20 02:05:30,1742.9569892473119,-0.5440755580995993
2020-02-20 02:06:00,1742.5139784946236,-0.4881511161991986
2020-02-20 02:06:30,1742.0709677419356,-0.4322266742987979
2020-02-20 02:07:00,1741.6279569892474,-0.3763022323983972
2020-02-20 02:07:30,1741.1849462365592,-0.3203777904979966
2020-02-20 02:08:00,1740.741935483871,-0.2644533485975959
2020-02-20 02:08:30,1740.298924731183,-0.2085289066971952
2020-02-20 02:09:00,1739.8559139784948,-0.15260446479679451
2020-02-20 02:09:30,1739.4129032258065,-0.09668002289639388
2020-02-20 02:10:00,1738.9698924731183,-0.04075558099599319
2020-02-20 02:10:30,1738.5268817204303,0.0151688609044075
2020-02-20 02:11:00,1738.083870967742,0.07109330280480819
2020-02-20 02:11:30,1737.6408602150539,0.12701774470520888
2020-02-20 02:12:00,1737.1978494623656,0.18294218660560957
2020-02-20 02:12:30,1736.7548387096774,0.23886662850601026
2020-02-20 02:13:00,1736.3118279569894,0.29479107040641095
2020-02-20 02:13:30,1735.8688172043012,0.35071551230681164
2020-02-20 02:14:00,1735.425806451613,0.4066399542072122
2020-02-20 02:14:30,1734.9827956989247,0.462564396107613
2020-02-20 02:15:00,1734.5397849462368,0.5184888380080136
2020-02-20 02:15:30,1734.0967741935485,0.5744132799084144
2020-02-20 02:16:00,1733.6537634408603,0.630337721808815
2020-02-20 02:16:30,1733.210752688172,0.6862621637092158
2020-02-20 02:17:00,1732.7677419354839,0.7421866056096164
2020-02-20 02:17:30,1732.3247311827959,0.7981110475100172
2020-02-20 02:18:00,1731.8817204301076,0.8540354894104177
2020-02-20 02:18:30,1731.4387096774194,0.9099599313108185
2020-02-20 02:19:00,1730.9956989247312,0.9658843732112191
2020-02-20 02:19:30,1730.5526881720432,1.02180881511162
2020-02-20 02:20:00,1730.109677419355,1.0777332570120204
2020-02-20 02:20:30,1729.6666666666667,1.1336576989124212
2020-02-20 02:21:00,1729.2236559139785,1.189582140812822
2020-02-20 02:21:30,1728.7806451612905,1.2455065827132223
2020-02-20 02:22:00,1728.3376344086023,1.3014310246136231
2020-02-20 02:22:30,1727.894623655914,1.357355466514024
2020-02-20 02:23:00,1727.4516129032259,1.4132799084144243
2020-02-20 02:23:30,1727.0086021505376,1.469204350314825
2020-02-20 02:24:00,1726.5655913978496,1.525128792215226
2020-02-20 02:24:30,1726.1225806451614,1.5810532341156267
2020-02-20 02:25:00,1725.6795698924732,1.636977676016027
2020-02-20 02:25:30,1725.236559139785,1.6929021179164279
2020-02-20 02:26:00,1724.793548387097,1.7488265598168287
2020-02-20 02:26:30,1724.3505376344087,1.8047510017172295
2020-02-20 02:27:00,1723.9075268817205,1.8606754436176298
2020-02-20 02:27:30,1723.4645161290323,1.9165998855180306
2020-02-20 02:28:00,1723.021505376344,1.9725243274184314
2020-02-20 02:28:30,1722.578494623656,2.0284487693188322
2020-02-20 02:29:00,1722.1354838709678,2.0843732112192326
2020-02-20 02:29:30,1721.6924731182796,2.1402976531196334
2020-02-20 02:30:00,1721.2494623655914,2.196222095020034
2020-02-20 02:30:30,1720.8064516129034,2.2521465369204345
2020-02-20 02:31:00,1720.3634408602152,2.3080709788208353
2020-02-20 02:31:30,1719.920430107527,2.363995420721236
2020-02-20 02:32:00,1719.4774193548387,2.419919862621637
2020-02-20 02:32:30,1719.0344086021507,2.4758443045220373
2020-02-20 02:33:00,1718.5913978494625,2.531768746422438
2020-02-20 02:33:30,1718.1483870967743,2.587693188322839
2020-02-20 02:34:00,1717.705376344086,2.6436176302232397
2020-02-20 02:34:30,1717.2623655913978,2.69954207212364
2020-02-20 02:35:00,1716.8193548387098,2.755466514024041
2020-02-20 02:35:30,1716.3763440860216,2.8113909559244417
2020-02-20 02:36:00,1715.9333333333334,2.8673153978248425
2020-02-20 02:36:30,1715.4903225806452,2.923239839725243
2020-02-20 02:37:00,1715.0473118279572,2.9791642816256436
2020-02-20 02:37:30,1714.604301075269,3.0350887235260444
2020-02-20 02:38:00,1714.1612903225807,3.0910131654264448
2020-02-20 02:38:30,1713.7182795698925,3.1469376073268456
2020-02-20 02:39:00,1713.2752688172043,3.2028620492272464
2020-02-20 02:39:30,1712.8322580645163,3.258786491127647
2020-02-20 02:40:00,1712.389247311828,3.3147109330280475
2020-02-20 02:40:30,1711.9462365591398,3.3706353749284483
2020-02-20 02:41:00,1711.5032258064516,3.4265598168288487
2020-02-20 02:41:30,1711.0602150537636,3.4824842587292495
2020-02-20 02:42:00,1710.6172043010754,3.5384087006296503
2020-02-20 02:42:30,1710.1741935483872,3.594333142530051
2020-02-20 02:43:00,1709.731182795699,3.650257584430452
2020-02-20 02:43:30,1709.288172043011,3.7061820263308527
2020-02-20 02:44:00,1708.8451612903227,3.7621064682312535
2020-02-20 02:44:30,1708.4021505376345,3.8180309101316543
2020-02-20 02:45:00,1707.9591397849463,3.873955352032054
2020-02-20 02:45:30,1707.516129032258,3.929879793932455
2020-02-20 02:46:00,1707.07311827957,3.985804235832856
2020-02-20 02:46:30,1706.6301075268818,4.041728677733257
2020-02-20 02:47:00,1706.1870967741936,4.097653119633658
2020-02-20 02:47:30,1705.7440860215054,4.153577561534059
2020-02-20 02:48:00,1705.3010752688174,4.2095020034344595
2020-02-20 02:48:30,1704.8580645161292,4.265426445334859
2020-02-20 02:49:00,1704.415053763441,4.32135088723526
2020-02-20 02:49:30,1703.9720430107527,4.377275329135661
2020-02-20 02:50:00,1703.5290322580645,4.433199771036062
2020-02-20 02:50:30,1703.0860215053765,4.489124212936463
2020-02-20 02:51:00,1702.6430107526883,4.545048654836863
2020-02-20 02:51:30,1702.2,4.600973096737264
2020-02-20 02:52:00,1701.7569892473118,4.656897538637665
2020-02-20 02:52:30,1701.3139784946238,4.712821980538065
2020-02-20 02:53:00,1700.8709677419356,4.768746422438466
2020-02-20 02:53:30,1700.4279569892474,4.8246708643388665
2020-02-20 02:54:00,1699.9849462365592,4.880595306239267
2020-02-20 02:54:30,1699.5419354838712,4.936519748139668
2020-02-20 02:55:00,1699.098924731183,4.992444190040069
2020-02-20 02:55:30,1698.6559139784947,5.04836863194047
2020-02-20 02:56:00,1698.2129032258065,5.10429307384087
2020-02-20 02:56:30,1697.7698924731183,5.16021751574127
2020-02-20 02:57:00,1697.3268817204303,5.216141957641671
2020-02-20 02:57:30,1696.883870967742,5.272066399542072
2020-02-20 02:58:00,1696.4408602150538,5.327990841442473
2020-02-20 02:58:30,1695.9978494623656,5.383915283342874
2020-02-20 02:59:00,1695.5548387096776,5.439839725243274
2020-02-20 02:59:30,1695.1118279569894,5.495764167143675
2020-02-20 03:00:00,1694.6688172043011,5.551688609044075
2020-02-20 03:00:30,1694.225806451613,5.607613050944476
2020-02-20 03:01:00,1693.782795698925,5.663537492844877
2020-02-20 03:01:30,1693.3397849462367,5.7194619347452775
2020-02-20 03:02:00,1692.8967741935485,5.775386376645678
2020-02-20 03:02:30,1692.4537634408603,5.831310818546079
2020-02-20 03:03:00,1692.010752688172,5.88723526044648
2020-02-20 03:03:30,1691.567741935484,5.94315970234688
2020-02-20 03:04:00,1691.1247311827958,5.999084144247281
2020-02-20 03:04:30,1690.6817204301076,6.0550085861476814
2020-02-20 03:05:00,1690.2387096774194,6.110933028048082
2020-02-20 03:05:30,1689.7956989247314,6.166857469948483
2020-02-20 03:06:00,1689.3526881720431,6.222781911848884
2020-02-20 03:06:30,1688.909677419355,6.278706353749285
2020-02-20 03:07:00,1688.4666666666667,6.3346307956496855
2020-02-20 03:07:30,1688.0236559139785,6.390555237550085
2020-02-20 03:08:00,1687.5806451612905,6.446479679450486
2020-02-20 03:08:30,1687.1376344086023,6.502404121350887
2020-02-20 03:09:00,1686.694623655914,6.558328563251288
2020-02-20 03:09:30,1686.2516129032258,6.614253005151689
2020-02-20 03:10:00,1685.8086021505378,6.670177447052089
2020-02-20 03:10:30,1685.3655913978496,6.72610188895249
2020-02-20 03:11:00,1684.9225806451614,6.78202633085289
2020-02-20 03:11:30,1684.4795698924731,6.837950772753291
2020-02-20 03:12:00,1684.036559139785,6.893875214653692
2020-02-20 03:12:30,1683.593548387097,6.9497996565540925
2020-02-20 03:13:00,1683.1505376344087,7.005724098454493
2020-02-20 03:13:30,1682.7075268817205,7.061648540354894
2020-02-20 03:14:00,1682.2645161290322,7.117572982255295
2020-02-20 03:14:30,1681.8215053763442,7.173497424155696
2020-02-20 03:15:00,1681.378494623656,7.229421866056096
2020-02-20 03:15:30,1680.9354838709678,7.285346307956496
2020-02-20 03:16:00,1680.4924731182796,7.341270749856897
2020-02-20 03:16:30,1680.0494623655916,7.397195191757298
2020-02-20 03:17:00,1679.6064516129034,7.453119633657698
2020-02-20 03:17:30,1679.1634408602151,7.5090440755581
2020-02-20 03:18:00,1678.720430107527,7.5649685174584995
2020-02-20 03:18:30,1678.2774193548387,7.620892959358901
2020-02-20 03:19:00,1677.8344086021507,7.676817401259301
2020-02-20 03:19:30,1677.3913978494625,7.732741843159703
2020-02-20 03:20:00,1676.9483870967742,7.788666285060103
2020-02-20 03:20:30,1676.505376344086,7.844590726960503
2020-02-20 03:21:00,1676.062365591398,7.900515168860904
2020-02-20 03:21:30,1675.6193548387098,7.956439610761304
2020-02-20 03:22:00,1675.1763440860216,8.012364052661706
2020-02-20 03:22:30,1674.7333333333333,8.068288494562106
2020-02-20 03:23:00,1674.2903225806454,8.124212936462508
2020-02-20 03:23:30,1673.8473118279571,8.180137378362907
2020-02-20 03:24:00,1673.404301075269,8.23606182026331
2020-02-20 03:24:30,1672.9612903225807,8.291986262163709
2020-02-20 03:25:00,1672.5182795698925,8.347910704064109
2020-02-20 03:25:30,1672.0752688172045,8.40383514596451
2020-02-20 03:26:00,1671.6322580645162,8.45975958786491
2020-02-20 03:26:30,1671.189247311828,8.515684029765312
2020-02-20 03:27:00,1670.7462365591398,8.571608471665712
2020-02-20 03:27:30,1670.3032258064518,8.627532913566114
2020-02-20 03:28:00,1669.8602150537636,8.683457355466514
2020-02-20 03:28:30,1669.4172043010753,8.739381797366914
2020-02-20 03:29:00,1668.9741935483871,8.795306239267315
2020-02-20 03:29:30,1668.531182795699,8.851230681167715
2020-02-20 03:30:00,1668.088172043011,8.907155123068117
2020-02-20 03:30:30,1667.6451612903227,8.963079564968517
2020-02-20 03:31:00,1667.2021505376345,9.019004006868919
2020-02-20 03:31:30,1666.7591397849462,9.074928448769318
2020-02-20 03:32:00,1666.3161290322582,9.130852890669718
2020-02-20 03:32:30,1665.87311827957,9.18677733257012
2020-02-20 03:33:00,1665.4301075268818,9.24270177447052
2020-02-20 03:33:30,1664.9870967741936,9.298626216370922
2020-02-20 03:34:00,1664.5440860215053,9.354550658271322
2020-02-20 03:34:30,1664.1010752688173,9.410475100171723
2020-02-20 03:35:00,1663.6580645161291,9.466399542072123
2020-02-20 03:35:30,1663.215053763441,9.522323983972523
2020-02-20 03:36:00,1662.7720430107527,9.578248425872925
2020-02-20 03:36:30,1662.3290322580647,9.634172867773325
2020-02-20 03:37:00,1661.8860215053764,9.690097309673726
2020-02-20 03:37:30,1661.4430107526882,9.746021751574126
2020-02-20 03:38:00,1661.0,9.801946193474528
2020-02-20 03:38:30,1660.556989247312,9.857870635374928
2020-02-20 03:39:00,1660.1139784946238,9.91379507727533
2020-02-20 03:39:30,1659.6709677419356,9.96971951917573
2020-02-20 03:40:00,1659.2279569892473,10.02564396107613
2020-02-20 03:40:30,1658.784946236559,10.081568402976531
2020-02-20 03:41:00,1658.341935483871,10.137492844876931
2020-02-20 03:41:30,1657.898924731183,10.193417286777333
2020-02-20 03:42:00,1657.4559139784947,10.249341728677733
2020-02-20 03:42:30,1657.0129032258064,10.305266170578134
2020-02-20 03:43:00,1656.5698924731184,10.361190612478534
2020-02-20 03:43:30,1656.1268817204302,10.417115054378934
2020-02-20 03:44:00,1655.683870967742,10.473039496279336
2020-02-20 03:44:30,1655.2408602150538,10.528963938179736
2020-02-20 03:45:00,1654.7978494623658,10.584888380080137
2020-02-20 03:45:30,1654.3548387096776,10.640812821980537
2020-02-20 03:46:00,1653.9118279569893,10.696737263880939
2020-02-20 03:46:30,1653.468817204301,10.752661705781339
2020-02-20 03:47:00,1653.0258064516129,10.808586147681739
2020-02-20 03:47:30,1652.5827956989249,10.86451058958214
2020-02-20 03:48:00,1652.1397849462367,10.92043503148254
2020-02-20 03:48:30,1651.6967741935484,10.976359473382942
2020-02-20 03:49:00,1651.2537634408602,11.032283915283342
2020-02-20 03:49:30,1650.8107526881722,11.088208357183744
2020-02-20 03:50:00,1650.367741935484,11.144132799084144
2020-02-20 03:50:30,1649.9247311827958,11.200057240984544
2020-02-20 03:51:00,1649.4817204301075,11.255981682884945
2020-02-20 03:51:30,1649.0387096774193,11.311906124785345
2020-02-20 03:52:00,1648.5956989247313,11.367830566685747
2020-02-20 03:52:30,1648.152688172043,11.423755008586147
2020-02-20 03:53:00,1647.7096774193549,11.479679450486548
2020-02-20 03:53:30,1647.2666666666667,11.535603892386948
2020-02-20 03:54:00,1646.8236559139787,11.59152833428735
2020-02-20 03:54:30,1646.3806451612904,11.64745277618775
2020-02-20 03:55:00,1645.9376344086022,11.70337721808815
2020-02-20 03:55:30,1645.494623655914,11.759301659988552
2020-02-20 03:56:00,1645.0516129032258,11.815226101888952
2020-02-20 03:56:30,1644.6086021505378,11.871150543789353
2020-02-20 03:57:00,1644.1655913978495,11.927074985689753
2020-02-20 03:57:30,1643.7225806451613,11.982999427590155
2020-02-20 03:58:00,1643.279569892473,12.038923869490555
2020-02-20 03:58:30,1642.836559139785,12.094848311390955
2020-02-20 03:59:00,1642.3935483870969,12.150772753291356
2020-02-20 03:59:30,1641.9505376344086,12.206697195191756
2020-02-20 04:00:00,1641.5075268817204,12.262621637092158
2020-02-20 04:00:30,1641.0645161290324,12.318546078992558
2020-02-20 04:01:00,1640.6215053763442,12.37447052089296
2020-02-20 04:01:30,1640.178494623656,12.43039496279336
2020-02-20 04:02:00,1639.7354838709678,12.48631940469376
2020-02-20 04:02:30,1639.2924731182798,12.542243846594161
2020-02-20 04:03:00,1638.8494623655915,12.598168288494561
2020-02-20 04:03:30,1638.4064516129033,12.654092730394963
2020-02-20 04:04:00,1637.963440860215,12.710017172295363
2020-02-20 04:04:30,1637.5204301075269,12.765941614195764
2020-02-20 04:05:00,1637.0774193548389,12.821866056096164
2020-02-20 04:05:30,1636.6344086021506,12.877790497996564
2020-02-20 04:06:00,1636.1913978494624,12.933714939896966
2020-02-20 04:06:30,1635.7483870967742,12.989639381797366
2020-02-20 04:07:00,1635.3053763440862,13.045563823697767
2020-02-20 04:07:30,1634.862365591398,13.101488265598167
2020-02-20 04:08:00,1634.4193548387098,13.157412707498569
2020-02-20 04:08:30,1633.9763440860215,13.213337149398969
