Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 10:29:00,666.2,27.1
2020-02-20 10:29:30,666.25,26.9
2020-02-20 10:30:00,666.5,27.15
2020-02-20 10:30:30,666.2,27.4
2020-02-20 10:31:00,666.35,27.75
2020-02-20 10:31:30,666.5,28.1
2020-02-20 10:32:00,660.7,27.9
2020-02-20 10:32:30,666.2,27.7
2020-02-20 10:33:00,666.6,28.6
2020-02-20 10:33:30,665.9,27.9
2020-02-20 10:34:00,666.0,27.1
2020-02-20 10:34:30,666.5,27.6
2020-02-20 10:35:00,666.2,27.85
2020-02-20 10:35:30,665.8,28.9
2020-02-20 10:36:00,666.0,28.4
2020-02-20 10:36:30,666.4,27.8
2020-02-20 10:37:00,666.2,27.9
2020-02-20 10:37:30,668.5,27.65
2020-02-20 10:38:00,666.0,27.4
2020-02-20 10:38:30,666.4000000000001,27.65
2020-02-20 10:39:00,666.0,27.6
2020-02-20 10:39:30,666.9,27.5
2020-02-20 10:40:00,666.4,27.4
2020-02-20 10:40:30,666.6,27.8
2020-02-20 10:41:00,668.1,27.700000000000003
2020-02-20 10:41:30,666.5,27.6
2020-02-20 10:42:00,667.9,26.8
2020-02-20 10:42:30,665.9,27.200000000000003
2020-02-20 10:43:00,666.2,27.6
2020-02-20 10:43:30,666.1,27.450000000000003
2020-02-20 10:44:00,666.0,27.3
2020-02-20 10:44:30,666.5,26.9
2020-02-20 10:45:00,666.4,26.0
2020-02-20 10:45:30,666.2,27.6
2020-02-20 10:46:00,665.9,26.5
2020-02-20 10:46:30,665.5,28.1
2020-02-20 10:47:00,666.1,27.3
2020-02-20 10:47:30,666.1,27.85
2020-02-20 10:48:00,666.2,28.4
2020-02-20 10:48:30,666.6,28.7
2020-02-20 10:49:00,666.7,29.0
2020-02-20 10:49:30,666.4,27.450000000000003
2020-02-20 10:50:00,668.4,27.1
2020-02-20 10:50:30,666.0,27.7
2020-02-20 10:51:00,666.4,27.6
2020-02-20 10:51:30,666.0,27.6
2020-02-20 10:52:00,666.2,27.700000000000003
2020-02-20 10:52:30,666.2,27.8
2020-02-20 10:53:00,668.05,25.5
2020-02-20 10:53:30,666.4,28.2
2020-02-20 10:54:00,666.2,27.0
2020-02-20 10:54:30,666.6,27.9
2020-02-20 10:55:00,671.7,25.1
2020-02-20 10:55:30,665.9,27.0
2020-02-20 10:56:00,665.7,27.283333333333335
2020-02-20 10:56:30,665.5,27.566666666666666
2020-02-20 10:57:00,665.6,27.85
2020-02-20 10:57:30,667.1,26.5
2020-02-20 10:58:00,666.0,26.9
2020-02-20 10:58:30,665.8,27.7
2020-02-20 10:59:00,666.15,27.7
2020-02-20 10:59:30,666.5,27.7
2020-02-20 11:00:00,666.2,27.0
2020-02-20 11:00:30,666.4,27.0
2020-02-20 11:01:00,666.7,26.9
2020-02-20 11:01:30,665.8,27.1
2020-02-20 11:02:00,665.8,27.9
2020-02-20 11:02:30,666.0,27.5
2020-02-20 11:03:00,665.95,27.099999999999998
2020-02-20 11:03:30,665.9,26.7
2020-02-20 11:04:00,666.8499999999999,26.15
2020-02-20 11:04:30,667.8,25.6
2020-02-20 11:05:00,666.6,26.1
2020-02-20 11:05:30,666.4333333333334,26.6
2020-02-20 11:06:00,666.2666666666667,27.1
2020-02-20 11:06:30,666.1,27.6
2020-02-20 11:07:00,665.2,28.4
2020-02-20 11:07:30,621.7166666666667,28.316666666666666
2020-02-20 11:08:00,578.2333333333333,28.23333333333333
2020-02-20 11:08:30,534.75,28.15
2020-02-20 11:09:00,491.26666666666665,28.066666666666666
2020-02-20 11:09:30,447.7833333333333,27.98333333333333
2020-02-20 11:10:00,404.3,27.9
2020-02-20 11:10:30,373.9,27.7
2020-02-20 11:11:00,342.7,27.5
2020-02-20 11:11:30,309.04999999999995,28.55
