Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Cabecera altura,Datos1(m)Cabecera altura,Escalas(m)Estribor,Datos1(°)Estribor,Escalas(m)Abertura,Datos1(m)Abertura
2020-02-18 20:38:30,1743.65,-11.175,1864.9458333333332,27.87291666666667,1742.3,2.6,1744.0,113.0
2020-02-18 20:39:00,1743.5,-12.0,1876.875,27.9875,1742.9,2.6,1744.1,113.63333333333334
2020-02-18 20:39:30,1743.9,-12.3,1888.8041666666666,28.102083333333333,1742.7,1.65,1744.2,114.26666666666667
2020-02-18 20:40:00,1744.2,-11.55,1900.7333333333333,28.21666666666667,1742.5,0.7,1744.3,114.9
2020-02-18 20:40:30,1744.5,-10.8,1912.6625,28.33125,1742.8,0.7,1744.6666666666667,114.83333333333334
2020-02-18 20:41:00,1744.6,-11.600000000000001,1924.5916666666667,28.445833333333333,1743.1,0.7,1745.0333333333333,114.76666666666667
2020-02-18 20:41:30,1744.7,-12.4,1936.5208333333333,28.560416666666665,1743.35,0.5,1745.4,114.7
2020-02-18 20:42:00,1744.65,-12.2,1948.45,28.675,1743.6,0.3,1745.35625,114.4375
2020-02-18 20:42:30,1744.6,-12.0,1960.3791666666666,28.789583333333333,1743.3999999999999,0.3,1745.3125,114.175
2020-02-18 20:43:00,1744.4499999999998,-12.15,1972.3083333333334,28.904166666666665,1743.2,0.3,1745.2687500000002,113.91250000000001
2020-02-18 20:43:30,1744.3,-12.3,1984.2375,29.01875,1743.0,0.3,1745.2250000000001,113.65
2020-02-18 20:44:00,1744.2666666666667,-12.3,1996.1666666666667,29.133333333333333,1742.95,-0.125,1745.18125,113.3875
2020-02-18 20:44:30,1744.2333333333333,-12.3,2008.0958333333333,29.247916666666665,1742.9,-0.55,1745.1375,113.125
2020-02-18 20:45:00,1744.2,-12.3,2020.025,29.3625,1742.85,-0.9749999999999999,1745.09375,112.8625
2020-02-18 20:45:30,1744.35,-12.125,2031.9541666666667,29.477083333333333,1742.8,-1.4,1745.0500000000002,112.6
2020-02-18 20:46:00,1744.5,-11.95,2043.8833333333332,29.591666666666665,1742.6,-0.8999999999999999,1745.0062500000001,112.3375
2020-02-18 20:46:30,1744.6166666666668,-11.891666666666666,2055.8125,29.706249999999997,1742.4,-0.4,1744.9625,112.075
2020-02-18 20:47:00,1744.7333333333333,-11.833333333333332,2067.741666666667,29.820833333333333,1742.15,-0.75,1744.91875,111.8125
2020-02-18 20:47:30,1744.85,-11.774999999999999,2079.6708333333336,29.935416666666665,1741.9,-1.1,1744.875,111.55
2020-02-18 20:48:00,1744.9666666666667,-11.716666666666667,2091.6,30.049999999999997,1742.4,-0.6000000000000001,1744.83125,111.2875
2020-02-18 20:48:30,1745.0833333333335,-11.658333333333333,2103.5291666666667,30.164583333333333,1742.9,-0.1,1744.7875000000001,111.025
2020-02-18 20:49:00,1745.2,-11.6,2115.4583333333335,30.279166666666665,1742.8333333333335,-0.33333333333333337,1744.74375,110.7625
2020-02-18 20:49:30,1744.8333333333333,-11.4,2127.3875,30.393749999999997,1742.7666666666667,-0.5666666666666668,1744.7,110.5
2020-02-18 20:50:00,1744.4666666666667,-11.2,2139.3166666666666,30.508333333333333,1742.7,-0.8,1744.35,111.6
2020-02-18 20:50:30,1744.1,-11.0,2151.2458333333334,30.622916666666665,1742.45,-0.7,1744.0,112.7
2020-02-18 20:51:00,1744.1,-10.7,2163.175,30.737499999999997,1742.2,-0.6,1744.1,113.53333333333333
2020-02-18 20:51:30,1744.1,-10.4,2175.1041666666665,30.852083333333333,1742.1333333333334,-0.43333333333333335,1744.2,114.36666666666667
2020-02-18 20:52:00,1743.9499999999998,-11.5,2187.0333333333333,30.966666666666665,1742.0666666666666,-0.26666666666666666,1744.3,115.2
2020-02-18 20:52:30,1743.8,-12.6,2198.9625,31.081249999999997,1742.0,-0.1,1744.4,114.80000000000001
2020-02-18 20:53:00,1743.9333333333334,-12.049999999999999,2210.891666666667,31.195833333333333,1742.25,0.19999999999999998,1744.5,114.4
2020-02-18 20:53:30,1744.0666666666666,-11.5,2222.820833333333,31.310416666666665,1742.5,0.5,1744.3,113.45
2020-02-18 20:54:00,1744.2,-10.95,2234.75,31.424999999999997,1742.65,0.9,1744.1,112.5
2020-02-18 20:54:30,1744.0,-10.125,2246.679166666667,31.539583333333333,1742.8,1.3,1744.22,112.16
2020-02-18 20:55:00,1743.8,-9.3,2258.6083333333336,31.654166666666665,1742.7333333333333,1.2666666666666666,1744.34,111.82
2020-02-18 20:55:30,1744.05,-10.350000000000001,2270.5375,31.768749999999997,1742.6666666666667,1.2333333333333334,1744.46,111.48
2020-02-18 20:56:00,1744.3,-11.4,2282.4666666666667,31.883333333333333,1742.6,1.2,1744.58,111.14
2020-02-18 20:56:30,1743.9,-11.5,2294.3958333333335,31.997916666666665,1742.5333333333333,1.1666666666666667,1744.7,110.8
2020-02-18 20:57:00,1743.5,-11.6,2306.325,32.1125,1742.4666666666667,1.1333333333333333,1744.35,110.8
2020-02-18 20:57:30,1743.7,-11.299999999999999,2318.2541666666666,32.22708333333333,1742.4,1.1,1744.0,110.8
2020-02-18 20:58:00,1743.8999999999999,-11.0,2330.1833333333334,32.34166666666666,1742.3333333333333,1.0666666666666667,1744.2,111.19999999999999
2020-02-18 20:58:30,1744.1,-10.7,2342.1125,32.45625,1742.2666666666667,1.0333333333333332,1744.4,111.6
2020-02-18 20:59:00,1744.0214285714285,-10.678571428571427,2354.041666666667,32.57083333333333,1742.2,1.0,1744.575,111.8
2020-02-18 20:59:30,1743.942857142857,-10.657142857142857,2365.9708333333333,32.68541666666666,1742.1,0.8,1744.75,112.0
2020-02-18 21:00:00,1743.8642857142856,-10.635714285714286,2377.9,32.8,1742.0,0.6,1744.925,112.2
2020-02-18 21:00:30,1743.7857142857142,-10.614285714285714,2017.5,33.71666666666666,1742.0666666666666,0.75,1745.1,112.4
2020-02-18 21:01:00,1743.7071428571428,-10.592857142857142,1657.1,34.63333333333333,1742.1333333333334,0.9,1745.0,112.92
2020-02-18 21:01:30,1743.6285714285714,-10.571428571428571,1296.7,35.55,1742.2,1.05,1744.8999999999999,113.44
2020-02-18 21:02:00,1743.55,-10.55,936.3,36.46666666666666,1742.25,1.275,1744.8,113.96000000000001
2020-02-18 21:02:30,1743.4714285714285,-10.528571428571428,575.8999999999999,37.38333333333333,1742.3,1.5,1744.6999999999998,114.48
2020-02-18 21:03:00,1743.392857142857,-10.507142857142856,215.5,38.3,1741.9,0.19999999999999996,1744.6,115.0
2020-02-18 21:03:30,1743.3142857142857,-10.485714285714286,281.8071428571428,38.49642857142857,1741.5,-1.1,1744.35,115.025
2020-02-18 21:04:00,1743.2357142857143,-10.464285714285715,348.1142857142857,38.69285714285714,1741.6333333333332,-0.7666666666666668,1744.1,115.05
2020-02-18 21:04:30,1743.1571428571428,-10.442857142857143,414.4214285714286,38.88928571428571,1741.7666666666667,-0.43333333333333346,1743.9499999999998,115.07499999999999
2020-02-18 21:05:00,1743.0785714285714,-10.42142857142857,480.7285714285714,39.08571428571428,1741.9,-0.10000000000000009,1743.8,115.1
2020-02-18 21:05:30,1743.0,-10.4,547.0357142857142,39.28214285714285,1742.0333333333333,0.23333333333333317,1743.95,115.10624999999999
2020-02-18 21:06:00,1789.85,7.783333333333333,613.3428571428572,39.47857142857143,1742.1666666666665,0.5666666666666664,1744.1,115.1125
2020-02-18 21:06:30,1836.7,25.96666666666667,679.65,39.675,1742.3,0.9,1744.25,115.11875
2020-02-18 21:07:00,1883.55,44.15,745.9571428571428,39.87142857142857,1744.35,0.15000000000000002,1744.4,115.125
2020-02-18 21:07:30,1930.3999999999999,62.333333333333336,812.2642857142856,40.06785714285714,1746.4,-0.6,1744.55,115.13125
2020-02-18 21:08:00,1977.25,80.51666666666667,878.5714285714284,40.26428571428571,1685.8833333333334,-0.5958333333333333,1744.7,115.1375
2020-02-18 21:08:30,2024.1,98.7,944.8785714285714,40.46071428571428,1625.3666666666668,-0.5916666666666667,1744.85,115.14375000000001
2020-02-18 21:09:00,1969.3249999999998,84.7,1011.1857142857142,40.65714285714285,1564.85,-0.5874999999999999,1745.0,115.15
2020-02-18 21:09:30,1914.55,70.7,1077.492857142857,40.85357142857143,1504.3333333333333,-0.5833333333333333,1743.8,115.2
2020-02-18 21:10:00,1859.775,56.7,1143.8,41.05,1443.8166666666666,-0.5791666666666666,1580.475,115.278125
2020-02-18 21:10:30,1805.0,42.7,1210.1071428571427,41.24642857142857,1383.3,-0.575,1417.15,115.35625
2020-02-18 21:11:00,1800.5642857142857,38.800000000000004,1276.4142857142856,41.44285714285714,1733.2749999999999,-0.56875,1253.825,115.434375
2020-02-18 21:11:30,1796.1285714285714,34.900000000000006,1342.7214285714285,41.63928571428571,2083.25,-0.5625,1090.5,115.5125
2020-02-18 21:12:00,1791.692857142857,31.000000000000004,1409.0285714285712,41.83571428571428,2433.225,-0.55625,927.175,115.590625
2020-02-18 21:12:30,1787.257142857143,27.1,1475.3357142857142,42.03214285714285,2783.2,-0.55,763.85,115.66875
2020-02-18 21:13:00,1782.8214285714287,23.200000000000003,1541.6428571428569,42.22857142857143,2199.75,-0.5437500000000001,600.5250000000001,115.746875
2020-02-18 21:13:30,1778.3857142857144,19.300000000000004,1607.9499999999998,42.425,1616.3,-0.5375000000000001,437.2,115.825
