Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 11:36:00,868.4,28.5
2020-02-20 11:36:30,868.5,27.1
2020-02-20 11:37:00,868.1,28.7
2020-02-20 11:37:30,868.3,26.4
2020-02-20 11:38:00,868.3,26.1
2020-02-20 11:38:30,867.9,26.35
2020-02-20 11:39:00,868.2,26.1
2020-02-20 11:39:30,868.3,26.2
2020-02-20 11:40:00,868.5,26.0
2020-02-20 11:40:30,869.0,27.4
2020-02-20 11:41:00,869.0,30.7
2020-02-20 11:41:30,868.6,31.0
2020-02-20 11:42:00,867.8,29.1
2020-02-20 11:42:30,868.9000000000001,28.05
2020-02-20 11:43:00,868.5,26.8
2020-02-20 11:43:30,868.8,26.450000000000003
2020-02-20 11:44:00,868.3,26.1
2020-02-20 11:44:30,868.0,27.4
2020-02-20 11:45:00,868.1,27.15
2020-02-20 11:45:30,867.95,26.9
2020-02-20 11:46:00,868.6,26.0
2020-02-20 11:46:30,868.8,27.9
2020-02-20 11:47:00,869.1,27.0
2020-02-20 11:47:30,868.4,27.5
2020-02-20 11:48:00,868.25,27.7
2020-02-20 11:48:30,868.5,28.0
2020-02-20 11:49:00,868.5,27.1
2020-02-20 11:49:30,868.1,27.2
2020-02-20 11:50:00,868.4,27.3
2020-02-20 11:50:30,868.55,25.5
2020-02-20 11:51:00,867.7,26.3
2020-02-20 11:51:30,869.0,26.6
2020-02-20 11:52:00,868.3,27.0
2020-02-20 11:52:30,867.9,26.2
2020-02-20 11:53:00,869.0,28.7
2020-02-20 11:53:30,868.95,26.85
2020-02-20 11:54:00,868.5,26.5
2020-02-20 11:54:30,869.0,26.85
2020-02-20 11:55:00,868.4,27.2
2020-02-20 11:55:30,868.3,28.1
2020-02-20 11:56:00,868.5,28.6
2020-02-20 11:56:30,869.5,27.9
2020-02-20 11:57:00,868.2,26.4
2020-02-20 11:57:30,867.9,27.1
2020-02-20 11:58:00,868.4,28.075
2020-02-20 11:58:30,868.05,29.049999999999997
2020-02-20 11:59:00,868.7,26.0
2020-02-20 11:59:30,868.5,24.7
2020-02-20 12:00:00,867.6,25.1
2020-02-20 12:00:30,868.6,24.0
2020-02-20 12:01:00,855.4,22.9
2020-02-20 12:01:30,854.55,25.8
2020-02-20 12:02:00,856.5,26.1
2020-02-20 12:02:30,857.3,25.7
2020-02-20 12:03:00,857.3,25.5
2020-02-20 12:03:30,857.8,25.2
2020-02-20 12:04:00,857.5,25.5
2020-02-20 12:04:30,857.4,24.3
2020-02-20 12:05:00,857.8,24.450000000000003
2020-02-20 12:05:30,858.9,24.6
2020-02-20 12:06:00,858.2,24.1
2020-02-20 12:06:30,857.7,24.7
2020-02-20 12:07:00,857.7,25.0
2020-02-20 12:07:30,857.1,26.3
2020-02-20 12:08:00,857.4,26.2
2020-02-20 12:08:30,857.7,25.65
2020-02-20 12:09:00,857.5,25.1
2020-02-20 12:09:30,857.75,25.85
2020-02-20 12:10:00,857.6,26.2
2020-02-20 12:10:30,857.3,26.2
2020-02-20 12:11:00,856.9,26.6
2020-02-20 12:11:30,856.8,27.0
2020-02-20 12:12:00,853.0,26.35
2020-02-20 12:12:30,849.7,25.7
2020-02-20 12:13:00,853.6,27.9
2020-02-20 12:13:30,856.5,30.3
2020-02-20 12:14:00,857.65,31.55
2020-02-20 12:14:30,861.0,31.0
2020-02-20 12:15:00,869.9,32.9
2020-02-20 12:15:30,879.3,31.1
2020-02-20 12:16:00,891.2,30.4
2020-02-20 12:16:30,897.2,30.549999999999997
2020-02-20 12:17:00,903.2,30.7
2020-02-20 12:17:30,902.9000000000001,30.5
2020-02-20 12:18:00,902.6,30.3
2020-02-20 12:18:30,903.0,29.075
2020-02-20 12:19:00,902.8,27.85
2020-02-20 12:19:30,903.15,26.625
2020-02-20 12:20:00,903.5,25.4
2020-02-20 12:20:30,906.2,24.549999999999997
2020-02-20 12:21:00,905.6,23.7
2020-02-20 12:21:30,903.5,23.549999999999997
2020-02-20 12:22:00,907.2,23.4
2020-02-20 12:22:30,904.3,23.35
2020-02-20 12:23:00,903.5,24.275
2020-02-20 12:23:30,904.2,25.2
2020-02-20 12:24:00,904.2,25.0
2020-02-20 12:24:30,904.2,24.8
2020-02-20 12:25:00,905.1,25.4
2020-02-20 12:25:30,903.8,25.3
2020-02-20 12:26:00,903.65,25.2
2020-02-20 12:26:30,903.5,25.1
2020-02-20 12:27:00,903.8,25.3
2020-02-20 12:27:30,903.7,25.5
2020-02-20 12:28:00,903.6,25.7
2020-02-20 12:28:30,904.05,25.8
2020-02-20 12:29:00,903.9,24.75
2020-02-20 12:29:30,903.6,23.7
2020-02-20 12:30:00,903.5,24.1
2020-02-20 12:30:30,903.6,24.5
2020-02-20 12:31:00,903.8,25.7
2020-02-20 12:31:30,906.0999999999999,25.333333333333332
2020-02-20 12:32:00,908.4,24.96666666666667
2020-02-20 12:32:30,903.6,24.6
2020-02-20 12:33:00,904.2,25.1
2020-02-20 12:33:30,904.1500000000001,25.6
2020-02-20 12:34:00,903.7,26.1
2020-02-20 12:34:30,904.0,25.450000000000003
2020-02-20 12:35:00,904.3,24.8
2020-02-20 12:35:30,903.6,25.8
2020-02-20 12:36:00,905.8,25.6
2020-02-20 12:36:30,903.6,23.9
2020-02-20 12:37:00,904.0,24.9
2020-02-20 12:37:30,905.8,24.64
2020-02-20 12:38:00,905.3249999999999,24.38
2020-02-20 12:38:30,904.8499999999999,24.12
2020-02-20 12:39:00,904.375,23.86
2020-02-20 12:39:30,903.9,23.6
2020-02-20 12:40:00,903.6,25.0
2020-02-20 12:40:30,903.75,24.65
2020-02-20 12:41:00,903.9,24.3
2020-02-20 12:41:30,903.6,24.5
2020-02-20 12:42:00,903.95,25.5
2020-02-20 12:42:30,904.3,26.5
2020-02-20 12:43:00,903.6,26.6
2020-02-20 12:43:30,904.6,26.133333333333333
2020-02-20 12:44:00,904.15,25.666666666666668
2020-02-20 12:44:30,905.3,25.200000000000003
2020-02-20 12:45:00,903.7,24.733333333333334
2020-02-20 12:45:30,904.4,24.266666666666666
2020-02-20 12:46:00,904.1500000000001,23.8
2020-02-20 12:46:30,903.9250000000001,23.95
2020-02-20 12:47:00,903.7,24.1
2020-02-20 12:47:30,907.4,24.25
2020-02-20 12:48:00,904.0,24.4
2020-02-20 12:48:30,905.9,24.1
2020-02-20 12:49:00,904.7,23.8
2020-02-20 12:49:30,903.6,23.15
2020-02-20 12:50:00,903.4,22.5
2020-02-20 12:50:30,922.5166666666667,22.683333333333334
2020-02-20 12:51:00,941.6333333333333,22.866666666666664
2020-02-20 12:51:30,960.75,23.049999999999997
2020-02-20 12:52:00,921.2,22.7
2020-02-20 12:52:30,886.7,22.8
2020-02-20 12:53:00,853.2,22.8
2020-02-20 12:53:30,823.2,22.8
2020-02-20 12:54:00,794.4,22.8
2020-02-20 12:54:30,767.0,22.7
2020-02-20 12:55:00,742.7,22.9
2020-02-20 12:55:30,707.7,23.049999999999997
2020-02-20 12:56:00,672.8,22.8
2020-02-20 12:56:30,650.7,22.8
2020-02-20 12:57:00,625.0,22.8
2020-02-20 12:57:30,600.8,22.7
2020-02-20 12:58:00,576.8,22.7
2020-02-20 12:58:30,539.9,22.8
2020-02-20 12:59:00,504.5,22.7
2020-02-20 12:59:30,482.1,22.8
2020-02-20 13:00:00,458.7,22.4
2020-02-20 13:00:30,436.9,21.9
2020-02-20 13:01:00,399.55,22.4
2020-02-20 13:01:30,359.0,19.35
